run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_x6,response_x7,response_x8,response_x9,response_x10
9af5c80c-9779-4578-96d5-cdcc3974fc5b,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.108667798376494,2.5484772422658595,0.0760030895127528,57.69943491624783,1.1539886983249563,19.627072459162186,0.20968408800788457,0.1861373234569079,29.142252255003264,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.7207859491635835,-3.659967244349387,-0.13470056663876084,0.1522454653955847,-4.167261466817271,1.652087815328919,0.2631804860253132,-0.1407232229565687,-0.19365986632468468,1.594589701556043,0.77126972979491
fbea96f1-41a3-475d-831d-ec76dba15b4a,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,11.53094684296131,2.292312575438656,0.3321677563399565,116.0575370898952,2.321150741797904,23.17909884079227,0.33216775633995643,1.04856602383595,60.221945017296214,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.3600024919118567,6.786800601351012,0.5367226497624249,3.1170953716922547,0.014384615977289794,-2.0832400961969384,1.4291530667362755,-3.3051986592219276,2.8858680155083682,-1.2560004471699235,-6.196403552155469
2dc7532f-8821-4a59-afa0-d68ae585f024,levy_10,value,logei,15,exact,True,noise-self_report,none,0.0,0,50,0,1,2,24.909368900445283,2.0371677937343136,0.5873125380442987,102.32515959051656,2.046503191810331,70.92263991043143,1.4474008144986006,0.5873125380442987,70.92263991043143,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.0209335459764715,-5.214054545223945,11.94429209586073,-0.530247126306179,6.351732977162607,4.870261132526321,-9.740624979833143,3.7807544635504238,9.753612060877707,-12.898791531722157,2.5431030663332237
2dc7532f-8821-4a59-afa0-d68ae585f024,levy_10,value,logei,15,exact,True,noise-self_report,none,0.0,20,50,0,21,22,9.103307496677958,2.0371677937343136,0.5873125380442987,102.32515959051656,2.046503191810331,70.92263991043143,1.2149821994226446,0.5873125380442987,70.92263991043143,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.8514100349593785,-1.0285827448311498,-3.9502360144760855,1.0646270562996318,1.5875073969792544,0.7784486258138217,0.13212010350189773,0.793716530119877,0.32049360713924235,-1.8287097917827815,6.559006861899467
481e6de0-d048-4e48-a718-b9e03eea4f0e,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,24.909368900445283,2.508461130181334,0.116019201597278,60.64615054901168,1.2129230109802336,31.71948885499518,0.6473365072447996,0.1909680397700044,32.32700451328366,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.0209335459764715,-5.214054545223945,11.94429209586073,-0.530247126306179,6.351732977162607,4.870261132526321,-9.740624979833143,3.7807544635504238,9.753612060877707,-12.898791531722157,2.5431030663332237
67dc66e7-267b-4305-a9fe-5d2e24e37f0e,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,24.909368900445283,2.342287600155976,0.2821927316226365,65.2199599671462,1.3043991993429238,37.928888482354715,0.774058948619484,0.5052684612471303,41.120674722377885,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.0209335459764715,-5.214054545223945,11.94429209586073,-0.530247126306179,6.351732977162607,4.870261132526321,-9.740624979833143,3.7807544635504238,9.753612060877707,-12.898791531722157,2.5431030663332237
c343255f-b6ae-4a22-8017-9c0e141f9c2a,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,24.909368900445283,1.931317216913972,0.6931631148646407,91.55908081387268,1.8311816162774532,47.764510861786604,0.9747859359548287,1.5446524250108995,77.73595845963894,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.0209335459764715,-5.214054545223945,11.94429209586073,-0.530247126306179,6.351732977162607,4.870261132526321,-9.740624979833143,3.7807544635504238,9.753612060877707,-12.898791531722157,2.5431030663332237
5aaa460e-3e62-4812-8a47-4bdf257e2022,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,24.909368900445283,1.7174781687880265,0.9070021629905858,267.4407790889276,5.348815581778552,57.82727705633322,1.1801485113537393,3.53020000057398,170.4891367258041,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.0209335459764715,-5.214054545223945,11.94429209586073,-0.530247126306179,6.351732977162607,4.870261132526321,-9.740624979833143,3.7807544635504238,9.753612060877707,-12.898791531722157,2.5431030663332237
c0ac5949-dd43-469d-8aff-1dbbce1d86d0,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.003163791690168,1.9804624380014644,0.6440178937771479,100.77536264419103,2.015507252883821,64.81619202116669,1.004415030827309,0.6749234698295568,65.01707826550735,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.612532810501122,-0.9908265627518649,-3.9976130095528752,1.0713313607294843,1.5391086601850112,0.7826359067754369,-0.08296446100833199,0.6932544331289361,0.2982955914564527,-1.8214709718712296,6.559006861899467
2cfe1d7f-2a28-4a67-aad9-6fd09a81ef5c,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,10.1319594499573,2.352365534971532,0.2721147968070809,86.9524285483628,1.739048570967256,54.58783719606403,0.6517131403065278,0.7229517927106548,59.36697871152327,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.728511314717326,-1.536062181939183,-2.9343367383444576,0.8553023749409503,2.359729404418694,0.2199424394266556,0.592890712250971,0.9214596664145358,0.5688815407325585,-2.824517138432921,6.559006861899467
53038ae2-e51f-4818-b103-ea4e79fb4659,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,10.077208209930912,2.067112294761349,0.5573680370172633,97.4514706402964,1.949029412805928,60.38083551554221,0.8514717030471546,1.0729649449855256,69.80065705926881,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.46405223292607,-1.5523628312431264,-2.9566915011011297,0.8780504156343101,2.381242732537899,0.23724423066516653,0.1248104873755782,0.7297692133370284,0.6774986076572551,-3.164982316014805,6.559006861899467
4ea87382-da53-455a-ad05-9a80be1fbba8,levy_10,value,logei,15,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,8.444825509997715,1.5578710554912478,1.0666092762873645,182.12545343798973,3.6425090687597943,66.99270908629394,1.079467343417905,6.024978332504345,184.2966322990284,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.367952685447317,-0.5417738883834033,-4.226942596362406,1.028540604828466,1.1634318583492336,0.8154546410195795,-0.18228545825294273,0.38850894952402104,0.03001074714645613,-1.12482919895041,6.559006861899467
3f58ed70-4b09-4888-8ffa-7b6bc561b763,levy_10,value,logei,16,exact,True,noise-self_report,none,0.0,0,50,0,1,2,29.488069417145528,2.465240490191912,0.1592398415867002,63.72328060222532,1.2744656120445064,38.5230197313606,0.7861840761502163,0.1592398415867002,38.5230197313606,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.5741415203845808,-5.5148778124903775,11.950918610434838,12.2110856125685,7.2695189873853625,12.832805276209795,-14.220884312466016,-9.182777685025446,4.673819937132333,3.0649746482790867,2.2909980402577883
3f58ed70-4b09-4888-8ffa-7b6bc561b763,levy_10,value,logei,16,exact,True,noise-self_report,none,0.0,20,50,0,21,22,13.492628325927052,2.465240490191912,0.1592398415867002,63.72328060222532,1.2744656120445064,38.5230197313606,0.4119587036204607,0.1592398415867002,38.5230197313606,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.5729470497749428,8.124972024713077,-0.30425591020168774,-0.8389447389179432,-0.0019036540758667897,4.598458687206601,3.789182801155601,8.035022357583848,2.7414963334032927,-0.010769959351219605,-2.7073872711830234
922e280d-103b-414c-b26c-72a7c8f94367,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,29.488069417145528,2.3568419222324035,0.2676384095462087,77.74064823085948,1.5548129646171895,42.01697694593585,0.8574893254272623,0.2676384095462087,42.23301373049375,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.5741415203845808,-5.5148778124903775,11.950918610434838,12.2110856125685,7.2695189873853625,12.832805276209795,-14.220884312466016,-9.182777685025446,4.673819937132333,3.0649746482790867,2.2909980402577883
056cf26e-c694-40ff-802d-2bef27d36504,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,29.488069417145528,2.1529164125034788,0.4715639192751335,84.73754142490712,1.6947508284981423,47.68541993028527,0.9731718353119443,0.8529938824515446,58.251000276252014,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.5741415203845808,-5.5148778124903775,11.950918610434838,12.2110856125685,7.2695189873853625,12.832805276209795,-14.220884312466016,-9.182777685025446,4.673819937132333,3.0649746482790867,2.2909980402577883
502b53a6-9bd8-4fe9-9aa6-b5cfac735dfe,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,29.488069417145528,1.7262169277324424,0.8982634040461699,107.82655760468836,2.156531152093767,54.21631162343797,1.106455339253836,1.000243962369937,56.38738029104756,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.5741415203845808,-5.5148778124903775,11.950918610434838,12.2110856125685,7.2695189873853625,12.832805276209795,-14.220884312466016,-9.182777685025446,4.673819937132333,3.0649746482790867,2.2909980402577883
1a186780-d31b-4119-9ff1-ac2bdff9483c,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,29.488069417145528,1.272405940780832,1.3520743909977802,288.5060948273075,5.77012189654615,68.33905497520178,1.3946745913306484,3.1793553385938083,204.93339159284423,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.5741415203845808,-5.5148778124903775,11.950918610434838,12.2110856125685,7.2695189873853625,12.832805276209795,-14.220884312466016,-9.182777685025446,4.673819937132333,3.0649746482790867,2.2909980402577883
7d3d0936-5f53-4244-8e82-29e50b454fca,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,13.481911303901782,2.315103178879483,0.3093771528991293,68.70418069745737,1.3740836139491477,40.33362339531935,0.4743933127224866,0.3990556484680976,40.792454359672455,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.7859294161790126,8.011017791853218,-0.32760845264841887,-0.7250522805296578,-0.05148878025170189,4.580825301923143,3.9867826396368065,8.00722270401442,2.9166450704143068,-0.0027717425060878043,-2.6136802122618805
98820f3e-3629-406f-a739-324fda828650,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,13.578619620045068,2.2172115880372862,0.407268743741326,75.71819490756232,1.5143638981512464,42.24678533205675,0.5403644139892938,0.6380612862821529,46.678053855894106,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.3057143528497963,8.324727801986121,-0.2777440962825244,-0.9899249017168628,0.10902308175778419,4.6547957102983935,3.5079760082487814,8.130279806745373,2.4770801736640564,-0.020458657785336953,-2.7757096675063164
c0230e29-52f5-4032-9b84-f393ee1e5ca4,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,16.597782536195655,2.2203814108056728,0.4040989209729395,72.99794226977623,1.4599588453955246,40.72483300549429,0.4878832992802431,0.6567056968392035,44.858485091107234,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.9092370122837208,9.924673174031712,-0.5622593315578701,-0.7090118331601529,1.1321370755690943,10.100615303666096,6.421661813828498,5.073974370387657,1.813068905225796,0.015820004211573035,-1.3293279756363001
b69a2e38-ff0f-4d64-afc9-f1fe24a90ecd,levy_10,value,logei,16,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,4.248812802723652,1.804544690607423,0.8199356411711893,135.05502946635988,2.701100589327197,50.354350920331726,0.8199356411711892,1.9591923801012237,105.73149046673633,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.4907918646027585,-2.2023005750246853,0.13551933795244064,0.857365695949768,-0.3875045419746721,0.44770921440674183,-2.386937924225334,-2.464642254341885,-0.2684479775829578,-0.036410630070681904,0.10971267276291208
5dec2411-6fc6-463f-9df9-4a2d5fcf611c,levy_10,value,logei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,25.138189916473408,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.9118669817754801,0.5544673684643695,44.68148210699852,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
5dec2411-6fc6-463f-9df9-4a2d5fcf611c,levy_10,value,logei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,10.207515989253274,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.6485925062910463,0.5544673684643695,44.68148210699852,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.9900013483138705,-3.032846665941082,0.1593285981982966,-1.7762707695098872,-3.6108011164438487,2.6851181797599786,-5.687379819878908,-2.6352456821401153,0.04441655167350689,4.809098511924963,-0.45457405332724843
4b18b5f9-55f3-4486-bc73-7ce7db2c62cd,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,25.138189916473408,2.221741168888516,0.402739162890096,85.3589098503178,1.707178197006356,41.74179897851,0.8518734485410203,0.402739162890096,42.18213731464279,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
e73bc98d-122c-41fb-934d-399cac0ac772,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,25.138189916473408,2.409045582149524,0.2154347496290887,86.34976356712357,1.7269952713424714,36.76228368192713,0.750250687386268,0.2154347496290887,37.785362897528834,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
88bd19dd-3e56-4945-8e89-bbea08466852,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,25.138189916473408,1.8934863832753264,0.7309939485032859,107.63345916341206,2.152669183268241,43.62721717305307,0.890351370878634,0.8128096133257121,50.705622772587425,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
039daa6b-7541-4ebc-a139-e3add5e386c2,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,25.138189916473408,1.8740297413055584,0.7504505904730538,149.3881545130549,2.987763090261098,49.96388281571413,1.0196710778717168,0.8969183077668113,115.44623897915426,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
3fecbf81-2722-40a5-83af-cddd4e699c02,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.82449089782625,2.234992797963291,0.3894875338153212,80.899847161395,1.6179969432279,42.21132003496904,0.5634145038072709,0.4506695915266197,42.24191106382469,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.98873313112955,-3.247084866740373,0.13650671723491925,-0.8941134046253336,-4.489152327408994,2.6851181797599786,-5.124591498136631,-3.5702443536091355,0.029532978172309043,4.191916552973435,-0.48777821986898173
83519af5-4ee4-4048-b2c6-a911ab1ca5c6,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,8.304495797458987,2.119398968243865,0.5050813635347469,82.99588891400842,1.6599177782801684,42.89385985317262,0.5869503596073943,0.6282972144138725,47.856906569579465,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-5.496920659949866,-1.049492174215363,-0.001617316712314576,1.3870882833658296,-3.722721019746869,2.0337908648557104,-1.8519276469579156,-3.6694936041110156,0.005843029452957893,0.90125046985545,-0.14491521488304304
036822a9-b039-421a-9594-4218283b8dfa,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.380933652423237,2.0469320965900906,0.5775482351885217,87.75491076239415,1.755098215247883,43.35811783124148,0.6029592554028727,1.2660794865617748,59.22902293357759,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.442588945587752,-2.6770036632843195,-0.036086068964619855,-0.31585821149827775,1.7045962024991281,-1.4376677600370815,3.008426944194892,2.7458689462103134,-0.022520943067695143,-0.023443073688577565,0.18290948646095373
e6330825-192c-4599-a092-859054445fb3,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,12.849402016252084,1.9129467172780583,0.7115336145005537,176.57107863491507,3.531421572698301,46.50677424507424,0.7115336145005536,1.4136612153897958,66.09580326385083,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.504420537247534,-1.4630047914985957,0.15926196283006977,-6.559631582135847,-0.31922254024499197,1.3155140517261739,-5.687379819878908,2.627549372726123,0.24268299696203766,4.631570482106877,1.0015814242422811
69bd4c01-0f09-4aba-8b9c-524e48c2fa33,levy_10,value,logei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,24.0579731692512,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.5217499011819736,0.1424312453271459,25.56574515791671,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
69bd4c01-0f09-4aba-8b9c-524e48c2fa33,levy_10,value,logei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,10.354629097566212,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.3131459706170884,0.1424312453271459,25.56574515791671,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.2740299521308702,-1.9521907177280762,-0.2311182668866003,1.946500599313345,6.833777396231512,1.3169883109166967,-1.004319680049635,-6.729892070102514,1.436112604739299,-0.6538491138149342,1.5049609344674542
47f32fea-34fe-42f0-9750-25f0417505d1,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,24.0579731692512,2.4740359601525443,0.1504443716260679,55.83465285457631,1.116693057091526,26.07361811048074,0.5321146553159335,0.2698225935926652,27.014656335517998,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
44527251-9006-4362-ab93-a9daa76e7bd3,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,24.0579731692512,2.343078420271223,0.2814019115073893,62.786679361512256,1.255733587230245,26.360461549204643,0.5379686030449927,0.5435019500463101,32.42105496119206,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
8215d0f2-d453-453c-bd76-2b35b366e0be,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,24.0579731692512,2.249809416690409,0.374670915088203,61.63269677628908,1.2326539355257815,28.114929026554513,0.5737740617664187,1.4451456224378516,38.794304287606394,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
f5249493-3fed-431f-9f5c-c33ba7fabf48,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,24.0579731692512,2.0834676156006213,0.541012716177991,233.7327261228132,4.674654522456264,32.36504719915488,0.6605111673296914,2.934251187734823,144.7000581247177,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
6e3d75a4-f03b-4904-bae9-81a338c85ec4,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.077494286172234,2.433638254760534,0.1908420770180776,55.899069248854175,1.1179813849770834,28.015779388611005,0.3976299096065469,0.1908420770180776,28.643246019734395,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.061489554059413365,-1.9047210355211308,-0.17037569476975678,1.6208969468158863,5.732364769004577,1.0393950084838333,-1.1005535595650557,-5.97007052520265,1.7134486399389701,-0.4422078766231856,1.479210075581575
425a686c-59c4-40c3-be59-9d106dfa631e,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,9.034135228493318,2.357857275087101,0.2666230566915111,54.013318042753234,1.0802663608550649,25.86775114236824,0.32355997008093434,0.4383892683241823,29.110069600396834,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.1858797148027174,-1.3823685415008484,-0.2428753407011559,1.9528756394042146,7.858420349759786,-0.7226901353307276,-3.135309713900432,0.3386387937715498,1.2885944116576884,-0.7328567901082055,-0.07864386550442326
189891fb-3be1-4922-8be2-583a199be296,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,7.875088438679536,2.374690692706217,0.2497896390723957,57.517412429620414,1.1503482485924084,26.683197689993225,0.3516788165507615,0.3880896627330301,27.06362403511025,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.636297746465464,-2.284250369344586,-0.11394381847720814,1.1935814257857031,4.3327726141492136,1.979517398030011,-2.577054171659627,-4.008850067338946,2.7278572563485177,-0.29914869322360027,1.4221580989816376
7fa2b155-c22e-4305-9d1f-0f4a73ad907c,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,18.405960822980738,2.1128778340578527,0.5116024977207596,123.74196553919822,2.474839310783965,31.32098444392317,0.5116024977207595,0.6948370730656488,36.7264044165974,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.7223734268133155,5.719020394464499,6.7327729395916,6.284905429018581,-3.796005826393726,-4.4027540816573785,-7.784670786083432,-3.575607992266982,6.064530079468774,2.591373853334413,6.1500126153480865
8c974f05-d7bc-4599-bc13-bd126d8256a7,levy_10,value,logei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,29.7755626024173,2.547142289896561,0.0773380418820508,81.43522281798296,1.628704456359659,38.7236755801104,0.7902790934716408,0.0773380418820508,38.7236755801104,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
8c974f05-d7bc-4599-bc13-bd126d8256a7,levy_10,value,logei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,10.856947168455081,2.547142289896561,0.0773380418820508,81.43522281798296,1.628704456359659,38.7236755801104,0.4469349568076865,0.0773380418820508,38.7236755801104,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-4.268827526689846,-3.5608887504731808,-0.3184438981622151,-0.07839385184860992,0.47345359248079855,1.0935894921322449,7.731073231385472,-0.3469006513933266,1.201336697406819,-4.888171654269451,-0.46429616174606814
fc4366d6-edce-448f-ac18-ebdbd00354a7,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,29.7755626024173,2.295345275004925,0.329135056773687,79.29609882886984,1.5859219765773969,44.713410490807384,0.9125185814450486,0.329135056773687,44.75108048762366,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
471b20c5-41dc-4ace-9ea0-84cb9c7e06a2,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,29.7755626024173,2.4141223912692373,0.2103579405093749,89.78337621293859,1.795667524258772,42.72652195630995,0.8719698358430602,0.2245273278715203,58.72387650984152,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
30e4e1c1-9664-4142-b272-d432b5c40114,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,29.7755626024173,1.845103072615319,0.7793772591632933,127.10198001317724,2.5420396002635446,58.2369665426618,1.1885095212788122,1.6060125397365586,95.89496619168192,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
4e65edc5-28f1-4f9d-b830-cf6d75701349,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,29.7755626024173,2.3955614034011283,0.2289189283774839,240.7718652384113,4.815437304768226,79.25035401879752,1.617354163648929,3.092996409972647,313.9392714510369,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
b654e88a-f49a-4252-abfe-79ccb1d01add,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,10.86878872581194,2.5103899460152457,0.1140903857633666,79.51257501745363,1.5902515003490725,35.03162792641773,0.3196229687493183,0.1140903857633666,35.03162792641773,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-4.275942085289586,-3.551780552773795,-0.3172856664760792,-0.040710350833695313,0.45992543831852184,1.0846305382619397,7.780758378021792,-0.32873055711242305,1.0497959236746022,-4.87034676114708,-0.5204290949298556
