dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
levy_10,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.3597986967653355,33.924794191579196,0.678495883831584,16.651781642817134,1.6424254187933753,45.446963648318096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.980743219313279,181.8970605741327,3.637941211482654,56.369789087645216,4.119051999022669,130.26355632518957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,1.5502005301671034,0.031004010603342236,-8.881784197001252e-16,1.9064101593472509,60.0519200194384,,,,,,,
stevens,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,38.108705465945434,0.7621741093189089,18.73142761973052,4.4464478924236195,215.77163268423416,,,,,,,
hicks_law,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-33.968275892906746,-0.6793655178581353,-0.8196234300110099,3.9554128931983046,123.77588270573557,,,,,,,
hicks_law,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-63.996220870402766,-1.279924417408055,40.43262114636582,5.0987096782755446,148.0597406637313,,,,,,,
eggholder,value,logei,exact,spike,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,1.245943935679088,45.53092411378621,0.9106184822757244,46.38150380685737,1.68285582400413,54.891559976430315,,,,,,,
eggholder,value,qnei,exact,spike,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,1.0981714213976337,39.918266031817524,0.7983653206363504,44.57936902784351,3.9692787356860046,223.21553073696003,,,,,,,
steering_law,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.005890044111561021,-9.088016504607111,-0.1817603300921422,0.49758295003536723,0.013282443757246298,0.7779618051601096,,,,,,,
steering_law,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0006682396357633458,59.95802153245971,1.199160430649194,2.7371036600643714,0.01785887193451985,29.95391041960078,,,,,,,
branin,value,logei,exact,spike,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.07384845308387553,0.021311927173840672,0.0004262385434767868,2.6791812312207544,0.1113111500514222,4.07025226055278,,,,,,,
branin,value,qnei,exact,spike,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.010120203360141744,53.9523353016604,1.079046706033208,0.5098559750173928,0.37906052133235724,69.24740367717699,,,,,,,
power_law_practice,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.37009381227832905,19.16253103052352,0.38325062061047044,16.539956859511452,0.7571791225500507,29.273752728205583,,,,,,,
power_law_practice,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,48.52318559968036,0.9704637119936073,11.245891601233652,4.706640062081203,96.075145916574,,,,,,,
weber_fechner,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-52.59049601700683,-1.0518099203401365,1.9652378282268406,0.17375757734305086,8.085952715746009,,,,,,,
weber_fechner,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.15019113476232127,84.28003762240745,1.685600752448149,9.74581523772878,0.8181582865727646,183.21757802456858,,,,,,,
hartmann_3,value,logei,exact,spike,0.25,0,9,"x0,x1,x2",3,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,,1.2412670766236366e-16,0.016395862807945295,-40.20620753105259,-0.8041241506210518,1.9289278200930866,0.10222599804909253,4.708309965737001,,,,,,,
hartmann_3,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2",3,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,,1.2412670766236366e-16,1.240549162457296,72.70238980158238,1.4540477960316478,54.705104977738664,1.305832247350895,179.5322087787009,,,,,,,
moving_peaks,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.27253155075715624,31.826949713057274,0.6365389942611457,16.57112532129394,0.5530965815452533,19.448091537644153,,,,,,,
moving_peaks,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.463174460928504,65.23430423187033,1.3046860846374067,21.713676199614824,2.7707477342989715,95.5773110670636,,,,,,,
griewank,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.4356217672484486,86.20404059908559,1.724080811981712,16.642948179023005,3.2016189275758595,112.06985021031868,0.0,0.0,,,,,
griewank,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.12935987898281281,-7.1081672867150445,-0.14216334573430078,-0.10801402746619004,0.12935987898281281,-0.10801402746619004,0.0,0.0,,,,,
michalewicz,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,5.016574629988561,137.35048906482086,2.747009781296417,110.78232243921508,7.733886384004139,204.6260614066112,0.0,,,,,,
michalewicz,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.672629573926491,106.92542903574366,2.1385085807148725,100.30277671029069,4.765514625211859,158.51728901390908,0.0,,,,,,
powell,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.19031789767378787,67.42076412548053,1.3484152825096105,7.431374285608399,0.865727542016509,30.28548760088072,,,,,,,
powell,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.10362112587972522,50.52868628353703,1.0105737256707406,3.441582681613185,0.34105661268049603,12.714640573123848,,,,,,,
ackley,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,5.0242958677880805e-15,16.315611288772082,239.62264527261766,4.792452905452354,429.752177822436,17.0262154810832,452.3679725170274,,,,,,,
ackley,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,5.0242958677880805e-15,3.9660186630431085,24.079725698351012,0.48159451396702124,-19.452163269207745,5.998782279357837,59.09890054548475,,,,,,,
schwefel,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.1726324457321353,39.2632541298932,0.7852650825978635,43.82115286792752,2.0664641616770907,69.94548384210218,,,,,,,
schwefel,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.7208750417466354,14.411043320526488,0.28822086641053035,-41.51600222983683,-0.7208750417466354,-41.51600222983683,,,,,,,
rosenbrock,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.14455160287506336,110.28923862939084,2.205784772587817,5.842757136534246,3.2546339530276787,115.08171676230342,,,,,,,
rosenbrock,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.013452231372370862,67.56788177003284,1.3513576354006571,0.7204397111715677,2.172154810453687,84.05221084827839,,,,,,,
shekel,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,12.082480996320918,274.60048772536265,5.492009754507258,326.14080456223064,14.116071751675655,396.29968562196973,,,,,,,
shekel,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,11.994367657568823,193.60804484481378,3.8721608968962755,319.443214967971,12.381760456125399,334.11003691744645,,,,,,,
rastrigin,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,-4.440892098500626e-16,-2.220446049250313e-16,8.881784197001252e-16,1.0175362097255202e-15,1.0409733001445334,112.73107467630474,2.254621493526095,39.70302021128214,2.4654398745068726,88.84711702678283,,,,,,,
rastrigin,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,0.0,-4.440892098500626e-16,-2.220446049250313e-16,8.881784197001252e-16,1.0175362097255202e-15,1.6434823393562987,69.67068533587113,1.3934137067174226,46.59392756288938,3.5831594732365146,106.1800992100774,,,,,,,
hartmann_6,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.594436429147036e-16,4.500274868356044,194.31830738028182,3.886366147605635,131.92647648505465,8.486293893550563,269.5262797818692,0.0,-2.7755575615628914e-17,,,,,
hartmann_6,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.594436429147036e-16,1.584724960587696,20.36884966510948,0.4073769933021891,60.82160420890504,2.4503413543173034,72.2732991467616,0.0,-2.7755575615628914e-17,,,,,
yerkes_dodson,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,2.887329600215594,136.16988137351416,2.7233976274702836,68.26426545159667,5.619741626215405,162.65025852362618,,,,,,,
yerkes_dodson,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.4555355320298858,40.35559282368612,0.8071118564737225,49.24248065607461,3.4149313361513878,141.03227667330455,,,,,,,
stevens,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,70.41024903780134,1.4082049807560266,0.29143086492089054,2.0361160927799844,71.28452952024642,,,,,,,
stevens,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-28.292404290608744,-0.565848085812175,0.9047366378397488,5.719230478041753,221.11023699054724,,,,,,,
levy_10,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.3359364685824153,57.43763307176229,1.1487526614352457,-7.616545981067624,0.3359364685824153,-7.482982947243322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.5354126461441078,137.30807822244032,2.7461615644488058,9.65053131999764,2.589271072810551,89.883631271464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.39696455813634657,0.007939291162726736,-0.9949026834570915,2.308405116153863,78.64507382385119,,,,,,,
hicks_law,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-87.15980921049001,-1.743196184209801,19.264328172869828,3.9554128931983046,160.3701408836598,,,,,,,
eggholder,value,logei,exact,spike,0.25,0,10,"x0,x1",2,5.684341886080802e-14,0.0,,,5.684341886080802e-14,0.05809944054163729,62.45235297924839,1.249047059584968,0.6875917453090494,1.969406813892304,66.62769612590705,,,,,,,
eggholder,value,qnei,exact,spike,0.25,0,10,"x0,x1",2,5.684341886080802e-14,0.0,,,5.684341886080802e-14,0.014558814458170755,28.896981044133156,0.5779396208826628,0.3275733253088404,3.300238425335573,126.82623834408881,,,,,,,
branin,value,logei,exact,spike,0.25,0,10,"x0,x1",2,-1.7763568394002505e-15,-2.220446049250313e-16,,,1.790180836524724e-15,0.016722439705000616,85.18177125075076,1.7036354250150147,0.43830872214729727,2.6418547873550033,91.00537471607238,,,,,,,
branin,value,qnei,exact,spike,0.25,0,10,"x0,x1",2,-1.7763568394002505e-15,-2.220446049250313e-16,,,1.790180836524724e-15,0.016791413964701185,37.77912709450785,0.755582541890157,0.5411923619593368,0.43183891222857873,19.0465660086174,,,,,,,
weber_fechner,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.042932272099165836,76.79938562980483,1.535987712596097,1.7575076256785396,6.210821228559142,215.3748540055994,,,,,,,
weber_fechner,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.15085748890323902,-5.384782720384152,-0.10769565440768303,8.630822961951491,1.4636947709369854,59.2722427649558,,,,,,,
steering_law,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.019846052959115346,76.3749570991274,1.527499141982548,0.814271565358301,1.4242581946867015,50.631564273010255,,,,,,,
steering_law,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.013112613309074504,19.65456276482945,0.39309125529658906,0.3157308859557584,0.11562409901623302,5.591719880980902,,,,,,,
hartmann_3,value,logei,exact,spike,0.25,0,10,"x0,x1,x2",3,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,,1.5700924586837752e-16,0.8059383079091589,113.74141609528546,2.2748283219057095,33.059282340904154,3.2691005519971488,118.03837976193981,,,,,,,
hartmann_3,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2",3,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,,1.5700924586837752e-16,0.09569961786999902,2.9991276910478604,0.059982553820957296,-1.1003502655476645,0.12399064174463668,-0.06772789412339009,,,,,,,
power_law_practice,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-2.9602271090230516,-0.059204542180461006,-0.9169944198311581,0.9547644677189144,32.02237971647138,,,,,,,
power_law_practice,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-29.005566736600755,-0.5801113347320151,5.471886219793363,0.6013508548472015,28.88406484085599,,,,,,,
moving_peaks,value,logei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.5054772274843153,115.46406891578562,2.3092813783157125,16.649393023941037,3.061442899142377,104.83020869614418,,,,,,,
moving_peaks,value,qnei,exact,spike,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.7127355583808062,69.85044878060663,1.3970089756121318,19.72511941490815,1.024577831069077,32.308148513003474,,,,,,,
griewank,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.761820892485618,211.54853120161124,4.230970624032225,73.97548721650645,6.033171803015203,191.8541566854296,-5.684341886080802e-14,0.0,,,,,
griewank,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.37964179393304104,48.90816111186251,0.9781632222372503,34.171382734441934,1.6005124247799933,89.60748942623914,-5.684341886080802e-14,0.0,,,,,
schwefel,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,1.9729710391880722,68.51812565101395,1.3703625130202788,80.65524591271732,1.9729710391880722,148.7740861647032,,,,,,,
schwefel,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,1.0769375088551905,45.040949864563856,0.9008189972912772,36.69038992695725,2.2779428834207107,115.18150592336416,,,,,,,
powell,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.014165447976053281,54.268020937622836,1.0853604187524568,0.1347817879647376,0.3606178757015718,3.8026998745895426,,,,,,,
powell,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.000854131271396288,30.616167399573616,0.6123233479914723,0.11394238671436996,0.509912278989499,11.073066330339786,,,,,,,
michalewicz,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4",5,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,7.691850745534255e-16,6.109109681610369,182.05429933489938,3.6410859866979886,168.52309235468803,7.910478106533639,198.09355714566843,-4.440892098500626e-16,,,,,,
michalewicz,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4",5,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,7.691850745534255e-16,2.929458530477132,134.09440302591372,2.6818880605182747,117.76661225977216,5.972181865476515,238.98336691588946,-4.440892098500626e-16,,,,,,
hartmann_6,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,-1.1102230246251565e-16,0.0,1.594436429147036e-16,3.9034958779934614,214.2717907469571,4.2854358149391425,136.10376878777856,8.527104128161865,255.5420374176653,-2.7755575615628914e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,-1.1102230246251565e-16,0.0,1.594436429147036e-16,1.9336419622395136,88.06284536748183,1.7612569073496367,98.37007657126429,1.9336419622395136,153.95661835522813,-2.7755575615628914e-17,1.1102230246251565e-16,,,,,
ackley,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,13.23797318697409,257.35166636175234,5.147033327235048,212.75570815726576,15.272843929653538,290.8482405651573,,,,,,,
ackley,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,9.445136288768259,163.08895267562116,3.261779053512422,226.10192983627644,11.588354048117992,334.1556613436321,,,,,,,
rastrigin,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,1.4941398377542012,112.76849962925982,2.255369992585197,42.0808187187876,4.659053064278451,75.31240759729222,,,,,,,
rastrigin,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,1.3770414699561557,45.4666031145959,0.9093320622919179,27.061692006295416,4.6659597133292685,101.66813739491025,,,,,,,
rosenbrock,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.12905367223171832,61.34192066547514,1.226838413309503,5.226673725384591,0.4118709387274642,8.196255023589922,,,,,,,
rosenbrock,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.07570374126843289,51.39511328956671,1.0279022657913344,4.528738204175485,0.3060405289127412,40.27334983443219,,,,,,,
shekel,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,12.272002202891493,296.90204554324737,5.938040910864949,398.12311170600697,14.658357789920956,482.28387472055056,,,,,,,
shekel,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,26.950530388995126,257.0243676824475,5.14048735364895,378.18427936844364,30.58767301595401,492.97257293437315,,,,,,,
stevens,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.6562263119472842,108.70503825167233,2.1741007650334465,43.96580972271931,2.566819455419733,177.5062340592431,,,,,,,
stevens,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.07227735524715584,12.924658654780217,0.2584931730956037,8.862546806309144,5.324304533999737,145.78893587590673,,,,,,,
hicks_law,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.9777064465991523,91.21651908511087,1.8243303817022172,85.61838583052618,5.706980680104762,186.39376003304423,,,,,,,
hicks_law,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-75.1562911875406,-1.5031258237508118,21.26541878449187,2.2841605786576413,202.2748843673343,,,,,,,
yerkes_dodson,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,1.1321097526273505,79.07045737987964,1.5814091475975927,48.23982053953299,3.669098445970967,135.02808511511697,,,,,,,
yerkes_dodson,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.19537814398458636,21.727064953067952,0.43454129906135863,28.922448975436076,0.9496498685433262,57.867639304056965,,,,,,,
branin,value,logei,exact,spike,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.28078531706783694,44.89266903793515,0.897853380758703,15.005305116886179,4.67248715756696,67.66356613180805,,,,,,,
branin,value,qnei,exact,spike,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.07512558149679771,31.964994431109247,0.639299888622185,2.3671820808610002,0.960089959187301,31.82037676019268,,,,,,,
weber_fechner,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.32761762048960397,58.15443948495556,1.163088789699111,25.559635818052694,2.2797422986297082,151.73202080498774,,,,,,,
weber_fechner,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.15506884493613282,38.84594793078638,0.7769189586157277,7.0683291430066895,0.7030117242353853,52.42421590143074,,,,,,,
moving_peaks,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.800890693444823,107.65069994771571,2.1530139989543144,48.63773824877508,1.8673974827457047,57.262335595776406,,,,,,,
moving_peaks,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,1.199269191361663,114.15296017498602,2.2830592034997204,25.416972217029787,4.2093685209314575,112.0048651527743,,,,,,,
eggholder,value,logei,exact,spike,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,0.32054297695648915,4.941411526379952,0.09882823052759848,12.81429046753967,0.3982196518601375,145.37445453504023,,,,,,,
eggholder,value,qnei,exact,spike,0.25,0,11,"x0,x1",2,0.0,0.0,,,0.0,-0.17066886030366524,24.244850698116664,0.4848970139623332,0.5555963347527069,1.8228023398521058,139.4015003277429,,,,,,,
hartmann_3,value,logei,exact,spike,0.25,0,11,"x0,x1,x2",3,1.3877787807814457e-17,0.0,-1.1102230246251565e-16,,1.1188630228279524e-16,1.1111593445732317,101.22346715008592,2.0244693430017184,42.70718799886674,4.0310352392344395,114.00600626249434,,,,,,,
hartmann_3,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2",3,1.3877787807814457e-17,0.0,-1.1102230246251565e-16,,1.1188630228279524e-16,1.9216515107715375,72.38010563488106,1.4476021126976213,81.73262259297732,3.7139181399203354,150.2273083681062,,,,,,,
power_law_practice,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0,66.90110151781963,1.3380220303563926,10.113625061602185,0.320530732606513,141.24575331575772,,,,,,,
power_law_practice,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.0705294409682291,26.467685689436685,0.5293537137887336,11.154808061487529,0.5854547925731104,37.52054958452998,,,,,,,
steering_law,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.03301883466866129,45.068023272782625,0.9013604654556525,4.637452622337994,1.6232917159994373,77.71405677726848,,,,,,,
steering_law,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3",4,0.0,-1.6653345369377348e-16,0.0,4.163336342344337e-17,1.716587549445839e-16,0.10209392308719156,27.069416041314838,0.5413883208262967,6.9596309717065505,1.5750438090235335,44.28967023513284,,,,,,,
levy_10,value,logei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.2139185222002797,190.80473730615506,3.8160947461231016,35.68077375389866,7.449059630602319,179.0849688893082,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0
levy_10,value,qnei,exact,spike,0.25,0,11,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.300703450064366,183.15543981089604,3.663108796217921,44.20814065314514,2.2584879188441853,141.6044305017723,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0
