dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
yerkes_dodson,logei,11,none,0.0,0,0.0080394806284846,3.527373063158374,0
yerkes_dodson,logei,11,spike,0.25,0,1.1401492332558352,2.3952633105310235,0
yerkes_dodson,qnei,11,none,0.0,0,0.0090971618071926,3.526315381979666,0
yerkes_dodson,qnei,11,spike,0.25,0,0.20447530579177897,3.3309372379950797,0
branin,logei,11,none,0.0,0,1.2804815966882543e-05,1.2500426610841018,0
branin,logei,11,spike,0.25,0,0.2807981218838038,0.9692573440162648,0
branin,qnei,11,none,0.0,0,4.595491384074002e-05,1.250009510986228,0
branin,qnei,11,spike,0.25,0,0.07517153641063845,1.1748839294894302,0
weber_fechner,logei,11,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,11,spike,0.25,0,0.32761762048960397,1.8256876622310119,0
weber_fechner,qnei,11,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,11,spike,0.25,0,0.15506884493613282,1.998236437784483,0
moving_peaks,logei,11,none,0.0,0,0.3403207050487054,2.617179076533212,0
moving_peaks,logei,11,spike,0.25,0,1.1412113984935284,1.816288383088389,0
moving_peaks,qnei,11,none,0.0,0,0.385973025875002,2.5715267557069152,0
moving_peaks,qnei,11,spike,0.25,0,1.5852422172366651,1.3722575643452521,0
eggholder,logei,11,none,0.0,0,0.5807813799257708,2.624264151129288,0
eggholder,logei,11,spike,0.25,0,0.90132435688226,2.3037211741727988,0
eggholder,qnei,11,none,0.0,0,0.4727466327066363,2.7322988983484224,0
eggholder,qnei,11,spike,0.25,0,0.30207777240297107,2.9029677586520877,0
hartmann_3,logei,11,none,0.0,0,0.0109418958581422,3.0439590462975854,0
hartmann_3,logei,11,spike,0.25,0,1.122101240431374,1.9327997017243537,0
hartmann_3,qnei,11,none,0.0,0,0.0010432756110887,3.053857666544639,0
hartmann_3,qnei,11,spike,0.25,0,1.9226947863826263,1.1322061557731014,0
power_law_practice,logei,11,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,spike,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,spike,0.25,0,0.0705294409682291,1.6470452588229525,0
steering_law,logei,11,none,0.0,0,8.856029730441861e-06,1.2903663217692936,0
steering_law,logei,11,spike,0.25,0,0.03302769069839173,1.2573474871006323,0
steering_law,qnei,11,none,0.0,0,1.039891558196615e-06,1.2903741379074658,0
steering_law,qnei,11,spike,0.25,0,0.10209496297874976,1.1882802148202742,0
levy_10,logei,11,none,0.0,0,0.3394096914929752,2.285070640285637,0
levy_10,logei,11,spike,0.25,0,1.553328213693255,1.0711521180853574,0
levy_10,qnei,11,none,0.0,0,0.2526247636288889,2.3718555681497238,0
levy_10,qnei,11,spike,0.25,0,1.553328213693255,1.0711521180853574,0
