delta_Trajectory,delta_TrajectoryAlpha,delta_TrajectorySize,delta_EgoTrajectory,delta_EgoTrajectoryAlpha,delta_EgoTrajectorySize,delta_PedestrianIntention,delta_PedestrianIntentionSize,delta_SemanticSegmentation,delta_SemanticSegmentationAlpha,delta_CarStatus,delta_CarStatusAlpha,delta_CoveredArea,delta_CoveredAreaAlpha,delta_CoveredAreaSize,delta_OccludedCars,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.5661176697530869,0.43002584876543193,31.462135692239872,0.6292427138447975,0.48377685185185204,21.56110173059964,30.351231762566155,0.0,logei,composite,0.781517,0,50,9,79530743-ef97-4eff-a0bd-eb93c19d04c6,gaussian,extra_trees,False,0.01,2.0,18.0667236999725,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.202498575914841,0.3778125843903125,0.0215091005113367,-0.6191441010756389,0.1413016170326461,0.0,0.6059030983033606,-0.014063862571146335,-0.255971798944895,0.0,0.2300785801632984,0.36527636509592054,-0.09642746774225136,0.26297536722179266,-0.0695287272869386,-0.16840747971782088,1.1482015269364818,20.0,0.6597243055555551,0.33641921296296373,22.559522472625435,0.4511904494525087,0.4291842592592595,17.93485167548504,20.392887670855405,0.0,logei,composite,0.781517,20,50,9,b5c45d5b-cf56-47b5-9fb3-8d04cdd9c9f3,gaussian,extra_trees,False,0.01,2.0,24.93800080002984,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.7389834104938253,0.25716010802469347,21.0245289189409,0.420490578378818,0.25716010802469347,16.350265487213463,16.350265487213463,0.0,qnei,composite,0.0,0,50,9,79dbecb2-1f93-4131-ba42-0ceb6f0b2331,none,extra_trees,True,0.01,2.0,42.46679070004029,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.01795457801467948,-0.013050586174642331,0.08041844921835861,-0.29298574165530245,-0.10575566193343328,0.10334450079428589,0.011081160378057509,0.0,0.044753756210218376,0.0,0.08385561372208683,0.07923373536624279,0.12709544536481387,0.0465580636381438,0.0020563368066787158,0.11864102074488714,0.40311421181135215,20.0,0.7389834104938253,0.25716010802469347,21.0245289189409,0.420490578378818,0.25716010802469347,16.350265487213463,16.350265487213463,0.0,qnei,composite,0.0,20,50,9,79dbecb2-1f93-4131-ba42-0ceb6f0b2331,none,extra_trees,True,0.01,2.0,42.46679070004029,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.7243131944444436,0.27183032407407515,20.488458812329682,0.40976917624659365,0.27183032407407515,16.598822145061774,16.598822145061774,0.0,qnei,composite,0.007815,0,50,9,5bc1e6bb-7ce6-409b-8f71-dfdfc641828e,gaussian,extra_trees,False,0.01,2.0,93.5075649000355,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.058926876789752614,-0.01603389151994175,-0.211887895942508,-0.19373449981618232,-0.1506699416391784,-0.0033410434168005196,0.011081160378057509,0.0,-0.029082139839797738,0.0,0.060943106935614,-0.013987711540622061,0.21130771081246003,-0.16663943599751402,-0.060892702111298824,0.15696870606898428,0.46315939016709706,20.0,0.8062210648148139,0.18992245370370486,18.65772002612806,0.3731544005225612,0.18992245370370486,15.702068342151708,15.814986860670228,0.0,qnei,composite,0.007815,20,50,9,f7035628-dcf1-48e7-b729-6cbf4a02b1df,gaussian,extra_trees,False,0.01,2.0,84.63462379999692,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.7534699074074066,0.2426736111111122,19.54518634917285,0.39090372698345704,0.2519949074074077,15.76471997905646,16.51630771053794,0.0,qnei,composite,0.039076,0,50,9,cc2b6d52-33cc-4ae9-9621-195b9be21700,gaussian,extra_trees,False,0.01,2.0,41.09761520003667,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.1035830060538292,0.01613228686500759,-0.15934870659702327,-0.27644693900688055,-0.07705217320264873,-0.05037092426029332,0.011081160378057509,0.0,0.08685949825073558,0.0,0.006986138435967071,0.04734178166506031,0.16299133118926634,-0.3190365953232522,0.25137558944465044,0.15696870606898428,0.5894197803214859,20.0,0.753965277777777,0.2421782407407418,18.755365925757175,0.3751073185151435,0.2421782407407418,15.69096128196653,15.69096128196653,0.0,qnei,composite,0.039076,20,50,9,5fa595b1-ffbe-4cde-8b82-634ea11a7874,gaussian,extra_trees,False,0.01,2.0,51.148080199956894,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.7644583333333327,0.2316851851851861,22.49684389329809,0.4499368778659618,0.2729560185185206,17.087906784612017,20.1353721064815,0.0,qnei,composite,0.156303,0,50,9,849c926b-9a4f-4f88-9c3c-dc4e95b1aa9e,gaussian,extra_trees,False,0.01,2.0,32.89853459998267,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.09568240788604443,-0.0042204074239708955,-0.22128132668954648,-0.2389619896201767,-0.10952016748968346,0.05212011723351218,0.011081160378057509,0.0,0.028459407191278152,0.0,0.027966058143466976,0.007368805831701186,0.18248972020224896,-0.2990317927814269,0.09450781803896624,0.15696870606898428,0.5366702058614,20.0,0.6719456018518515,0.3241979166666673,22.624225624878708,0.45248451249757415,0.4190324074074081,17.610343805114667,19.814624476410962,0.0,qnei,composite,0.156303,20,50,9,13d61f10-b183-4221-b278-bce485b9ed70,gaussian,extra_trees,False,0.01,2.0,32.024777800019365,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.6739402777777769,0.3222032407407419,26.41237558769611,0.5282475117539223,0.44573935185185254,20.132808173500912,24.2065500913743,0.0,qnei,composite,0.781517,0,50,9,4a246321-0b4f-45e4-9c9a-de780f99351c,gaussian,extra_trees,False,0.01,2.0,41.6464232999715,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.39933535306797285,0.5508963191242456,-0.19407770592432494,-0.02486631529148048,-0.06927678773856843,-0.05037092426029332,-0.5230066821692548,0.0,0.32960749365299635,0.0,0.14268212534521174,-0.10826051105046053,-0.025339532744570126,-0.46395957691999967,0.0478154895510553,0.011535903171388195,1.0682471938592306,20.0,0.6692523148148142,0.3268912037037046,28.18518715480833,0.5637037430961666,0.631362962962963,17.681715911596154,25.707477485670207,0.0,qnei,composite,0.781517,20,50,9,013f7d75-26fd-46e5-bb15-6dfbf6388cb2,gaussian,extra_trees,False,0.01,2.0,34.68862380000064,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.7220763888888897,0.27452314814814716,20.681205136684287,0.4136241027336858,0.27452314814814716,16.745558272707207,16.745558272707207,0.0,logei,composite,0.0,0,50,8,fc2d7a50-611f-4b0c-a088-df83476bb910,none,extra_trees,True,0.01,2.0,54.44461260002572,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0200961345690088,0.05654589064467164,0.17234720853723728,-0.1056251546546737,0.4239417183109069,0.014227968815144376,-0.023860777299543945,0.060570269408351474,0.15210946025226824,0.2389252579974869,-0.07978001234931587,0.08485385797272649,0.17084538112586467,0.003504945647927027,-0.004564471786538071,0.09890109596414642,0.6011812707351379,20.0,0.7220763888888897,0.27452314814814716,20.681205136684287,0.4136241027336858,0.27452314814814716,16.745558272707207,16.745558272707207,0.0,logei,composite,0.0,20,50,8,fc2d7a50-611f-4b0c-a088-df83476bb910,none,extra_trees,True,0.01,2.0,54.44461260002572,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.8017673611111111,0.19483217592592572,19.290171425380596,0.3858034285076119,0.2109490740740746,15.70821956569666,15.732394912918883,0.0,logei,composite,0.007815,0,50,8,ba81a1d9-d44c-4713-b9e1-7f9afcaab920,gaussian,extra_trees,False,0.01,2.0,88.86469379998744,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.026781892816323566,0.0046072951248326,0.17422426465120544,-0.14214734243947508,0.3223408601691714,0.10458879013883388,-0.011626509374579652,0.037349452458105004,0.37558515585738517,0.2768909706948422,0.0030576152906235388,0.08179857693524561,0.09074018532439221,0.034433890450059956,0.007163640412495842,0.1042239679556588,0.642213097982884,20.0,0.8238391203703708,0.17276041666666608,18.52212850848182,0.3704425701696364,0.17276041666666608,14.108127138447928,14.108127138447928,0.0,logei,composite,0.007815,20,50,8,ef1d2c03-81a6-4f4c-a0a3-779a01f161dd,gaussian,extra_trees,False,0.01,2.0,90.92904099996667,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.8132372685185181,0.18336226851851878,17.76583249940646,0.35531664998812923,0.19608217592592625,14.224997045855382,14.720873236331574,0.0,logei,composite,0.039076,0,50,8,f1e52c79-bc52-42db-a27e-f68ab7b9d63f,gaussian,extra_trees,False,0.01,2.0,39.31396100000711,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.013009710252103707,0.08549121422528938,0.09124389592563198,-0.1059876362844766,0.4239417183109069,0.043558361376169974,0.011964636003678253,-0.006368227671195131,0.31777757699923437,0.24013406789149602,0.01813191503957312,0.08041182689175119,0.12513369555910325,0.02557321411174429,0.06684403967521724,0.05286424478766549,0.630762568944939,20.0,0.7340266203703716,0.26257291666666527,20.28486002999395,0.405697200599879,0.30021180555555593,15.93453223104053,16.871730919312128,0.0,logei,composite,0.039076,20,50,8,1dba6dc6-5a22-461a-87c5-1bd3443da0f1,gaussian,extra_trees,False,0.01,2.0,53.31452229997376,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.600578703703704,0.3960208333333328,28.155278941856935,0.5631055788371387,0.5645393518518516,22.178115878527315,27.554090162037024,0.0,logei,composite,0.156303,0,50,8,479ce485-1aac-4536-aeba-ff36913c6c35,gaussian,extra_trees,False,0.01,2.0,41.06226079998305,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.022103703042043676,0.08549121422528938,0.20922892301787466,-0.12009918833683031,0.4239417183109069,0.04336999754710724,-0.02153936825052105,0.039786021324249604,0.29182090595049126,0.22613348218137755,-0.05562961930156218,0.10548939236472743,0.13861307866380523,0.04227308457739798,0.012647602688525494,0.10475770932921763,0.6574994189242532,20.0,0.6936273148148167,0.3029722222222202,21.81620929783947,0.4363241859567894,0.3489236111111096,16.42098072641088,19.2503113040123,0.0,logei,composite,0.156303,20,50,8,e4270831-d844-493e-9c8f-af80284ab18b,gaussian,extra_trees,False,0.01,2.0,35.51314049999928,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.5343030753968256,0.4622964616402112,33.68035977936739,0.6736071955873478,0.5843705357142852,22.667535372574935,32.97496219135802,0.0,logei,composite,0.781517,0,50,8,2b736a68-cec0-425f-99a6-7c9405a8f93b,gaussian,extra_trees,False,0.01,2.0,21.479115800000727,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.03845065886093238,0.08549121422528938,0.01477467909138852,-0.007688962645109654,-0.09505222742659025,-0.043562920233024494,0.042026593011710855,-0.07354688533200934,0.13441019941244103,-0.009132688681853192,0.03124480150844977,0.04736427445540281,0.04552811645700405,0.07083185063772579,0.07087896704814556,-0.017867673497450443,0.2469307736777952,20.0,0.7007048611111122,0.29589467592592467,20.35695704916225,0.407139140983245,0.3961562499999999,16.162064638447927,16.794667317019385,0.0,logei,composite,0.781517,20,50,8,86132a49-b5d2-477e-9137-5e8fb8d8e881,gaussian,extra_trees,False,0.01,2.0,28.193114000023343,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.8580289351851866,0.13857060185185022,18.17156902006168,0.3634313804012336,0.13857060185185022,14.37448345458547,14.37448345458547,0.0,qnei,composite,0.0,0,50,8,3c07f257-7237-459d-9a17-fc80fa415e02,none,extra_trees,True,0.01,2.0,45.191474899998866,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.050846926077416824,0.0,0.06670146697102353,-0.02474732786013334,0.0,0.00830999383740727,-0.06393864233549806,0.07989345793760816,-0.2910028130758854,-0.0875086824808165,0.2845903730345217,0.20713061378395686,-0.17499434313887108,0.3220433430169241,-0.47993015090090624,0.11488191099974818,0.7824883467983625,20.0,0.8580289351851866,0.13857060185185022,18.17156902006168,0.3634313804012336,0.13857060185185022,14.37448345458547,14.37448345458547,0.0,qnei,composite,0.0,20,50,8,3c07f257-7237-459d-9a17-fc80fa415e02,none,extra_trees,True,0.01,2.0,45.191474899998866,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.778656084656082,0.2179434523809548,18.876595442019433,0.3775319088403887,0.23131729497354714,15.049000501543247,15.121014440035289,0.0,qnei,composite,0.007815,0,50,8,c23e2755-fa76-4db4-9280-1b1cec711f26,gaussian,extra_trees,False,0.01,2.0,77.15883430000395,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.041019965025264865,0.0,-0.01384577250082869,-0.10130613570488811,0.0,0.016938454633725508,-0.060719480638183,0.1144044127787591,-0.265386114180173,0.044713645805935176,0.271874161667764,0.23047435766718555,-0.28285846011198296,0.32009370503118423,-0.3029159106408036,0.1034281039466591,0.7166497131962735,20.0,0.8043391203703719,0.19226041666666494,18.21599510611015,0.364319902122203,0.19226041666666494,13.68839979056432,13.726231746031683,0.0,qnei,composite,0.007815,20,50,8,95fd5050-994f-4da7-aa97-3f5c13a601bb,gaussian,extra_trees,False,0.01,2.0,86.8348479999695,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.7696203703703711,0.22697916666666573,18.447226064872783,0.36894452129745564,0.2521851851851836,14.723372426146327,14.88721154651669,0.0,qnei,composite,0.039076,0,50,8,26a2a74c-c443-472c-8f23-deef6dfc1a01,gaussian,extra_trees,False,0.01,2.0,38.349434399977326,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.019242044706539563,0.0,-0.10854110879903678,-0.18820643643210416,0.0,0.008386906072620937,-0.06690814584364257,0.16325568635544913,-0.16328751748075665,-0.03796434610741292,0.20687162021141536,0.17250527525334475,-0.24547379702082384,0.2526538320823701,-0.5869889574894835,0.10053540017059445,0.8112862254289036,20.0,0.8192152777777765,0.17738425925926038,18.65272599467415,0.373054519893483,0.18703356481481537,14.71956025683417,14.818762224426761,0.0,qnei,composite,0.039076,20,50,8,b8501fdf-7096-42f8-83d5-edf73a226cb8,gaussian,extra_trees,False,0.01,2.0,63.18137589999242,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
