run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
74c9ef8a-e3ce-4e06-ad66-36afe49329c9,hartmann_6,value,qnei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.277595447019668,7.188085123835617,0.7790788394563197,279.45118859409865,5.589023771881973,145.90418932974623,2.9776365169335968,3.3514465506136784,225.58348889703305,"x0,x1,x2,x3,x4,x5",0.026028008910318867,-0.4704606072602178,0.11260291781601461,0.9310997116997564,0.20986877073829968,0.6975446185403784
ff716205-51ea-4863-bcdf-c75b84b60a71,hartmann_6,value,qnei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.277595447019668,6.254295610301435,1.712868352990502,336.7856986283857,6.735713972567714,229.2247270311473,4.678055653696884,7.676798436652301,393.25306349554984,"x0,x1,x2,x3,x4,x5",0.026028008910318867,-0.4704606072602178,0.11260291781601461,0.9310997116997564,0.20986877073829968,0.6975446185403784
e3c134b9-da87-4c5b-be67-1d529706f32d,hartmann_6,value,qnei,16,exact,True,,none,0.0,0,50,0,1,2,1.0619475223180646,7.888589057880672,0.0785749054112647,228.44393803256065,4.568878760651213,119.29499849557514,2.4345918060321456,0.0785749054112647,119.29499849557514,"x0,x1,x2,x3,x4,x5",0.30771553906617266,0.4233053860367566,-0.0497696096732397,0.45434141242990866,-0.4367138768938308,0.6739689117158836
6ca0604b-8eb9-4bf4-b43d-4346c3ef71a9,hartmann_6,value,qnei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.0619475223180646,4.768992216887379,3.198171746404558,318.8015601708499,6.376031203416997,234.1899793515656,4.7793873337054205,4.72278976326693,250.75637151975317,"x0,x1,x2,x3,x4,x5",0.30771553906617266,0.4233053860367566,-0.0497696096732397,0.45434141242990866,-0.4367138768938308,0.6739689117158836
caad9caa-bb68-4bd2-a69f-dc9bce55313f,hartmann_6,value,qnei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.0619475223180646,5.839527784328396,2.1276361789635416,306.98951519062643,6.1397903038125285,180.7211681784362,3.688187105682371,5.781842705442868,301.0390556146729,"x0,x1,x2,x3,x4,x5",0.30771553906617266,0.4233053860367566,-0.0497696096732397,0.45434141242990866,-0.4367138768938308,0.6739689117158836
1afa5617-2c5b-43e5-822c-d470bbdc5603,hartmann_6,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,0.8963942168515511,7.421756456782544,0.5454075065093926,312.331627228792,6.24663254457584,106.60619232313884,2.1756365780232416,0.5454075065093926,106.60619232313884,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
3bdba757-07bb-408a-9662-3f261d215b47,hartmann_6,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.8963942168515511,6.41196445198455,1.5551995113073875,331.15821685203764,6.623164337040753,161.68067622817097,3.2996056373096114,1.9197448684710297,170.24749212151656,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
00d75b67-303c-4f4f-906d-9ac4aaf3485b,hartmann_6,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.8963942168515511,6.925355343877009,1.041808619414928,298.07924360590334,5.961584872118067,117.30629590608082,2.3940060388996085,6.772915312211598,340.38220020065876,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
702975c6-bb66-4e23-9a44-047b82d4ffb6,hartmann_6,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.8963942168515511,7.269266546347326,0.6978974169446115,303.59132528186694,6.071826505637339,174.66651271894074,3.564622708549811,8.186460633450332,401.097438705811,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
d676cbc5-6df2-4f43-a875-7084eb5a3f29,hartmann_6,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.8963942168515511,7.269266546347326,0.6978974169446115,303.59132528186694,6.071826505637339,174.66651271894074,3.564622708549811,8.186460633450332,401.097438705811,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
1614a8ba-424b-4a12-ae18-e38d2eb31f0d,hartmann_6,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,0.9714094994382176,7.941497500538189,0.0256664627537483,260.6872084032648,5.213744168065295,50.986158717278514,1.040533851373031,0.0256664627537483,50.986158717278514,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
d5555733-e898-4bc8-9347-bd92479785f5,hartmann_6,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.9714094994382176,7.31577614956499,0.6513878137269469,271.5911341381903,5.431822682763806,83.68388471475897,1.7078343819338566,1.3176207489370064,106.15771560778117,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
1d3116c9-0381-48ee-824a-0520ca7d94f9,hartmann_6,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.9714094994382176,5.619941225849415,2.3472227374425225,294.32414644998954,5.886482928999791,134.47311283000556,2.7443492414286847,4.127481461509251,207.30403277347267,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
7482ef5d-e6da-44b3-b233-3c736f46ce47,hartmann_6,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.9714094994382176,4.296293465968462,3.6708704973234743,333.5878914555892,6.671757829111784,202.7920285047773,4.138612826628108,6.772992000172984,325.0292517440087,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
1e859d8a-fd61-49e7-b5c4-819a058844ca,hartmann_6,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.9714094994382176,5.701854954519381,2.2653090087725563,334.8303318301878,6.696606636603756,167.89810354569883,3.4264919090958945,4.127481461509251,207.30403277347267,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
354d1c3d-b81e-4b8a-a143-8446a41db066,hartmann_6,value,qnei,9,exact,True,,none,0.0,0,50,0,1,2,1.2740921264969713,7.596097223338842,0.3710667399530951,316.7865974786184,6.335731949572367,78.28672375883349,1.5976882399761936,0.3710667399530951,78.28672375883349,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
901cdba3-6cf3-441b-a672-e1ec9b4adf1f,hartmann_6,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.2740921264969713,7.465491457539943,0.5016725057519942,296.10428418581984,5.922085683716396,82.90397142866628,1.6919177842584956,0.5845663122078308,91.41997787963582,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
78c8d6fa-32fe-4c67-890b-3efae8e00caa,hartmann_6,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.2740921264969713,6.227072057133658,1.7400919061582787,288.8118647968871,5.776237295937742,147.61776114496112,3.012607370305329,3.2283408236964446,182.067757162636,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
243fd83d-388f-47b9-9616-a3c7f93d9628,hartmann_6,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.2740921264969713,-0.1979127626545397,8.165076725946477,428.2300140660533,8.564600281321066,405.63153132054083,8.278194516745732,8.562174381045393,420.1344937675116,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
98d01e11-4881-4c24-bd08-6a14660a9432,hartmann_6,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.2740921264969713,-0.1979127626545397,8.165076725946477,428.2300140660533,8.564600281321066,405.63153132054083,8.278194516745732,8.562174381045393,420.1344937675116,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
