run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
1d8432b2-e4f4-4672-a442-8fdefcf80a65,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.0668617191176637,3.901786701628996,4.145934465059982,343.5999535001487,6.871999070002974,297.2579558153459,5.358505749317231,4.145934465059982,297.91165108129366,"x0,x1,x2,x3,x4",-0.06850410910970395,0.31111085969044394,0.0,0.004741973554518886,-1.018179091036181,1.070850846723452,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.036667389418939,4.185358905090018,287.92464337829546,-0.003989127605788401,0.039424440030035424,-0.03942444003003587,4.263560243243887,0.08527120486487849,9.333312437050438,0.32183835989829124,-0.03942444003003587,9.987007702998199
710472d9-9ad9-4738-9900-bd5366e6cd81,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.2187537340735776,4.794961025735555,3.2527601409534235,337.2456605723377,6.744913211446755,273.233889500688,4.530089669501439,3.2527601409534235,273.233889500688,"x0,x1,x2,x3,x4",-0.017135990924299405,0.0012098466035803668,-0.16748941088275604,-0.1393026541451039,0.010007899262508557,1.070850846723452,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.036667389418939,4.185358905090018,287.92464337829546,-0.8520971126498745,0.932598764136594,-0.9325987641365945,-2.090732684567058,-0.04181465369134063,-14.690753877607449,-0.5065777199174999,-0.9325987641365945,-14.690753877607449
76261aa9-b88a-484e-a10d-eaaa4af73684,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.11525924330701254,3.642836051969299,4.404885114719679,349.2490600116758,6.984981200233516,298.9507945121039,5.416879497481301,4.840509207204653,302.36088256069655,"x0,x1,x2,x3,x4",-0.012615313213818147,0.006344210723503441,-0.06720753532970969,-0.09191362946909032,-0.010969500592221904,1.070850846723452,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.036667389418939,4.185358905090018,287.92464337829546,-0.9555916034164396,-0.21952620962966174,0.2195262096296613,9.91266675477101,0.19825333509542098,11.026151133808469,0.38021210806236194,0.6551503021146354,14.436239182401096
ea174183-3dbe-4ed6-b67c-ce51c187d64c,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.2502666145155252,4.564056813352477,3.483664353336501,388.5215618336045,7.77043123667209,246.86322802539982,3.620756515181159,8.214479268134257,356.15923125280153,"x0,x1,x2,x3,x4",-0.112116076211909,-0.7455929981970817,-0.4460342362645946,0.07325924148999574,0.8890299305887375,1.070850846723452,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.036667389418939,4.185358905090018,287.92464337829546,0.17941576779207313,0.701694551753516,-0.7016945517535169,49.18516857669971,0.9837033715339949,-41.06141535289564,-1.4159108742377802,4.029120363044239,68.23458787450608
5c6ae054-55db-4767-a3a2-73f734f9cb42,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,2.516130302861737,6.917559704584851,1.1301614621041276,260.1314208029205,5.20262841605841,164.51972681445346,3.357545445192928,1.1301614621041276,164.51972681445346,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713,2.516130302861737,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,3.3674575519537084,1.2253510833543668,165.0054200457317,0.0,0.09518962125023833,-0.09518962125023922,20.21092229674494,0.404218445934899,-0.4856932312782476,-0.009912106760780581,-0.09518962125023922,-0.4856932312782476
e9781fb1-eb51-4b94-a307-a30f6625e335,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,2.516130302861737,4.652424021350007,3.3952971453389718,300.1400387349332,6.002800774698663,229.91197534375303,4.692081129464348,4.084758394192918,237.31936005681126,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713,2.516130302861737,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,3.3674575519537084,1.2253510833543668,165.0054200457317,0.0,-2.1699460619846054,2.169946061984605,60.219540228757666,1.2043908045751524,64.90655529802132,1.3246235775106392,2.8594073108385514,72.31394001107955
9b926819-ed4d-4fac-bbf7-8a647dd379ae,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,2.516130302861737,1.986640756981579,6.061080409707399,391.1620621306676,7.823241242613352,302.1575290198006,6.166480184077564,6.332873129168948,326.5536191510662,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713,2.516130302861737,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,3.3674575519537084,1.2253510833543668,165.0054200457317,0.0,-4.835729326353033,4.835729326353032,151.24156362449204,3.024831272489841,137.1521089740689,2.7990226321238554,5.107522045814581,161.54819910533448
256245fd-0828-48db-a503-22f93b9dc568,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,2.516130302861737,1.047624585320122,7.000096581368856,424.131998334284,8.48263996668568,343.00473248707397,7.000096581368856,7.627586724819773,380.5815566556258,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713,2.516130302861737,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,3.3674575519537084,1.2253510833543668,165.0054200457317,0.0,-5.77474549801449,5.774745498014489,184.21149982810843,3.684229996562169,177.99931244134225,3.632639029415148,6.402235641465406,215.57613660989406
b1535720-f983-4e45-9658-455e7152774e,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.9826353666676262,7.729196520300876,0.3185246463881022,236.3490059522786,4.726980119045572,171.31059912697526,2.1262430030733883,0.3185246463881022,171.31059912697526,"x0,x1,x2,x3,x4",0.8260813691637483,-0.33313233654081276,-0.06357540895309355,0.04532280530373517,-0.40753980467344864,0.9737768354723629,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,1.9088230347546455,1.2253510833543668,165.0054200457317,0.008858531195263253,0.9068264369662637,-0.9068264369662646,-3.5714925538969737,-0.07142985107793898,6.305179081243551,0.21741996831874277,-0.9068264369662646,6.305179081243551
dc51ef73-080b-4fad-8cf6-cf200d4d8142,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.7842085168437553,7.864569570216836,0.1831515964721424,229.6515573512536,4.593031147025072,151.79400877076242,1.453257128721221,0.1831515964721424,152.81341932681147,"x0,x1,x2,x3,x4",0.5338643962386902,-0.3756323597532456,-0.09815853185702705,0.04319627635550444,-0.4211545072273135,0.9737768354723629,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,1.9088230347546455,1.2253510833543668,165.0054200457317,-0.18956831862860768,1.0421994868822235,-1.0421994868822244,-10.268941154921976,-0.2053788230984388,-13.211411274969294,-0.4555659060334245,-1.0421994868822244,-12.19200071892024
20c3640a-e33e-470d-a7f7-0b2fd69f7f6a,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.9336788708385918,6.181603958467348,1.8661172082216304,290.9485022856471,5.818970045712942,169.7558113793794,2.072629632466634,2.21169413356554,176.15536847263937,"x0,x1,x2,x3,x4",0.7560716580955362,-0.34871287092053893,-0.07626206981623973,0.04517246341205888,-0.41310381332793233,0.9737768354723629,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,1.9088230347546455,1.2253510833543668,165.0054200457317,-0.04009796463377113,-0.6407661248672643,0.6407661248672636,51.02800377947156,1.0205600755894313,4.750391333647684,0.16380659771198824,0.9863430502111732,11.149948426907656
dedf8e4e-663c-436d-af7f-7f7e74a84f65,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.6453795495454677,4.85074611333288,3.1969750533560983,345.4010993650849,6.908021987301698,202.36182858517384,3.1969750533560983,7.29431178399593,295.77278795606907,"x0,x1,x2,x3,x4",0.27005688054733934,-0.38675104341172784,-0.10930284252287015,0.038777096976026326,-0.424919874831742,0.9737768354723629,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,1.9088230347546455,1.2253510833543668,165.0054200457317,-0.3283972859268952,-1.9716239700017324,1.9716239700017315,105.48060085890936,2.109612017178187,37.35640853944213,1.2881520186014528,6.068960700641563,130.76736791033736
7a3232a6-4ccb-42f4-b9c0-20be9ea44df7,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.437021368962792,4.871103234266329,3.1766179324226496,291.76357250903635,5.835271450180727,229.9679515543872,4.6932235011099435,3.1766179324226496,229.9679515543872,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734,3.437021368962792,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,3.1715411710905137,1.4679619620177051,155.40551738343518,0.0,-1.7086559704049442,1.7086559704049444,14.762133938182558,0.2952426787636506,74.56243417095203,1.5216823300194298,1.7086559704049444,74.56243417095203
941bc094-9721-4033-81e8-a829b33cb096,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.437021368962792,6.643132974173543,1.404588192515435,259.7317382954511,5.194634765909022,158.42217908149442,3.2331056955407025,1.404588192515435,158.42217908149442,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734,3.437021368962792,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,3.1715411710905137,1.4679619620177051,155.40551738343518,0.0,0.06337376950227025,-0.06337376950227003,-17.26970027540267,-0.3453940055080542,3.016661698059238,0.061564524450188784,-0.06337376950227003,3.016661698059238
b7ded2cf-1a16-4a83-874f-56ff1f24e425,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.437021368962792,5.718878374476057,2.328842792212921,283.6803525118435,5.67360705023687,206.24752587871575,4.209133181198281,2.4183809696693883,208.75097339160192,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734,3.437021368962792,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,3.1715411710905137,1.4679619620177051,155.40551738343518,0.0,-0.8608808301952156,0.8608808301952158,6.67891394098973,0.1335782788197939,50.84200849528057,1.0375920101077671,0.9504190076516832,53.345456008166735
c1c9dcd0-ef10-4c4c-8065-16d7576832e5,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.437021368962792,1.5625756358587466,6.485145530830232,417.5261132911746,8.350522265823493,332.0178031863834,6.775873534415988,9.101659398604175,435.3819318861622,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734,3.437021368962792,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,3.1715411710905137,1.4679619620177051,155.40551738343518,0.0,-5.017183568812526,5.017183568812527,140.52467472032083,2.8104934944064164,176.6122858029482,3.604332363325474,7.63369743658647,279.97641450272704
b3cb841f-c25b-4973-b1b2-fb79a4e8a563,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.20518152804100456,6.077537135500736,1.970184031188242,280.4687826141627,5.609375652283254,161.95744385872473,2.191625860523072,2.007877558145456,162.57938705351876,"x0,x1,x2,x3,x4",0.15514324395360823,-0.11135381343820594,0.0,-0.07502875919865915,-0.0010231474339461588,0.19970339448643512,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,1.9656973613751567,1.4679619620177051,155.40551738343518,0.005478133554569442,-0.5022220691705366,0.5022220691705368,3.4673440433089127,0.06934688086617768,6.551926475289548,0.22592849914791535,0.5399155961277511,7.173869670083576
16e9516b-bf98-46db-a195-91816fdab283,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.19259036250158312,6.058777163064291,1.9889440036246877,270.532052689973,5.41064105379946,167.3441188927403,2.3773732754891266,2.134512590813925,167.788274891323,"x0,x1,x2,x3,x4",0.14816886479595093,-0.10810041800167758,0.0,-0.05861453909546466,0.003958619463807933,0.19970339448643512,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,1.9656973613751567,1.4679619620177051,155.40551738343518,-0.007113031984851997,-0.5209820416069819,0.5209820416069826,-6.469385880880793,-0.12938771761761636,11.93860150930513,0.41167591411396987,0.6665506287962197,12.382757507887817
cd1f817c-7533-4b4f-9072-342af43b49e3,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.23699814061957603,7.702959497773974,0.3447616689150043,194.0309232019966,3.880618464039932,126.89575743376784,0.982602190696974,0.6503289030306298,128.52862828798501,"x0,x1,x2,x3,x4",0.17073063568972335,-0.1139618664825679,0.0,-0.11802887982084997,-0.010052124659196027,0.19970339448643512,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,1.9656973613751567,1.4679619620177051,155.40551738343518,0.037294746133140905,1.123200293102701,-1.1232002931027008,-82.9705153688572,-1.6594103073771445,-28.50975994966734,-0.9830951706781828,-0.8176330589870753,-26.876889095450167
6446311f-49dd-45bc-a2d9-3eee4333562d,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.15218871194852535,6.700930109430027,1.346791057258951,292.0708798291929,5.841417596583858,142.5642228427632,1.5228941013519859,2.5539663295112227,178.12324190836728,"x0,x1,x2,x3,x4",-0.07039569746935115,-0.10598230793420993,0.0,0.07749493931514406,-0.031114861526853277,0.19970339448643512,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,1.9656973613751567,1.4679619620177051,155.40551738343518,-0.047514682537909775,0.12117090475875436,-0.12117090475875414,15.069441258339111,0.30138882516678134,-12.841294540671981,-0.44280326002317083,1.0860043674935176,22.717724524932095
46598b19-af21-4038-9542-e251a5816959,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.462243739646996,6.886797381999212,1.160923784689766,254.9161997226154,5.098323994452308,189.12866912179905,3.8597687575877355,1.160923784689766,189.12866912179905,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,4.760705584597085,2.2613226359704965,233.2745736452572,0.0,1.1003988512807306,-1.1003988512807306,-42.914340151249434,-0.8582868030249893,-44.14590452345814,-0.9009368270093496,-1.1003988512807306,-44.14590452345814
89422282-9019-4d02-a976-e1326a38a035,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.462243739646996,5.451080835748401,2.596640330940577,312.5435529142125,6.25087105828425,263.5703553641813,5.378986844166965,2.596640330940577,264.514882584663,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,4.760705584597085,2.2613226359704965,233.2745736452572,0.0,-0.33531769497008046,0.33531769497008046,14.713013040347676,0.29426026080695333,30.295781718924104,0.6182812595698799,0.33531769497008046,31.240308939405793
0128784f-d842-4589-b60f-6b110c04eca5,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.462243739646996,2.680085547787551,5.367635618901428,382.4349078426536,7.648698156853072,324.39550101495047,6.620316347243887,5.367635618901428,346.89547460443583,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,4.760705584597085,2.2613226359704965,233.2745736452572,0.0,-3.106312982930931,3.1063129829309313,84.60436796878878,1.6920873593757753,91.12092736969328,1.8596107626468017,3.1063129829309313,113.62090095917864
836252a4-f58f-43e9-8966-ed7bc37cc7d5,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.462243739646996,0.90007361838061,7.147647548308369,436.7988591004533,8.735977182009067,350.2347298671101,7.1476475483083695,9.101653940981327,415.7052575341063,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,4.760705584597085,2.2613226359704965,233.2745736452572,0.0,-4.886324912337872,4.886324912337872,138.96831922658845,2.7793663845317704,116.96015622185291,2.3869419637112843,6.840331305010831,182.4306838888491
6fb867d5-1990-4456-b60e-7641a64c2e96,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.2788271500609821,7.537621803261398,0.5100993634275799,266.1901321766676,5.323802643533352,205.70624262320848,2.413966181449352,0.5100993634275799,205.7889983167525,"x0,x1,x2,x3,x4",0.16216036001898537,0.043524607082033206,-0.10302462135775903,-0.016759539931584966,0.19661955915770202,0.2858674595262197,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,3.364598285657928,2.2613226359704965,233.2745736452572,-0.0070403094652376486,1.7512232725429167,-1.7512232725429167,-31.640407697197247,-0.6328081539439454,-27.56833102204871,-0.9506321042085761,-1.7512232725429167,-27.485575328504694
2645bc9d-eda6-4d5c-b9af-3ad546408edb,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.29337319211096274,4.927258394467135,3.120462772221844,316.1655735638774,6.323311471277548,250.89938250617303,3.9723503153446793,3.3313265985977543,251.8482697248646,"x0,x1,x2,x3,x4",0.17873929076188855,0.04472401236899648,-0.11055564976644527,-0.015684673462458942,0.19912633634962984,0.2858674595262197,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,3.364598285657928,2.2613226359704965,233.2745736452572,0.007505732584743019,-0.8591401362513471,0.8591401362513476,18.33503369001255,0.36670067380025095,17.624808860915834,0.6077520296867513,1.0700039626272577,18.5736960796074
80da256b-b353-4757-8b30-1cd4490648d7,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.29398191401253204,4.915434181483589,3.132286985205389,341.8495944390889,6.836991888781778,266.71502617273507,4.517717338329578,4.311640388371286,271.49735714610836,"x0,x1,x2,x3,x4",0.17958052622395138,0.04475564480722882,-0.11082778383496605,-0.015782868972314956,0.19910106981812636,0.2858674595262197,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,3.364598285657928,2.2613226359704965,233.2745736452572,0.008114454486312317,-0.8709643492348924,0.8709643492348924,44.01905456522405,0.8803810913044812,33.44045252747787,1.15311905267165,2.0503177524007894,38.222783500851165
c2ca9909-a985-4f45-abbc-186167ede5e0,michalewicz,value,logei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.6704153606643437,1.8669706323792847,6.180750534309693,395.9614158581629,7.919228317163259,314.9429888561584,6.1807505343096905,7.274739666161359,337.4086900224468,"x0,x1,x2,x3,x4",0.1793963441843387,-0.10345501680126246,0.20751707893490456,-0.05777212218929817,-0.6001414923621897,0.2858674595262197,5.786398530718482,2.2613226359704965,297.83053987386484,5.956610797477297,233.2745736452572,3.364598285657928,2.2613226359704965,233.2745736452572,0.384547901138124,-3.919427898339197,3.9194278983391966,98.13087598429809,1.9626175196859617,81.66841521090123,2.8161522486517625,5.013417030190863,104.13411637718963
fb7bb1c4-ad99-454b-bb9f-efd7700dc240,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.023551846861266,4.617736523194306,3.429984643494672,319.1868351985692,6.383736703971384,208.85344247075187,4.262315152464324,3.429984643494672,208.85344247075187,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,4.83189646242865,3.929540830485323,236.76292665900382,0.0,0.4995561869906515,-0.4995561869906511,-5.112275615159206,-0.1022455123031829,-27.90948418825195,-0.5695813099643257,-0.4995561869906511,-27.90948418825195
dfb54404-1fb3-4968-b423-c31d0755c0d4,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.784826207150277,3.262894959538701,317.5701282544233,6.351402565088466,266.7681911340878,5.4442487986548525,3.262894959538701,268.23270484361103,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,4.83189646242865,3.929540830485323,236.76292665900382,0.0,0.6666458709466223,-0.6666458709466219,-6.728982559305109,-0.13457965118610105,30.005264475083948,0.6123523362262029,-0.6666458709466219,31.469778184607208
874082c6-c19c-4e53-8dfa-94ce049037f0,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.023551846861266,3.646812192645269,4.400908974043709,344.9715505358931,6.899431010717861,287.14102455270705,5.860020909238919,4.400908974043709,313.3845022555401,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,4.83189646242865,3.929540830485323,236.76292665900382,0.0,-0.4713681435583861,0.4713681435583861,20.672439722164654,0.4134487944432941,50.37809789370323,1.0281244468102697,0.4713681435583861,76.62157559653627
337890c4-6e9f-40f2-bcd2-703d6d510bcc,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.023551846861266,2.051834480866289,5.99588668582269,418.5373824321247,8.370747648642494,337.1679845723512,6.880979276986759,7.569338411506815,400.7156346841863,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,4.83189646242865,3.929540830485323,236.76292665900382,0.0,-2.066345855337366,2.066345855337367,94.23827161839625,1.884765432367927,100.40505791334738,2.0490828145581093,3.6397975810214924,163.95270802518246
a8bfe24a-eaaa-49de-9700-fa23f581f132,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.5343757725878922,4.152713937943084,3.895007228745894,315.6536732985595,6.31307346597119,239.68658408481534,4.0691796446570185,3.895007228745894,239.68658408481534,"x0,x1,x2,x3,x4",-0.5229956832194894,0.05003064410861391,0.004717028555790481,0.00321277243913598,-0.09745431774745272,0.08936209003519888,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,3.968363871353172,3.929540830485323,236.76292665900382,0.44501368255269325,0.03453360173942954,-0.0345336017394291,-8.645437515168908,-0.17290875030337727,2.9236574258115127,0.10081577330384661,-0.0345336017394291,2.9236574258115127
5f3eb419-183c-4ed0-9cd2-6f57c7ee4fa8,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.17482326608825605,5.67543965462559,2.372281512063388,264.8755690043879,5.297511380087758,198.48531811058763,2.6484463352008887,2.5054073297187127,200.1152670472877,"x0,x1,x2,x3,x4",-0.06726114208369727,-0.06950937583654249,-0.005164135140891535,-0.004010582843694044,0.14548129342178884,0.08936209003519888,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,3.968363871353172,3.929540830485323,236.76292665900382,0.08546117605305717,1.5572593184219352,-1.5572593184219348,-59.42354180934052,-1.1884708361868093,-38.2776085484162,-1.3199175361522832,-1.4241335007666103,-36.647659611716136
e24ee430-0f49-4d07-b577-59fba6da7f0d,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.5950103834266537,5.639350014689286,2.4083711519996926,259.4697272339342,5.189394544678684,199.3951912398271,2.6798212706919067,2.8090914189307385,208.81567034402485,"x0,x1,x2,x3,x4",-0.5929614354476103,0.02148034903927154,0.0026989534452328545,0.0018040690040550533,-0.04429614032760654,0.08936209003519888,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,3.968363871353172,3.929540830485323,236.76292665900382,0.5056482933914548,1.5211696784856308,-1.5211696784856303,-64.82938357979424,-1.2965876715958826,-37.36773541917671,-1.2885426006612652,-1.1204494115545844,-27.947256314978972
e5860d30-b6a3-41bf-8f0c-766a00671e94,michalewicz,value,logei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.37884932675038796,3.7632148346013543,4.284506332087624,346.0420716180966,6.920841432361932,245.9310580203029,4.284506332087625,4.284506332087624,245.9310580203029,"x0,x1,x2,x3,x4",-0.15446214813320425,-0.0684776549711057,-0.009367246635504811,-0.001970157871046485,0.33895049950013245,0.08936209003519888,4.118180336203655,3.929540830485323,324.2991108137284,6.485982216274567,236.76292665900382,3.968363871353172,3.929540830485323,236.76292665900382,0.28948723671518906,-0.35496550160230056,0.35496550160230145,21.74296080436818,0.4348592160873652,9.16813136129909,0.3161424607344534,0.35496550160230145,9.16813136129909
3fa8582a-9d6f-4c36-ab37-4fe1e76122af,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.252683147508541,6.939613297895813,1.108107868793165,261.245657073998,5.224913141479959,184.87100731710166,3.7728777003490133,1.108107868793165,184.87100731710166,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,4.164618812342689,1.3486178984479285,204.06632180479178,0.0,0.24051002965476354,-0.24051002965476354,-4.014290080788157,-0.08028580161576393,-19.195314487690126,-0.3917411119936758,-0.24051002965476354,-19.195314487690126
