dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
levy_10,logei,8,gaussian,5.0,20,0.5116024977207596,2.1128778340578527,0
levy_10,qnei,8,none,0.0,0,0.1660687524684156,2.4584115793101966,0
levy_10,qnei,8,none,0.0,20,0.1660687524684156,2.4584115793101966,0
levy_10,qnei,8,gaussian,0.05,0,0.1726168275146991,2.451863504263913,0
levy_10,qnei,8,gaussian,0.05,20,0.2857378548879508,2.338742476890661,0
levy_10,qnei,8,gaussian,0.25,0,0.1105330553052206,2.513947276473392,0
levy_10,qnei,8,gaussian,0.25,20,0.2075679790652973,2.416912352713315,0
levy_10,qnei,8,gaussian,1.0,0,0.1747124259204628,2.4497679058581494,0
levy_10,qnei,8,gaussian,1.0,20,0.2922405123477438,2.3322398194308684,0
levy_10,qnei,8,gaussian,5.0,0,0.541012716177991,2.0834676156006213,0
levy_10,qnei,8,gaussian,5.0,20,0.3999505691336336,2.2245297626449787,0
branin,logei,7,none,0.0,0,0.0006784988137757,1.2493769670862929,0
branin,logei,7,none,0.0,20,0.0006784988137757,1.2493769670862929,0
branin,logei,7,gaussian,0.05,0,4.930936402924857e-05,1.2500061565360394,0
branin,logei,7,gaussian,0.05,20,0.0006447138717649,1.2494107520283038,0
branin,logei,7,gaussian,0.25,0,0.0034992396239759,1.2465562262760927,0
branin,logei,7,gaussian,0.25,20,0.0014720827722609,1.2485833831278077,0
branin,logei,7,gaussian,1.0,0,0.0744090817491409,1.1756463841509277,0
branin,logei,7,gaussian,1.0,20,0.0013975778966868,1.2486578880033818,0
branin,logei,7,gaussian,5.0,0,0.0568418431073918,1.1932136227926768,0
branin,logei,7,gaussian,5.0,20,0.0002640524454271,1.2497914134546415,0
branin,qnei,7,none,0.0,0,1.1555623798509274e-05,1.2500439102762702,0
branin,qnei,7,none,0.0,20,1.1555623798509274e-05,1.2500439102762702,0
branin,qnei,7,gaussian,0.05,0,7.321006556759713e-06,1.250048144893512,0
branin,qnei,7,gaussian,0.05,20,1.1555623798509274e-05,1.2500439102762702,0
branin,qnei,7,gaussian,0.25,0,0.0016910729728074,1.2483643929272612,0
branin,qnei,7,gaussian,0.25,20,2.367594426955222e-06,1.2500530983056417,0
branin,qnei,7,gaussian,1.0,0,0.0108559515662052,1.2391995143338634,0
branin,qnei,7,gaussian,1.0,20,1.0803126820890796e-05,1.2500446627732478,0
branin,qnei,7,gaussian,5.0,0,0.000433101814725,1.2496223640853437,0
branin,qnei,7,gaussian,5.0,20,1.1555623798509274e-05,1.2500439102762702,0
eggholder,logei,7,none,0.0,0,0.2284050597755582,2.9766404712795005,0
eggholder,logei,7,none,0.0,20,0.2284050597755582,2.9766404712795005,0
eggholder,logei,7,gaussian,0.05,0,0.2319784072208266,2.973067123834232,0
eggholder,logei,7,gaussian,0.05,20,0.2284050597755582,2.9766404712795005,0
eggholder,logei,7,gaussian,0.25,0,0.2376069867963752,2.9674385442586835,0
eggholder,logei,7,gaussian,0.25,20,0.0678986596879802,3.1371468713670785,0
eggholder,logei,7,gaussian,1.0,0,0.2207105767538451,2.9843349543012136,0
eggholder,logei,7,gaussian,1.0,20,0.2284050597755582,2.9766404712795005,0
eggholder,logei,7,gaussian,5.0,0,0.9809759402765472,2.2240695907785115,0
eggholder,logei,7,gaussian,5.0,20,0.2284050597755582,2.9766404712795005,0
eggholder,qnei,7,none,0.0,0,0.2263683462664381,2.9786771847886206,0
eggholder,qnei,7,none,0.0,20,0.2263683462664381,2.9786771847886206,0
eggholder,qnei,7,gaussian,0.05,0,0.2246981609966161,2.980347370058442,0
eggholder,qnei,7,gaussian,0.05,20,0.3773617469352253,2.827683784119833,0
eggholder,qnei,7,gaussian,0.25,0,0.2187354085536688,2.98631012250139,0
eggholder,qnei,7,gaussian,0.25,20,0.2265891093350958,2.978456421719963,0
eggholder,qnei,7,gaussian,1.0,0,0.1341484113308593,3.0708971197241994,0
eggholder,qnei,7,gaussian,1.0,20,0.8772671034431903,2.3277784276118685,0
eggholder,qnei,7,gaussian,5.0,0,0.5345962330352818,2.670449298019777,0
eggholder,qnei,7,gaussian,5.0,20,1.11085898832608,2.0941865427289788,0
hartmann_3,logei,7,none,0.0,0,0.0017865131193315,3.053114429036396,0
hartmann_3,logei,7,none,0.0,20,0.0017865131193315,3.053114429036396,0
hartmann_3,logei,7,gaussian,0.05,0,0.0011500499150356,3.053750892240692,0
hartmann_3,logei,7,gaussian,0.05,20,0.0015602187646703,3.053340723391057,0
hartmann_3,logei,7,gaussian,0.25,0,0.0148006197460666,3.040100322409661,0
hartmann_3,logei,7,gaussian,0.25,20,0.0016510664706421,3.053249875685085,0
hartmann_3,logei,7,gaussian,1.0,0,0.0527488762660746,3.002152065889653,0
hartmann_3,logei,7,gaussian,1.0,20,0.0049738348521675,3.04992710730356,0
hartmann_3,logei,7,gaussian,5.0,0,1.866836135273248,1.1880648068824795,0
hartmann_3,logei,7,gaussian,5.0,20,0.0104196741209099,3.0444812680348177,0
hartmann_3,qnei,7,none,0.0,0,0.0003553812955043,3.054545560860223,0
hartmann_3,qnei,7,none,0.0,20,0.0003553812955043,3.054545560860223,0
hartmann_3,qnei,7,gaussian,0.05,0,0.0002557960777851,3.0546451460779425,0
hartmann_3,qnei,7,gaussian,0.05,20,0.0004066419253012,3.0544943002304263,0
hartmann_3,qnei,7,gaussian,0.25,0,0.0015247949080245,3.053376147247703,0
hartmann_3,qnei,7,gaussian,0.25,20,0.0007639932389369,3.0541369489167907,0
hartmann_3,qnei,7,gaussian,1.0,0,0.0187683450413937,3.036132597114334,0
hartmann_3,qnei,7,gaussian,1.0,20,0.000788077906169,3.0541128642495585,0
hartmann_3,qnei,7,gaussian,5.0,0,1.4222285595521171,1.6326723826036105,0
hartmann_3,qnei,7,gaussian,5.0,20,0.010042940202863,3.0448580019528646,0
griewank,logei,8,none,0.0,0,0.0211286369353227,2.732727178723648,0
griewank,logei,8,none,0.0,20,0.0211286369353227,2.732727178723648,0
griewank,logei,8,gaussian,0.05,0,0.0239708970300269,2.729884918628944,0
griewank,logei,8,gaussian,0.05,20,0.0246284462919024,2.7292273693670683,0
griewank,logei,8,gaussian,0.25,0,0.0611855498523392,2.6926702658066315,0
griewank,logei,8,gaussian,0.25,20,0.0291986909089425,2.724657124750028,0
griewank,logei,8,gaussian,1.0,0,0.190585112442192,2.5632707032167787,0
griewank,logei,8,gaussian,1.0,20,0.034717518780615,2.719138296878356,0
griewank,logei,8,gaussian,5.0,0,1.6647180369232886,1.0891377787356822,0
griewank,logei,8,gaussian,5.0,20,0.0285503546233893,2.7253054610355814,0
griewank,qnei,8,none,0.0,0,0.0364598373794797,2.717395978279491,0
griewank,qnei,8,none,0.0,20,0.0364598373794797,2.717395978279491,0
griewank,qnei,8,gaussian,0.05,0,0.0194698225022764,2.7343859931566943,0
griewank,qnei,8,gaussian,0.05,20,0.0394194879026299,2.714436327756341,0
griewank,qnei,8,gaussian,0.25,0,0.0393007551797897,2.714555060479181,0
griewank,qnei,8,gaussian,0.25,20,0.0390840611205018,2.714771754538469,0
griewank,qnei,8,gaussian,1.0,0,0.046933681187566,2.7069221344714047,0
griewank,qnei,8,gaussian,1.0,20,0.044204177336359,2.709651638322612,0
griewank,qnei,8,gaussian,5.0,0,0.5075379086217477,2.246317907037223,0
griewank,qnei,8,gaussian,5.0,20,0.0255285003265179,2.7283273153324528,0
hartmann_6,logei,8,none,0.0,0,0.0457624928734814,7.921401470418456,0
hartmann_6,logei,8,none,0.0,20,0.0457624928734814,7.921401470418456,0
hartmann_6,logei,8,gaussian,0.05,0,0.0369517574541129,7.930212205837824,0
hartmann_6,logei,8,gaussian,0.05,20,0.0711225148275414,7.896041448464396,0
hartmann_6,logei,8,gaussian,0.25,0,0.0070017731501126,7.960162190141824,0
hartmann_6,logei,8,gaussian,0.25,20,0.0581352872719076,7.909028676020029,0
hartmann_6,logei,8,gaussian,1.0,0,0.1327600341059662,7.834403929185971,0
hartmann_6,logei,8,gaussian,1.0,20,0.0588536477096539,7.908310315582283,0
hartmann_6,logei,8,gaussian,5.0,0,4.127481461509251,3.8396825017826863,0
hartmann_6,logei,8,gaussian,5.0,20,0.0708903476336528,7.896273615658284,0
hartmann_6,qnei,8,none,0.0,0,0.0332679268614795,7.933896036430458,0
hartmann_6,qnei,8,none,0.0,20,0.0332679268614795,7.933896036430458,0
hartmann_6,qnei,8,gaussian,0.05,0,0.049763499389396,7.917400463902541,0
hartmann_6,qnei,8,gaussian,0.05,20,0.0445895152545441,7.922574448037393,0
hartmann_6,qnei,8,gaussian,0.25,0,0.0596297819147935,7.907534181377144,0
hartmann_6,qnei,8,gaussian,0.25,20,0.0608327082587685,7.906331255033169,0
hartmann_6,qnei,8,gaussian,1.0,0,0.6433916395268762,7.323772323765061,0
hartmann_6,qnei,8,gaussian,1.0,20,0.1158636381769895,7.851300325114948,0
hartmann_6,qnei,8,gaussian,5.0,0,3.377541409372765,4.589622553919172,0
hartmann_6,qnei,8,gaussian,5.0,20,0.1158636381769895,7.851300325114948,0
michalewicz,logei,8,none,0.0,0,3.929540830485323,4.118180336203655,0
michalewicz,logei,8,none,0.0,20,3.929540830485323,4.118180336203655,0
michalewicz,logei,8,gaussian,0.05,0,3.429984643494672,4.617736523194306,0
michalewicz,logei,8,gaussian,0.05,20,3.895007228745894,4.152713937943084,0
michalewicz,logei,8,gaussian,0.25,0,3.262894959538701,4.784826207150277,0
michalewicz,logei,8,gaussian,0.25,20,2.372281512063388,5.67543965462559,0
michalewicz,logei,8,gaussian,1.0,0,4.400908974043709,3.646812192645269,0
michalewicz,logei,8,gaussian,1.0,20,2.4083711519996926,5.639350014689286,0
michalewicz,logei,8,gaussian,5.0,0,5.99588668582269,2.051834480866289,0
michalewicz,logei,8,gaussian,5.0,20,4.284506332087624,3.7632148346013543,0
michalewicz,qnei,8,none,0.0,0,1.5524769834879306,6.495244183201048,0
michalewicz,qnei,8,none,0.0,20,1.5524769834879306,6.495244183201048,0
michalewicz,qnei,8,gaussian,0.05,0,2.8357283259212496,5.211992840767729,0
michalewicz,qnei,8,gaussian,0.05,20,4.092144822086659,3.955576344602319,0
michalewicz,qnei,8,gaussian,0.25,0,4.119704705710886,3.928016460978092,0
michalewicz,qnei,8,gaussian,0.25,20,4.289974897128372,3.757746269560607,0
michalewicz,qnei,8,gaussian,1.0,0,7.117402503088398,0.9303186636005804,0
michalewicz,qnei,8,gaussian,1.0,20,4.3190635592643485,3.72865760742463,0
michalewicz,qnei,8,gaussian,5.0,0,6.910336735818732,1.137384430870246,0
michalewicz,qnei,8,gaussian,5.0,20,4.974598033803419,3.07312313288556,0
schwefel,logei,8,none,0.0,0,1.3894682205800764,2.9389221511987755,0
schwefel,logei,8,none,0.0,20,1.3894682205800764,2.9389221511987755,0
schwefel,logei,8,gaussian,0.05,0,1.3703451408379097,2.958045230940942,0
schwefel,logei,8,gaussian,0.05,20,1.9197556085885084,2.4086347631903435,0
schwefel,logei,8,gaussian,0.25,0,1.825692547193801,2.502697824585051,0
schwefel,logei,8,gaussian,0.25,20,1.058518243496175,3.269872128282677,0
schwefel,logei,8,gaussian,1.0,0,2.7185942958416613,1.6097960759371903,0
schwefel,logei,8,gaussian,1.0,20,1.9542075962035612,2.3741827755752904,0
schwefel,logei,8,gaussian,5.0,0,2.4627763768011537,1.8656139949776984,0
schwefel,logei,8,gaussian,5.0,20,2.237860597082644,2.090529774696208,0
schwefel,qnei,8,none,0.0,0,0.6147994309906841,3.713590940788168,0
schwefel,qnei,8,none,0.0,20,0.6147994309906841,3.713590940788168,0
schwefel,qnei,8,gaussian,0.05,0,1.9279558545175783,2.400434517261273,0
schwefel,qnei,8,gaussian,0.05,20,1.5288597662897776,2.7995306054890743,0
schwefel,qnei,8,gaussian,0.25,0,0.7557830812625221,3.5726072905163297,0
schwefel,qnei,8,gaussian,0.25,20,0.1142822738088495,4.214108097970002,0
schwefel,qnei,8,gaussian,1.0,0,2.929322840801124,1.3990675309777283,0
schwefel,qnei,8,gaussian,1.0,20,1.4599361350972098,2.868454236681642,0
schwefel,qnei,8,gaussian,5.0,0,1.8475062438883183,2.4808841278905334,0
schwefel,qnei,8,gaussian,5.0,20,1.236501688425585,3.091888683353267,0
powell,logei,8,none,0.0,0,0.0071831789391453,0.7570407045193145,0
powell,logei,8,none,0.0,20,0.0071831789391453,0.7570407045193145,0
powell,logei,8,gaussian,0.05,0,0.0003522748785694,0.7638716085798903,0
powell,logei,8,gaussian,0.05,20,0.0070525946513452,0.7571712888071146,0
powell,logei,8,gaussian,0.25,0,0.0027788517221953,0.7614450317362644,0
powell,logei,8,gaussian,0.25,20,0.0045331232982592,0.7596907601602005,0
powell,logei,8,gaussian,1.0,0,0.0124204805754934,0.7518034028829663,0
powell,logei,8,gaussian,1.0,20,0.0005706025054142,0.7636532809530455,0
powell,logei,8,gaussian,5.0,0,0.0279170676624374,0.7363068157960224,0
powell,logei,8,gaussian,5.0,20,0.0082284517791152,0.7559954316793446,0
powell,qnei,8,none,0.0,0,0.0024637527624467,0.7617601306960131,0
powell,qnei,8,none,0.0,20,0.0024637527624467,0.7617601306960131,0
powell,qnei,8,gaussian,0.05,0,0.0033628265333894,0.7608610569250703,0
powell,qnei,8,gaussian,0.05,20,0.0007411957576411,0.7634826877008186,0
powell,qnei,8,gaussian,0.25,0,0.000441182791346,0.7637827006671137,0
powell,qnei,8,gaussian,0.25,20,0.0012396706990424,0.7629842127594174,0
powell,qnei,8,gaussian,1.0,0,0.0090443532652965,0.7551795301931633,0
powell,qnei,8,gaussian,1.0,20,0.0017671823516441,0.7624567011068156,0
powell,qnei,8,gaussian,5.0,0,0.0052824919553136,0.7589413915031462,0
powell,qnei,8,gaussian,5.0,20,0.0073964585533454,0.7568274249051143,0
shekel,logei,8,none,0.0,0,42.99417577763194,13.779898260386444,0
shekel,logei,8,none,0.0,20,42.99417577763194,13.779898260386444,0
shekel,logei,8,gaussian,0.05,0,42.9660710679494,13.808002970068983,0
shekel,logei,8,gaussian,0.05,20,22.0166009451672,34.757473092851185,0
shekel,logei,8,gaussian,0.25,0,43.03347111551157,13.74060292250681,0
shekel,logei,8,gaussian,0.25,20,42.68017654193751,14.093897496080867,0
shekel,logei,8,gaussian,1.0,0,45.07448603078196,11.699588007236429,0
shekel,logei,8,gaussian,1.0,20,42.95396940346706,13.82010463455132,0
shekel,logei,8,gaussian,5.0,0,56.2000641033827,0.5740099346356846,0
shekel,logei,8,gaussian,5.0,20,46.87399053843851,9.900083499579871,0
shekel,qnei,8,none,0.0,0,42.91855928043954,13.855514757578844,0
shekel,qnei,8,none,0.0,20,42.91855928043954,13.855514757578844,0
shekel,qnei,8,gaussian,0.05,0,42.51129019088369,14.262783847134692,0
shekel,qnei,8,gaussian,0.05,20,42.74629505500747,14.02777898301091,0
shekel,qnei,8,gaussian,0.25,0,42.66649665804246,14.10757737997592,0
shekel,qnei,8,gaussian,0.25,20,43.00798849921638,13.766085538802002,0
shekel,qnei,8,gaussian,1.0,0,44.003344652854096,12.770729385164293,0
shekel,qnei,8,gaussian,1.0,20,43.14586521348568,13.628208824532704,0
shekel,qnei,8,gaussian,5.0,0,56.2000641033827,0.5740099346356846,0
shekel,qnei,8,gaussian,5.0,20,45.26398851466776,11.510085523350622,0
rosenbrock,logei,8,none,0.0,0,0.0032942036850891,1.0223290468863346,0
rosenbrock,logei,8,none,0.0,20,0.0032942036850891,1.0223290468863346,0
rosenbrock,logei,8,gaussian,0.05,0,0.0080516559853387,1.017571594586085,0
rosenbrock,logei,8,gaussian,0.05,20,0.0014111300239254,1.0242121205474983,0
rosenbrock,logei,8,gaussian,0.25,0,0.0030639111980674,1.0225593393733563,0
rosenbrock,logei,8,gaussian,0.25,20,0.0032942036850891,1.0223290468863346,0
rosenbrock,logei,8,gaussian,1.0,0,0.0038761676868133,1.0217470828846105,0
rosenbrock,logei,8,gaussian,1.0,20,0.0032942036850891,1.0223290468863346,0
rosenbrock,logei,8,gaussian,5.0,0,0.0066719846524194,1.0189512659190043,0
rosenbrock,logei,8,gaussian,5.0,20,0.0032942036850891,1.0223290468863346,0
rosenbrock,qnei,8,none,0.0,0,0.0013560022372438,1.02426724833418,0
rosenbrock,qnei,8,none,0.0,20,0.0013560022372438,1.02426724833418,0
rosenbrock,qnei,8,gaussian,0.05,0,0.0003875955416128,1.025235655029811,0
rosenbrock,qnei,8,gaussian,0.05,20,0.0042254047621608,1.021397845809263,0
rosenbrock,qnei,8,gaussian,0.25,0,0.0032434808723824,1.022379769699041,0
rosenbrock,qnei,8,gaussian,0.25,20,0.0117772353733578,1.013846015198066,0
rosenbrock,qnei,8,gaussian,1.0,0,0.0039510721610986,1.021672178410325,0
rosenbrock,qnei,8,gaussian,1.0,20,0.0117772353733578,1.013846015198066,0
rosenbrock,qnei,8,gaussian,5.0,0,0.0101683024000229,1.0154549481714008,0
rosenbrock,qnei,8,gaussian,5.0,20,0.0117772353733578,1.013846015198066,0
ackley,logei,8,none,0.0,0,1.9554287179879,18.147018435865533,0
ackley,logei,8,none,0.0,20,1.9554287179879,18.147018435865533,0
ackley,logei,8,gaussian,0.05,0,2.8856693407924894,17.216777813060943,0
ackley,logei,8,gaussian,0.05,20,0.0697339723753529,20.03271318147808,0
ackley,logei,8,gaussian,0.25,0,3.32039323541904,16.782053918434393,0
ackley,logei,8,gaussian,0.25,20,0.8831061044746775,19.219341049378755,0
ackley,logei,8,gaussian,1.0,0,2.680813185344885,17.421633968508548,0
ackley,logei,8,gaussian,1.0,20,4.621917323519449,15.480529830333984,0
ackley,logei,8,gaussian,5.0,0,3.439950333222445,16.662496820630988,0
ackley,logei,8,gaussian,5.0,20,5.386488957553075,14.715958196300358,0
ackley,qnei,8,none,0.0,0,2.835344049585416,17.267103104268017,0
ackley,qnei,8,none,0.0,20,2.835344049585416,17.267103104268017,0
ackley,qnei,8,gaussian,0.05,0,2.8112834391751704,17.291163714678262,0
ackley,qnei,8,gaussian,0.05,20,3.524168029542839,16.578279124310594,0
ackley,qnei,8,gaussian,0.25,0,9.585073414111775,10.517373739741656,0
ackley,qnei,8,gaussian,0.25,20,3.2501470728573203,16.852300080996113,0
ackley,qnei,8,gaussian,1.0,0,5.008158282064668,15.094288871788764,0
ackley,qnei,8,gaussian,1.0,20,3.6165634175343406,16.485883736319092,0
ackley,qnei,8,gaussian,5.0,0,15.761263038393786,4.341184115459647,0
ackley,qnei,8,gaussian,5.0,20,5.213358698102944,14.889088455750487,0
stevens,logei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,5.0,20,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,5.0,20,0.0,3.0593887562558817,0
rastrigin,logei,8,none,0.0,0,0.6862902570294911,2.9526488164085607,0
rastrigin,logei,8,none,0.0,20,0.6862902570294911,2.9526488164085607,0
rastrigin,logei,8,gaussian,0.05,0,0.3198580016688055,3.3190810717692463,0
rastrigin,logei,8,gaussian,0.05,20,0.8952410068210406,2.743698066617011,0
rastrigin,logei,8,gaussian,0.25,0,0.8888510955193691,2.750087977918682,0
rastrigin,logei,8,gaussian,0.25,20,0.915378366048294,2.723560707389758,0
rastrigin,logei,8,gaussian,1.0,0,1.0113914496571628,2.627547623780889,0
rastrigin,logei,8,gaussian,1.0,20,1.3647043626615345,2.274234710776517,0
rastrigin,logei,8,gaussian,5.0,0,1.6129105581717176,2.026028515266334,0
rastrigin,logei,8,gaussian,5.0,20,1.3647043626615345,2.274234710776517,0
rastrigin,qnei,8,none,0.0,0,0.2824874068719119,3.35645166656614,0
rastrigin,qnei,8,none,0.0,20,0.2824874068719119,3.35645166656614,0
rastrigin,qnei,8,gaussian,0.05,0,0.8350489331400626,2.803890140297989,0
rastrigin,qnei,8,gaussian,0.05,20,0.3889535298097768,3.249985543628275,0
rastrigin,qnei,8,gaussian,0.25,0,1.323704722610081,2.3152343508279705,0
rastrigin,qnei,8,gaussian,0.25,20,0.4160320805603135,3.2229069928777383,0
rastrigin,qnei,8,gaussian,1.0,0,1.576916876998352,2.0620221964397,0
rastrigin,qnei,8,gaussian,1.0,20,0.4329624294962269,3.205976643941825,0
rastrigin,qnei,8,gaussian,5.0,0,1.8507186183536672,1.7882204550843843,0
rastrigin,qnei,8,gaussian,5.0,20,0.4329624294962269,3.205976643941825,0
yerkes_dodson,logei,8,none,0.0,0,0.0297623974996059,3.5056501462872527,0
yerkes_dodson,logei,8,none,0.0,20,0.0297623974996059,3.5056501462872527,0
yerkes_dodson,logei,8,gaussian,0.05,0,0.0030861896026244,3.5323263541842342,0
yerkes_dodson,logei,8,gaussian,0.05,20,0.0094920397298339,3.5259205040570247,0
yerkes_dodson,logei,8,gaussian,0.25,0,0.0209340675288625,3.514478476257996,0
yerkes_dodson,logei,8,gaussian,0.25,20,0.0091025649329568,3.526309978853902,0
yerkes_dodson,logei,8,gaussian,1.0,0,0.0493888093477852,3.486023734439073,0
yerkes_dodson,logei,8,gaussian,1.0,20,0.0297623974996059,3.5056501462872527,0
yerkes_dodson,logei,8,gaussian,5.0,0,2.119374267538868,1.4160382762479908,0
yerkes_dodson,logei,8,gaussian,5.0,20,0.0297623974996059,3.5056501462872527,0
yerkes_dodson,qnei,8,none,0.0,0,0.0033581397195359,3.5320544040673227,0
yerkes_dodson,qnei,8,none,0.0,20,0.0033581397195359,3.5320544040673227,0
yerkes_dodson,qnei,8,gaussian,0.05,0,0.0082659028391631,3.5271466409476955,0
yerkes_dodson,qnei,8,gaussian,0.05,20,0.0032854452804338,3.532127098506425,0
yerkes_dodson,qnei,8,gaussian,0.25,0,0.0301377638305897,3.505274779956269,0
yerkes_dodson,qnei,8,gaussian,0.25,20,0.0033462098637691,3.5320663339230896,0
yerkes_dodson,qnei,8,gaussian,1.0,0,0.0616971313939944,3.473715412392864,0
yerkes_dodson,qnei,8,gaussian,1.0,20,0.0041004291407329,3.5313121146461257,0
yerkes_dodson,qnei,8,gaussian,5.0,0,0.3191976490528483,3.2162148947340103,0
yerkes_dodson,qnei,8,gaussian,5.0,20,0.0513398085077949,3.484072735279064,0
hicks_law,logei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,5.0,20,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,5.0,20,0.0,5.402837764670362,0
power_law_practice,logei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,5.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,5.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,5.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,5.0,20,0.0,1.7175746997911816,0
moving_peaks,logei,8,none,0.0,0,0.2315133300844163,2.725986451497501,0
moving_peaks,logei,8,none,0.0,20,0.2315133300844163,2.725986451497501,0
moving_peaks,logei,8,gaussian,0.05,0,0.2700473545130868,2.6874524270688305,0
moving_peaks,logei,8,gaussian,0.05,20,0.2935674835128621,2.663932298069055,0
moving_peaks,logei,8,gaussian,0.25,0,0.2767221880900594,2.680777593491858,0
moving_peaks,logei,8,gaussian,0.25,20,0.2541499575654553,2.703349824016462,0
moving_peaks,logei,8,gaussian,1.0,0,0.8028501477840617,2.154649633797856,0
moving_peaks,logei,8,gaussian,1.0,20,0.6445531744551545,2.312946607126763,0
moving_peaks,logei,8,gaussian,5.0,0,0.6070395803928097,2.350460201189108,0
moving_peaks,logei,8,gaussian,5.0,20,0.8902561468875612,2.067243634694356,0
moving_peaks,qnei,8,none,0.0,0,0.155496040959822,2.8020037406220952,0
moving_peaks,qnei,8,none,0.0,20,0.155496040959822,2.8020037406220952,0
moving_peaks,qnei,8,gaussian,0.05,0,0.2760420605835461,2.681457720998371,0
moving_peaks,qnei,8,gaussian,0.05,20,0.2936646171180426,2.6638351644638747,0
moving_peaks,qnei,8,gaussian,0.25,0,0.2388380388188205,2.718661742763097,0
moving_peaks,qnei,8,gaussian,0.25,20,0.2163164810715896,2.741183300510328,0
moving_peaks,qnei,8,gaussian,1.0,0,0.6371128935337578,2.3203868880481595,0
moving_peaks,qnei,8,gaussian,1.0,20,0.4348076526733413,2.522692128908576,0
