delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used
0.002344197810979498,-7.755239781913568,0.8416319172414872,-1.2168126247723716,-3.5818580227335355,4.227879563519297,5.496134219276168,2.4308576829246706,-0.2519933290756513,-0.3227789367862326,0.026703202062974718,11.371998931088244,20.0,2.3322398194308684,0.2922405123477438,66.361130448116,1.32722260896232,1.480950535230879,25.828897245943264,57.23044296267288,0.0,levy_10,value,qnei,exact,gaussian,1.0,20,50,8,a8ec177a-0f14-451b-9123-28713c3c8158,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0
-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278,24.0579731692512,0.0,2.0834676156006213,0.541012716177991,190.45667683449747,3.8091335366899495,4.360303174753705,32.36504719915488,186.26849503817277,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,8,ed6d9b05-27fa-4ad5-beb1-f4a422614581,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0
0.3745728247988831,-3.225965474748876,2.724964269569114,-8.470622805166267,0.36457025264171916,3.004885280764668,-3.544875806121243,1.4482987716805278,1.0174507622904418,0.16608639146241178,0.1998958997464504,10.707602391271962,20.0,2.2245297626449787,0.3999505691336336,113.43810233186548,2.2687620466373093,0.8184136508071971,27.498403126124554,39.42460095382111,0.0,levy_10,value,qnei,exact,gaussian,5.0,20,50,8,7cf0a878-98d3-47ed-86be-38caf5892406,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2493769670862929,0.0006784988137757,29.82062217492108,0.5964124434984216,0.0006784988137757,4.3770362574045185,4.3770362574045185,0.0,branin,value,logei,exact,none,0.0,0,50,7,91f5aa5f-f972-4fe8-bdff-fe0e90dc236b,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5
6.747036291012135,7.852951771568765,,,,,,,,,,10.353325564224269,20.0,1.2493769670862929,0.0006784988137757,29.82062217492108,0.5964124434984216,0.0006784988137757,4.3770362574045185,4.3770362574045185,0.0,branin,value,logei,exact,none,0.0,20,50,7,91f5aa5f-f972-4fe8-bdff-fe0e90dc236b,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2500061565360394,4.930936402924857e-05,12.776897461254606,0.2555379492250921,0.0006973865162214,4.343431543856329,4.364494051302574,0.0,branin,value,logei,exact,gaussian,0.05,0,50,7,d59fe163-9774-472c-a273-3724fad1b6f4,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.05,0.05
6.186709260871124,7.852951771568765,,,,,,,,,,9.997210761264041,20.0,1.2494107520283038,0.0006447138717649,21.17264266052432,0.4234528532104863,0.0087067581573663,4.391924881153336,4.542488678208526,0.0,branin,value,logei,exact,gaussian,0.05,20,50,7,6d1006be-570f-4dc7-bb1d-4b8690efb5d8,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.05,0.05
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2465562262760927,0.0034992396239759,16.55160627076913,0.3310321254153826,0.0211329449000781,5.560200339285979,11.107831315185969,0.0,branin,value,logei,exact,gaussian,0.25,0,50,7,22eac8a4-39b6-4da3-943a-6ac25bc4bf4a,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.25,0.25
6.190119900884586,7.852951771568765,,,,,,,,,,9.999321772696007,20.0,1.2485833831278077,0.0014720827722609,16.717986670291328,0.3343597334058266,0.0098296382131928,4.393993303404576,4.584035595207269,0.0,branin,value,logei,exact,gaussian,0.25,20,50,7,2159fb97-ea7a-407e-b578-83af4592f30f,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.25,0.25
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.1756463841509277,0.0744090817491409,23.385611037927188,0.4677122207585437,0.1278885001595546,7.908263708013196,15.964887040777,0.0,branin,value,logei,exact,gaussian,1.0,0,50,7,03d7ae30-10f5-4ae2-a09b-70dd0c24ea21,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,1.0,1.0
6.192321320570306,7.852951771568765,,,,,,,,,,10.000684719746673,20.0,1.2486578880033818,0.0013975778966868,23.95038829981732,0.4790077659963463,0.0021468781871945,4.392752394174088,4.410387539606124,0.0,branin,value,logei,exact,gaussian,1.0,20,50,7,34fa983d-84fe-4800-a580-eab02c9d1bbf,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,1.0,1.0
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.1932136227926768,0.0568418431073918,34.828408042912464,0.6965681608582492,0.9537146091282604,7.5730013020431075,35.68592754927062,0.0,branin,value,logei,exact,gaussian,5.0,0,50,7,f1550a7d-be12-47bc-808e-2fc27c236ba7,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,5.0,5.0
5.859284135543939,7.852951771568765,,,,,,,,,,9.797962140548508,20.0,1.2497914134546415,0.0002640524454271,16.09233964014916,0.3218467928029832,0.000396273047535,4.363177739940817,4.367036858449447,0.0,branin,value,logei,exact,gaussian,5.0,20,50,7,ca610a5f-9a79-456d-9d47-7c39d7120030,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,5.0,5.0
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2500439102762702,1.1555623798509274e-05,40.69418109436019,0.8138836218872038,1.1555623798509274e-05,4.334160429172555,4.334160429172555,0.0,branin,value,qnei,exact,none,0.0,0,50,7,80832f4e-5a2b-4eb0-9775-9e51e6391cd0,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5
6.351342996244886,0.3351139346195944,,,,,,,,,,6.3601776079858965,20.0,1.2500439102762702,1.1555623798509274e-05,40.69418109436019,0.8138836218872038,1.1555623798509274e-05,4.334160429172555,4.334160429172555,0.0,branin,value,qnei,exact,none,0.0,20,50,7,80832f4e-5a2b-4eb0-9775-9e51e6391cd0,True,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.2,0.5
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.250048144893512,7.321006556759713e-06,15.06574855395158,0.3013149710790316,7.321006556759713e-06,4.429641180101385,5.100471622092437,0.0,branin,value,qnei,exact,gaussian,0.05,0,50,7,2e821769-86aa-4bc7-8801-ac4b135fa4c0,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.05,0.05
6.350346061356591,0.3314749785962343,,,,,,,,,,6.358991331997752,20.0,1.2500439102762702,1.1555623798509274e-05,33.18434199074945,0.663686839814989,0.0003343439532283,4.334160429172555,4.339490032173319,0.0,branin,value,qnei,exact,gaussian,0.05,20,50,7,90d42b89-5872-4f23-b102-bbaa94ce8eee,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.05,0.05
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2483643929272612,0.0016910729728074,21.508809531332297,0.4301761906266459,0.0428412934657513,5.1262228000999706,7.573199881317378,0.0,branin,value,qnei,exact,gaussian,0.25,0,50,7,12d191d4-a80a-4cfc-a5f5-841cfd52a4d8,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.25,0.25
6.350053309071974,0.33323666338103397,,,,,,,,,,6.3587910566299675,20.0,1.2500530983056417,2.367594426955222e-06,34.77151700779867,0.6954303401559734,1.1555623798509274e-05,4.334063954864155,4.334160429172555,0.0,branin,value,qnei,exact,gaussian,0.25,20,50,7,e47df41b-feff-498f-8baf-b1dbb10ff075,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,0.25,0.25
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2391995143338634,0.0108559515662052,27.94975995762157,0.5589951991524313,0.6743523973552137,6.263349371630717,33.82255985316633,0.0,branin,value,qnei,exact,gaussian,1.0,0,50,7,f6130d8b-e1d6-4b15-b350-675abe5bfa0c,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,1.0,1.0
6.351169518320363,0.3359291551787442,,,,,,,,,,6.360047377790579,20.0,1.2500446627732478,1.0803126820890796e-05,36.05693976433104,0.7211387952866208,0.1353157463678704,4.33414650797847,11.290634769956126,0.0,branin,value,qnei,exact,gaussian,1.0,20,50,7,91f33736-a190-4817-822a-4508dd616ba8,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,1.0,1.0
1.5059022364052659,-6.720066109789836,,,,,,,,,,6.886728545946638,0.0,1.2496223640853437,0.000433101814725,40.202112802137535,0.8040422560427507,0.4075385332894983,7.393956175831489,45.11512425543687,0.0,branin,value,qnei,exact,gaussian,5.0,0,50,7,62fca761-c876-4053-a8b3-52287510d59b,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,5.0,5.0
5.659088266357745,2.658353564275364,,,,,,,,,,6.2523694451882355,20.0,1.2500439102762702,1.1555623798509274e-05,16.159441575823426,0.3231888315164685,0.0129687234087187,4.334160429172555,6.539194211685407,0.0,branin,value,qnei,exact,gaussian,5.0,20,50,7,3bb3ad19-7de3-40b2-ba74-7baab84a9576,False,0.01,2.0,0.0,1.2500554659000687,"x0,x1",2,5.0,5.0
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.9766404712795005,0.2284050597755582,151.59279088479985,3.031855817695997,0.2284050597755582,40.08356021923327,40.08356021923327,0.0,eggholder,value,logei,exact,none,0.0,0,50,7,708229b7-2ed2-4b1f-a2aa-f40317a8ed48,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5
679.8951726775697,-786.004961440311,,,,,,,,,,1039.259950752961,20.0,2.9766404712795005,0.2284050597755582,151.59279088479985,3.031855817695997,0.2284050597755582,40.08356021923327,40.08356021923327,0.0,eggholder,value,logei,exact,none,0.0,20,50,7,708229b7-2ed2-4b1f-a2aa-f40317a8ed48,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.973067123834232,0.2319784072208266,144.05696750386804,2.881139350077361,0.2319784072208266,43.09303966286908,43.2429235373085,0.0,eggholder,value,logei,exact,gaussian,0.05,0,50,7,fa99fd8d-4b16-4690-9b9e-f77127c5b016,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.05,0.05
587.8413555627873,-711.0749230040116,,,,,,,,,,922.5968813274063,20.0,2.9766404712795005,0.2284050597755582,153.88730512948192,3.0777461025896384,0.2284050597755582,40.08356021923327,40.08356021923327,0.0,eggholder,value,logei,exact,gaussian,0.05,20,50,7,35642687-9256-4faf-8646-dd178b5d3357,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.05,0.05
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.9674385442586835,0.2376069867963752,116.7745240602883,2.335490481205766,0.2693327052522627,33.38080810022928,34.587762213010876,0.0,eggholder,value,logei,exact,gaussian,0.25,0,50,7,39207ac9-475d-4428-8b3c-033da262ff0a,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.25,0.25
765.7690277254211,-796.9906168819548,,,,,,,,,,1105.2584526803746,20.0,3.1371468713670785,0.0678986596879802,138.40453649432826,2.768090729886565,0.0678986596879802,39.8428006191019,41.24316171013583,0.0,eggholder,value,logei,exact,gaussian,0.25,20,50,7,3df356bc-f567-442a-ae1b-0aced3ea06fb,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.25,0.25
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.9843349543012136,0.2207105767538451,85.2454834918314,1.704909669836628,0.2207105767538451,42.69925143112938,67.00603938179066,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,7,4a5f7355-7c13-4d91-8f3a-ed774b332538,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,1.0,1.0
765.7677588461004,-797.0285395069533,,,,,,,,,,1105.2849195011963,20.0,2.9766404712795005,0.2284050597755582,139.14744219528944,2.782948843905789,1.3100201543989152,40.08356021923327,49.590127060588,0.0,eggholder,value,logei,exact,gaussian,1.0,20,50,7,79b5e0b3-7879-4faa-bde0-69416301f7b2,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,1.0,1.0
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.2240695907785115,0.9809759402765472,171.63779856021245,3.432755971204249,4.135772735617055,64.6568114857999,189.1174248632837,0.0,eggholder,value,logei,exact,gaussian,5.0,0,50,7,b2843a7f-8876-4e19-b62d-2d0506e61541,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,5.0,5.0
766.0780949112897,-799.3236211331207,,,,,,,,,,1107.1557698916063,20.0,2.9766404712795005,0.2284050597755582,145.99697524188724,2.919939504837745,1.6987801007347336,40.08356021923327,103.4190760368467,0.0,eggholder,value,logei,exact,gaussian,5.0,20,50,7,e01cb360-9652-44cb-ab4b-363f144120a3,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,5.0,5.0
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.9786771847886206,0.2263683462664381,123.28931163552194,2.465786232710439,0.2263683462664381,69.2197017456072,69.2197017456072,0.0,eggholder,value,qnei,exact,none,0.0,0,50,7,617d2037-82da-4a32-a7cc-35374f13926c,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5
-16.1491259649421,12.852101994731925,,,,,,,,,,20.639059937762656,20.0,2.9786771847886206,0.2263683462664381,123.28931163552194,2.465786232710439,0.2263683462664381,69.2197017456072,69.2197017456072,0.0,eggholder,value,qnei,exact,none,0.0,20,50,7,617d2037-82da-4a32-a7cc-35374f13926c,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.980347370058442,0.2246981609966161,139.78678941918128,2.7957357883836256,0.2246981609966161,38.42120592218329,38.42120592218329,0.0,eggholder,value,qnei,exact,gaussian,0.05,0,50,7,95cde460-f97f-443d-8b77-f78f5edaf3d6,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.05,0.05
-16.400887699008138,12.782374629855497,,,,,,,,,,20.793706223120733,20.0,2.827683784119833,0.3773617469352253,119.63010848602688,2.3926021697205373,0.3773617469352253,74.39550493096029,74.46344683035785,0.0,eggholder,value,qnei,exact,gaussian,0.05,20,50,7,f848e433-2fe8-4e3e-88d4-166db765b852,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.05,0.05
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.98631012250139,0.2187354085536688,140.9206971072749,2.8184139421454977,0.3101259626082298,32.365291322301694,35.13977770216519,0.0,eggholder,value,qnei,exact,gaussian,0.25,0,50,7,6df7e72b-c239-4003-aca5-f80ceeb7aac8,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.25,0.25
-5.199930377246858,20.746505666293388,,,,,,,,,,21.388239134855358,20.0,2.978456421719963,0.2265891093350958,118.6259916030225,2.37251983206045,0.3063315688420949,67.33818660665534,70.44179425542112,0.0,eggholder,value,qnei,exact,gaussian,0.25,20,50,7,fb4f40e6-50a9-4ea0-b6ac-246a0551c39c,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.25,0.25
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,3.0708971197241994,0.1341484113308593,129.62046590264862,2.5924093180529724,0.3521158295263786,41.9062337086283,96.8024555511316,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,7,bcc2e593-c238-481d-8ba3-e90751ecfdd5,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,1.0,1.0
-6.779774033112858,16.847266462588095,,,,,,,,,,18.16027872036982,20.0,2.3277784276118685,0.8772671034431903,123.47471159817717,2.469494231963543,0.8772671034431903,78.05724173071519,103.32115315219454,0.0,eggholder,value,qnei,exact,gaussian,1.0,20,50,7,a73bb5bf-f084-4ccc-a014-8eaf245becae,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,1.0,1.0
154.20438900789918,-688.1347696424792,,,,,,,,,,705.2010031049356,0.0,2.670449298019777,0.5345962330352818,175.60270982307685,3.512054196461537,1.9368486828324865,76.70875410223589,83.13911268523961,0.0,eggholder,value,qnei,exact,gaussian,5.0,0,50,7,12aacadc-0e1f-4c5a-9bee-985dfae0ccff,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,5.0,5.0
-330.60595910205217,419.14208631001276,,,,,,,,,,533.8355446297089,20.0,2.0941865427289788,1.11085898832608,142.75660975914838,2.855132195182968,1.4513232245666026,78.93963852751098,98.17002769607058,0.0,eggholder,value,qnei,exact,gaussian,5.0,20,50,7,22313bdd-e151-491a-b890-bfbdc615f16b,False,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,5.0,5.0
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.053114429036396,0.0017865131193315,132.83806927466554,2.656761385493311,0.0017865131193315,12.644823843344492,12.644823843344492,0.0,hartmann_3,value,logei,exact,none,0.0,0,50,7,6a7e8c3b-9172-48ca-bfe7-712636e0098c,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,0.5
1.0,-0.19249669924339874,-0.03702693875093377,,,,,,,,,1.019031880469335,20.0,3.053114429036396,0.0017865131193315,132.83806927466554,2.656761385493311,0.0017865131193315,12.644823843344492,12.644823843344492,0.0,hartmann_3,value,logei,exact,none,0.0,20,50,7,6a7e8c3b-9172-48ca-bfe7-712636e0098c,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,0.5
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.053750892240692,0.0011500499150356,81.2153596316426,1.624307192632852,0.001659751084472,18.129712847161226,18.279812283688965,0.0,hartmann_3,value,logei,exact,gaussian,0.05,0,50,7,7aac848f-5416-4b00-ac5e-cadcd036bd15,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.05,0.05
1.0,-0.1937996257406125,-0.03756751135645886,,,,,,,,,1.0192985886612025,20.0,3.053340723391057,0.0015602187646703,114.37517381420167,2.2875034762840336,0.0081342094845333,12.662654828849508,12.749378173175147,0.0,hartmann_3,value,logei,exact,gaussian,0.05,20,50,7,696da772-6b44-4b0a-9e94-1dfd554c8e0d,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.05,0.05
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.040100322409661,0.0148006197460666,51.96956976951124,1.0393913953902247,0.0180472252960495,14.76519978216985,15.316801556353129,0.0,hartmann_3,value,logei,exact,gaussian,0.25,0,50,7,545be26f-56e8-4875-a219-62bd9a8fa847,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.25,0.25
1.0,-0.1942349264934643,-0.03735683855599392,,,,,,,,,1.019373699904417,20.0,3.053249875685085,0.0016510664706421,83.95490397136945,1.6790980794273889,0.0018898011079246,12.67644438440398,13.009147716187336,0.0,hartmann_3,value,logei,exact,gaussian,0.25,20,50,7,ef817c0f-e32e-4b90-b3ae-016037aba6e1,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.25,0.25
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.002152065889653,0.0527488762660746,81.63116835998055,1.6326233671996109,0.4809116047222534,44.48894243999807,55.07998448850713,0.0,hartmann_3,value,logei,exact,gaussian,1.0,0,50,7,553a1573-ebcb-4fbc-b6a3-c7e07fb3a25c,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,1.0,1.0
1.0,-0.19027521514743828,-0.035798337699237015,,,,,,,,,1.0185706546339497,20.0,3.04992710730356,0.0049738348521675,81.45502360491139,1.6291004720982278,0.0105677099882233,12.862246529250367,28.052246523607202,0.0,hartmann_3,value,logei,exact,gaussian,1.0,20,50,7,83913702-7fa2-4a26-8a21-1b3b5ad8342a,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,1.0,1.0
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,1.1880648068824795,1.866836135273248,185.2693334562103,3.7053866691242057,1.879497862387994,91.95714472007009,92.55857675802052,0.0,hartmann_3,value,logei,exact,gaussian,5.0,0,50,7,45c7220d-b692-48cc-a8a1-aebf315c9e60,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,5.0,5.0
0.0,0.0,-0.00360033074880195,,,,,,,,,0.00360033074880195,20.0,3.0444812680348177,0.0104196741209099,120.30447779345744,2.406089555869149,0.0233979480546153,12.864969448884738,50.24532233984875,0.0,hartmann_3,value,logei,exact,gaussian,5.0,20,50,7,91a63e44-2758-4380-920b-a23298b910ab,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,5.0,5.0
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.054545560860223,0.0003553812955043,120.05852759030849,2.4011705518061697,0.0003553812955043,12.142473278720303,12.142473278720303,0.0,hartmann_3,value,qnei,exact,none,0.0,0,50,7,72c38ed1-9090-4218-92cb-6f55a2c7dcc8,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,0.5
-0.6483288364277208,-0.6383894685322445,-0.3082819140874195,,,,,,,,,0.9606815977367357,20.0,3.054545560860223,0.0003553812955043,120.05852759030849,2.4011705518061697,0.0003553812955043,12.142473278720303,12.142473278720303,0.0,hartmann_3,value,qnei,exact,none,0.0,20,50,7,72c38ed1-9090-4218-92cb-6f55a2c7dcc8,True,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.2,0.5
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.0546451460779425,0.0002557960777851,95.44268242940076,1.9088536485880152,0.003110294830924,12.618407895491568,12.853533185387748,0.0,hartmann_3,value,qnei,exact,gaussian,0.05,0,50,7,2cfe2d4b-9237-4a42-9cf6-a2b0d5d06e05,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.05,0.05
-0.6483288364277208,-0.6383894685322445,-0.3082819140874195,,,,,,,,,0.9606815977367357,20.0,3.0544943002304263,0.0004066419253012,111.55231100296778,2.231046220059356,0.0036677772241691,12.19023043352595,12.276420025763448,0.0,hartmann_3,value,qnei,exact,gaussian,0.05,20,50,7,2cd192d8-785e-441c-8894-34bdac201cce,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.05,0.05
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.053376147247703,0.0015247949080245,67.50319427029065,1.350063885405813,0.0222575012980805,20.64484646795894,21.942495524897716,0.0,hartmann_3,value,qnei,exact,gaussian,0.25,0,50,7,48e78500-85a8-46ce-85de-e2d336de17df,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.25,0.25
-0.6483288364277208,-0.6383894685322445,-0.3082819140874195,,,,,,,,,0.9606815977367357,20.0,3.0541369489167907,0.0007639932389369,111.6722087421058,2.2334441748421163,0.0021187543402758,12.2140915839012,12.214768964451867,0.0,hartmann_3,value,qnei,exact,gaussian,0.25,20,50,7,61590050-6ef5-4f87-886b-05280b4a33b8,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,0.25,0.25
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,3.036132597114334,0.0187683450413937,88.48967249904858,1.7697934499809715,0.080444984685621,16.433673245208926,39.49379436420266,0.0,hartmann_3,value,qnei,exact,gaussian,1.0,0,50,7,0bdbbb1a-8a9c-4469-a46e-9f25dc8cf3c4,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,1.0,1.0
-0.6483288364277208,-0.6383894685322445,-0.3082819140874195,,,,,,,,,0.9606815977367357,20.0,3.0541128642495585,0.000788077906169,123.97342724200382,2.4794685448400764,0.010042940202863,12.332966414173622,12.33759384532197,0.0,hartmann_3,value,qnei,exact,gaussian,1.0,20,50,7,7510f28c-aa5a-44ab-9191-aa6da9f1134c,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,1.0,1.0
-0.39988827661407517,-0.5970475160583502,0.09786775515106838,,,,,,,,,0.7252271835108848,0.0,1.6326723826036105,1.4222285595521171,164.92493672562532,3.2984987345125063,3.857223234140728,82.66895920801767,106.85082861348234,0.0,hartmann_3,value,qnei,exact,gaussian,5.0,0,50,7,36026da6-d0c3-45e8-87de-5842d9349c98,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,5.0,5.0
-0.6483288364277208,-0.6383894685322445,-0.3082819140874195,,,,,,,,,0.9606815977367357,20.0,3.0448580019528646,0.010042940202863,131.16633695652072,2.6233267391304143,1.8754345543647415,12.33759384532197,50.43073160246924,0.0,hartmann_3,value,qnei,exact,gaussian,5.0,20,50,7,dcd8f5ea-3567-409e-adb3-0ab63647a190,False,0.01,2.0,0.0,3.0549009421557276,"x0,x1,x2",3,5.0,5.0
133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706,,,,,,1165.6913993258613,0.0,2.732727178723648,0.0211286369353227,189.9559544264092,3.799119088528184,0.0211286369353227,22.278670896934788,22.278670896934788,0.0,griewank,value,logei,exact,none,0.0,0,50,8,eb0d267e-603e-4216-9e34-bec9c91adc5f,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-62.791089627256866,-39.757381580102106,-6.642696964267522,95.38870299066495,-6.059590199818453,20.94152891361278,,,,,,123.05188610709648,20.0,2.732727178723648,0.0211286369353227,189.9559544264092,3.799119088528184,0.0211286369353227,22.278670896934788,22.278670896934788,0.0,griewank,value,logei,exact,none,0.0,20,50,8,eb0d267e-603e-4216-9e34-bec9c91adc5f,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706,,,,,,1165.6913993258613,0.0,2.729884918628944,0.0239708970300269,51.59433455492886,1.0318866910985771,0.0418471377707634,23.104547270163494,25.03060811344412,0.0,griewank,value,logei,exact,gaussian,0.05,0,50,8,a1a4f486-f8f7-48dd-bd25-f55f8b69c95c,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
