dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
schwefel,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.3331252071739641,0.3110559378476978,-0.43552745867728504,0.4406684514946875,,,,,,,,0.7691560644821227,0.9140603352990935,11.619530257730418,0.2323906051546083,20.584069468607865,0.9140603352990935,20.838195648184595
schwefel,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.140983650271838,13.485256358859488,0.26970512717718975,-2.364451826195335,0.5650271060039747,4.208909468779012
schwefel,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-9.72446701474371,74.26429030377386,339.75867214596155,30.587203952332757,,,,,,,,349.2581887616275,-0.5005171571818346,-14.86184014316325,-0.29723680286326504,-12.83905381807206,-0.3770417033772158,-11.691124341709738
schwefel,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.3145234098104397,67.83113660465995,1.3566227320931987,65.17569631387437,2.3145234098104397,88.89597473430982
schwefel,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.7026642883501495,153.5745521832264,-21.617089768281602,20.859654774055457,,,,,,,,156.48661470785086,0.8451367041065256,32.8993612236157,0.6579872244723148,8.254646333337448,2.9861800645275984,62.274428828567295
schwefel,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.2327068128976342,65.1966100481678,1.3039322009633554,53.337222106313845,3.6501998646292555,111.54633567416687
schwefel,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-9.0214228620207,76.29049237754487,361.4412267510096,31.86533435577776,,,,,,,,370.8864856348151,0.6217022574349009,62.15190149083523,1.2430380298167045,1.18834301846168,0.6217022574349009,1.18834301846168
powell,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0068309040605759,-6.103476222717003,-0.1220695244543401,-0.20129958099130074,0.0278422681989351,0.8172137060992217
powell,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.6864682422020785,-1.7103194197739082,0.2418803815330226,-1.4069974286071592,,,,,,,,2.3312183613478785,-0.00013058428780010015,-1.724491170899089,-0.034489823417981846,-0.021099537618390674,0.012661954966577299,0.29231767411385534
powell,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.00440432721695,-4.772226217293422,-0.09544452434586842,0.029943588184034642,0.0771459536798931,2.8909794178598736
powell,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,4.4943298757194805,0.04764446005954348,2.8180086964899025,4.125104796326586,,,,,,,,6.72003970379107,-0.0026500556408860995,-7.485738530658342,-0.14971477061316685,-0.09451813975754053,0.0781737388173054,1.6045745232108948
powell,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.005237301636348101,10.2194104201864,0.204388208403728,0.5681884562955253,0.35798634286161524,21.509735545787894
powell,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,7.742777254586899,1.4137589024690667,4.719114148407209,5.1131736323765145,,,,,,,,10.50542225657714,-0.0066125764337311,-10.454670767681076,-0.20909341535362153,-0.09085752876092967,-0.0065398682771391995,1.6606713196693728
powell,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0207338887232921,20.09124499312132,0.4018248998624265,0.8653396100642599,0.3099093744987603,8.239314497338698
powell,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.5138178305198213,0.8403444739838721,-0.7489337319540743,-1.4069974286071592,,,,,,,,1.8736945046834987,0.0010452728399699008,7.8896892062072155,0.1577937841241443,0.008884819139744149,0.0025609461942050007,0.053597183089679756
powell,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0008990737709427001,2.801252004766731,0.0560250400953346,-0.01892382297920925,0.0025936877083624996,0.6690389782340807
powell,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,-0.06174979702099348,-0.0355660728181606,0.0,,,,,,,,0.07125996749817247,-0.0017225570048056,7.630348461206506,0.15260696922413014,-0.04564776062734843,0.032096472657963296,0.6746855423608158
powell,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0020225699711007,-1.336185195395224,-0.026723703907904572,0.29788519750530784,0.08657936968445759,5.648349583857364
powell,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,-0.14292628866938584,-0.08312342055230282,0.0,,,,,,,,0.1653403369934863,-0.0012240820634043,11.847580795244795,0.23695161590489594,0.04854948302600892,0.0891860974405706,1.1750708102296419
powell,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0065806005028498,30.57096376109692,0.6114192752219383,0.7688858571134223,0.063683212328475,3.6037943946122737
powell,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,-3.3905765138395267,-3.180665707710748,2.3705510969534993,,,,,,,,5.218443823945482,-0.0006965704108025999,29.240301050268464,0.5848060210053692,-0.00720056348286624,0.2642904510866101,8.117987769514116
powell,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0028187391928669,46.971645123405615,0.9394329024681121,0.6690888446534928,0.1929771082307357,43.07975469975464
powell,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,-0.8132311489567685,-0.006155440039062654,0.0,,,,,,,,0.8132544442396982,0.0049327057908987,48.17721263448488,0.9635442526896976,0.13071670345881548,0.0418615223646851,1.183187975811728
shekel,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.028104709682537532,8.526433931530391,0.17052867863060328,-62.54714905626861,-0.028104709682537532,-62.4011801593615
shekel,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.00040189249128008697,-0.002616106597415069,0.0010730176881521558,0.00040959512735305736,,,,,,,,0.00288524980392075,-20.97757483246474,-61.323465913040764,-1.2264693182608255,-18.77258582374725,-20.97757483246474,-18.77258582374725
shekel,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.039295337879629244,-27.19070578323499,-0.5438141156647092,54.80436150353853,0.039295337879629244,57.282381010317295
shekel,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.00010890580211508905,0.005630877206148632,0.0002767140043555827,0.002301471998641169,,,,,,,,0.006090318758915204,-0.3139992356944248,-27.58866145099819,-0.5517732290199646,-1.4560749991128432,-0.3139992356944248,-1.4560749991128432
shekel,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0803102531500244,-28.31187892593198,-0.5662375785186455,154.65039908415383,2.0803102531500244,168.86510929167798
shekel,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.11378430725525579,0.3725074485701967,0.40353480599551705,0.1410365126725761,,,,,,,,0.5783081405051441,-0.0402063741648746,-54.47731673511635,-1.0895463347023338,17.571650785439942,0.4478421952499687,26.745971998460845
shekel,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,13.205888325750763,239.47038849934825,4.789407769986951,404.78499953046366,14.831673994213752,460.281409700769
shekel,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.05752728202378332,0.3721965096926718,1.7543823044802345,-0.04390196499592314,,,,,,,,1.7948883761416285,3.8798147608065747,75.43213595224688,1.5086427190449285,90.12998058693302,3.8798147608065747,90.12998058693302
shekel,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.4072690895558466,0.8427036723369383,0.016854073446729956,59.26485626855265,-0.4072690895558466,59.26485626855265
shekel,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.001344265407388967,0.0008144354133872156,-0.0011217439888415726,0.0008547928813067429,,,,,,,,0.002111713752978068,-0.1722642254320661,-25.875103131090327,-0.5175020626218085,-2.2530010260061317,-0.1722642254320661,-2.2530010260061317
shekel,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.25206262239707655,-152.72089977221367,-3.0544179954442754,-107.79738785675318,-0.25206262239707655,-107.73248676842786
shekel,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.002392851612891711,0.004962181013740796,-0.0007013983896921872,0.004988950029545691,,,,,,,,0.007465290439950401,0.08942921877684284,-1.191759835476205,-0.02383519670952694,-5.241244584675769,0.08942921877684284,-5.1653841857173575
shekel,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.084785372414558,71.93239275242922,1.4386478550485862,239.08980510962965,1.084785372414558,247.10109269411532
shekel,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.04784472459618705,-0.021570297677776296,0.28431396801177655,-0.03152356775959664,,,,,,,,0.29083081532823896,0.22730593304613933,-26.787845250479677,-0.5357569050095918,-17.97383443577337,0.22730593304613933,-17.97383443577337
shekel,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,13.281504822943162,210.55713406020277,4.211142681204059,392.9507368562572,14.142125570840868,446.04291293016695
shekel,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.04686633966792364,-0.08732922547412247,0.210921486173147,-0.09096598514989829,,,,,,,,0.25017100391444225,2.34542923422822,122.39169792516532,2.4478339585033027,35.38315716100851,2.34542923422822,35.38315716100851
rosenbrock,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.004757452300249601,-11.596933353274547,-0.231938667065491,0.5646346951256356,0.0221831385336957,2.4582034866723927
rosenbrock,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-3.991042484424991,-5.40596083519017,0.0,0.0,,,,,,,,6.719585750929532,-0.0018830736611636998,-10.781117879204306,-0.21562235758408616,-0.004707684152909231,0.026591708142737,0.6507529612910359
rosenbrock,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.00023029248702169988,-13.487475919700824,-0.26974951839401645,-0.10213532059053954,0.0153714169191255,0.41589121517583205
rosenbrock,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-3.8766361595030356,-0.9990222333139763,2.1980349094674483,-15.0,,,,,,,,15.679850471195817,0.0,-8.88659285751936,-0.17773185715038714,0.0,0.0077259727515903995,0.726370928889374
rosenbrock,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0005819640017242001,-8.126958253397099,-0.16253916506794197,0.11174651773264399,0.0302979541220506,5.661378627433244
rosenbrock,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-4.134947000848193,-5.40596083519017,0.0,0.0,,,,,,,,6.806041378909877,0.0,-10.85148652238965,-0.21702973044779295,0.0,0.0018696029277212,4.605764137732228
rosenbrock,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0033777809673303004,37.81529114928537,0.7563058229857075,0.44741771018929954,0.1457159789462663,4.13100581594497
rosenbrock,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,6.357967499030832,-5.40596083519017,0.0,0.0,,,,,,,,8.345547511717992,0.0,-3.6833104131947536,-0.07366620826389508,0.0,0.0,0.0
rosenbrock,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.000968406695631,0.32548533800592416,0.006509706760118472,0.1298686986956743,-0.000968406695631,0.2734358764559235
rosenbrock,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.14674271864249455,-0.4894602007159281,0.0,0.0,,,,,,,,0.510984063899714,0.002869402524917,4.860815340231191,0.0972163068046239,0.00520467356805332,0.0148870168341933,0.25156576690821764
rosenbrock,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0018874786351385999,1.429141729389503,0.028582834587790096,-0.029660732887130337,0.07889999177899949,3.2421636868863137
rosenbrock,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.5953109464580466,-1.2725863104543187,0.0,0.0,,,,,,,,1.4049452090841517,0.010421233136114,15.996115234268672,0.3199223046853735,0.17512086231998536,0.028154152060968,1.109499550653413
rosenbrock,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0025950699238547997,30.32651485120989,0.6065302970241977,0.2988068662546941,0.3716830874459224,18.299194388005237
rosenbrock,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-11.200127565615915,-4.152739564929565,9.553859344669746,-4.380847267465429,,,,,,,,15.910881639267938,0.010421233136114,27.52507270798697,0.5505014541597394,0.17512086231998536,0.1691845175387749,5.265162603224006
rosenbrock,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.008812300162779101,61.81246233095084,1.2362492466190167,0.5596858618353258,0.2941637278489927,86.40771919939655
rosenbrock,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-11.200127565615915,-4.152739564929565,9.443667224172911,-4.297765656680164,,,,,,,,15.822191493622432,0.010421233136114,45.474422639366864,0.9094884527873374,0.17512086231998536,0.4063147229348884,11.458085321585054
ackley,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.9302406228045894,20.05027489877284,0.40100549797545604,11.265573341821892,0.9302406228045894,11.265573341821892
ackley,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.12625206615642443,0.022036032958466567,0.03480053524519877,-0.00946046235971254,,,,,,,,0.13313808079856287,-1.885694745612547,5.221826928600649,0.10443653857201163,-15.48430199588222,-1.885694745612547,-15.48430199588222
ackley,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.36496451743114,76.35276046059664,1.527055209211932,-56.91625104132646,1.36496451743114,-56.89049656455069
ackley,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.026647030416584894,5.242590319150134,0.809903556011027,2.2639730577482413,,,,,,,,5.767753557055464,-1.0723226135132224,153.38711894134258,3.0677423788268516,-33.28034248373007,-1.0723226135132224,-33.28034248373007
ackley,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.7253844673569849,133.4589019136788,2.6691780382735733,211.82524720615362,2.3080311016294868,222.15049633711664
ackley,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.39982790548982156,-0.08860774143645322,0.1357249736961389,-0.30703437335331607,,,,,,,,0.5295328703264115,2.6664886055315495,169.55353586038063,3.3910707172076116,36.51123027935063,2.6664886055315495,36.64882734656885
ackley,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.4845216152345448,238.59786781734317,4.771957356346862,168.20122705487046,5.239027181482461,231.77236188745582
ackley,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-1.2548879830803585,7.8146437287929436,-0.932628369367329,1.4925559349050843,,,,,,,,8.108077414049,3.4310602395651753,129.34184779969837,2.5868369559939666,61.62635603343273,3.4310602395651753,69.61722431698485
ackley,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.02406061041024543,70.01463404866308,1.4002926809732639,-82.28536165787278,-0.02406061041024543,-82.28536165787278
ackley,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.021139788325180042,-0.0401843137276614,-0.05550195751300091,-0.11940393724527221,,,,,,,,0.13928186255806746,0.688823979957423,101.6079482601009,2.0321589652020204,-1.3066148476430044,0.688823979957423,-1.3066148476430044
ackley,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,6.74972936452636,106.25385168253047,2.1250770336506104,261.1098988198622,7.028781718185629,264.7611946551889
ackley,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.020904221115661592,-0.07021986741757091,-0.11784153116140317,-0.2969805032933519,,,,,,,,0.3277985082995807,0.41480302327190444,1.7315862923518353,0.03463172584703855,8.44764861212252,0.41480302327190444,8.74345637618552
ackley,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.1728142324792525,199.14350289078425,3.9828700578156866,52.202854701759065,2.1728142324792525,52.202854701759065
ackley,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,2.545880772185579,1.5446552899847332,2.9715146641621164,-3.156865379634057,,,,,,,,5.259578623380834,0.7812193679489248,102.49687565871784,2.049937513174358,9.172408671234223,0.7812193679489248,10.901383475798696
ackley,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,12.92591898880837,346.1980253533094,6.923960507066186,403.558228952867,17.5262023363827,570.260987625157
ackley,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.6413246584599968,0.6521218574283296,0.16714798719394253,0.6343819969088056,,,,,,,,1.1255839382780817,2.378014648517528,141.45675334457383,2.829135066891478,66.09535154532114,8.410371419871117,201.88887125122994
stevens,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-63.28513923911399,-1.2657027847822793,0.47363580472771005,0.0,0.47363580472771005
stevens,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-30.734195149215566,-0.614683902984311,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-80.83781121264622,-1.616756224252924,-2.0715242081838756,0.0,-1.9472352613427297
stevens,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-30.53964452720399,-0.6107928905440796,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-68.76450084045521,-1.375290016809104,6.883667810181439,0.0,10.60412756628839
stevens,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-32.092833322582536,-0.6418566664516505,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-16.462544825389386,-0.3292508965077874,30.28123894876867,2.404706623667451,126.50317769920979
stevens,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,-1.0,0.0,-1.0,,,,,,,,1.4142135623730951,0.0,-29.25895802233542,-0.585179160446708,0.0,0.0,19.06410159347251
stevens,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,4.43875059913708,0.08877501198274196,0.7887674237524998,0.0,0.7887674237524998
stevens,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-4.122678432253451,-0.08245356864506892,2.0713802276695112,0.237276956461784,11.724567189765477
stevens,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-48.946828641693386,-0.9789365728338677,-0.4941984893755471,0.0,1.6703421666020262
stevens,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-39.88908930866239,-0.7977817861732475,1.0937578044434026,1.0591836724893602,90.75572213994734
stevens,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.1063957753733407,60.03227959814021
rastrigin,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.3664322553606856,-30.66564141620016,-0.6133128283240039,-17.228724614060795,-0.3664322553606856,-17.228724614060795
rastrigin,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.00010208626962038281,0.004667015295523935,-0.0002324754076061808,-0.0003456573106275229,,,,,,,,0.004686680826195793,0.20895074979154948,0.16305774682486174,0.0032611549364962578,1.4981718198835665,0.20895074979154948,1.4981718198835665
rastrigin,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.20256083848987805,-8.127926225254186,-0.162558524505084,1.4263900217628844,0.20951498327837426,2.859822418999869
rastrigin,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.00020054878773745344,-0.006737814603667847,0.000551754115685199,0.0007754501188008689,,,,,,,,0.006807651646536161,0.22908810901880294,5.878692721577295,0.11757385443154478,3.342523050931945,0.22908810901880294,4.996636323022074
rastrigin,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.3251011926276717,18.131468528310563,0.3626293705662107,21.44776691750141,1.540144034099861,34.01289806438389
rastrigin,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0013797360801293124,0.1284416418159462,-0.0030206522256479573,-0.004359106146345937,,,,,,,,0.12855848929685684,0.6784141056320434,16.373285210832023,0.3274657042166398,9.934603750370954,1.604414819012883,27.111361805056504
rastrigin,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.9266203011422265,50.273317917837375,1.0054663583567476,15.066228158048162,2.2709898903891337,87.84151713312178
rastrigin,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.3507144761876946,-1.8923709095095211,0.0031981020851556963,0.79697220069666,,,,,,,,2.0830850245503005,0.6784141056320434,25.436822802954453,0.5087364560590886,9.934603750370954,2.342140992034261,59.014546899236365
rastrigin,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.5525615262681507,32.78300793261032,0.655660158652206,34.84930703577571,0.5525615262681507,34.84930703577571
rastrigin,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.001959188473196427,-0.010944471312860582,0.011757274819651498,-0.009645306879111915,,,,,,,,0.01883840035057618,0.10646612293786495,4.540215045342535,0.09080430090685021,0.611124252279744,0.10646612293786495,0.611124252279744
rastrigin,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0412173157381692,51.772356905741944,1.0354471381148385,43.52016325699593,1.0412173157381692,47.96510719354258
rastrigin,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.004694041776898361,-0.026398684167707298,0.02924201132657367,-0.025763899085959663,,,,,,,,0.047305372596826704,0.13354467368840162,4.3762501088238395,0.08752500217647641,0.29620475075137165,0.150475022624315,0.6771376018094273
rastrigin,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.29442947012644,88.76536488801823,1.7753072977603634,74.08065358808825,1.29442947012644,75.88309630431964
rastrigin,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.008047937309669573,-0.15373864682387195,0.20389775163215407,-0.4575195219787628,,,,,,,,0.5240217046406559,0.150475022624315,14.326781080915822,0.28653562161831636,0.6771376018094273,0.9398149360558827,51.45356381374228
rastrigin,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.5682312114817554,103.94517524384567,2.078903504876913,64.28079815187508,4.111602760148733,143.00479310954677
rastrigin,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.024225381625230247,-0.5139506124664397,-0.49462430505530663,-0.3596978276772024,,,,,,,,0.7992295237018336,0.150475022624315,66.14203613978053,1.32284072279561,0.6771376018094273,1.1949697912990698,30.445238509039925
yerkes_dodson,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0266762078969815,-15.650854503625453,-0.31301709007250933,-1.8465589049137776,-0.0266762078969815,-0.3729678169527304
yerkes_dodson,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.025423342942333615,-0.0016153542846858437,-0.00034530003494442907,,,,,,,,0.025476949737805937,-0.020270357769772,-20.409725875738303,-0.4081945175147661,-0.5574348386687298,-0.020270357769772,-0.5574348386687298
yerkes_dodson,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.008828329970743402,-23.18287981329624,-0.46365759626592506,-4.738091119424446,0.05696288386317729,-2.5248842182233915
