run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
47afe31c-e199-43be-ad41-feacc2c98a95,hartmann_3,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.4900668224773924,2.9892986638745844,0.0656022782811431,79.90289218191133,1.5980578436382264,22.509143135552815,0.4593702680725064,0.4553094578558903,37.91984840187549,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215,0.4900668224773924,3.053857666544639,0.0010432756110887,113.00845389301264,2.260169077860253,28.24893029891357,0.576508781610481,0.0010432756110887,28.24893029891357,0.0,-0.06455900267005443,0.06455900267005439,-33.105561711101316,-0.6621112342220263,-5.739787163360756,-0.11713851353797461,0.4542661822448016,9.67091810296192
d5c27928-fcd6-40c5-84de-71ffc74d3476,hartmann_3,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.6025466085371969,3.005147962938534,0.0497529792171937,83.32515050014725,1.666503010002945,39.391730603892476,0.8039128694671934,0.8321285394413822,65.14849627667,"x0,x1,x2",-0.07153304769033852,-0.5968637022634671,0.04122086205014461,0.6025466085371969,3.0541592682878287,0.0007416738678989,117.25246233009908,2.345049246601982,45.57161253016215,0.9300329087788194,0.0007416738678989,45.57161253016215,0.0,-0.049011305349294876,0.049011305349294806,-33.92731182995183,-0.6785462365990369,-6.1798819262696725,-0.12612003931162596,0.8313868655734833,19.576883746507853
a42bbb5c-8fae-44a4-a47c-a4beb67e8a6d,hartmann_3,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.6025466085371969,2.9823788149214514,0.0725221272342762,122.89878808333954,2.4579757616667908,85.33852371821185,1.7416025248614662,1.4245467841811628,102.31083763383049,"x0,x1,x2",-0.07153304769033852,-0.5968637022634671,0.04122086205014461,0.6025466085371969,3.0541592682878287,0.0007416738678989,117.25246233009908,2.345049246601982,45.57161253016215,0.9300329087788194,0.0007416738678989,45.57161253016215,0.0,-0.07178045336637728,0.0717804533663773,5.646325753240461,0.11292651506480889,39.7669111880497,0.8115696160826468,1.4238051103132638,56.73922510366834
447aaa40-52d8-41c3-b945-fe12ee0f8f0c,hartmann_3,value,qnei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.9938922013118744,2.9180294186934765,0.136871523462251,81.98514484756808,1.6397028969513616,16.600417269555347,0.3387840259092928,0.5454506596188153,33.372157724578706,"x0,x1,x2",-0.6033512256001099,-0.7781030572136376,0.13544238166172107,0.9938922013118744,3.0543473512693704,0.0005535908863572,104.83428829930868,2.096685765986173,10.280102976172536,0.20979801992188848,0.0005535908863572,10.280102976172536,0.0,-0.13631793257589386,0.1363179325758938,-22.849143451740602,-0.45698286903481145,6.320314293382811,0.1289860059874043,0.5448970687324581,23.09205474840617
4c02adf6-883e-48c8-bd7e-ff9f46dbadd5,hartmann_3,value,qnei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.9938922013118744,2.8350667208674256,0.219834221288302,74.31307437026939,1.486261487405388,21.713070793357147,0.4431238937419826,0.5454506596188153,33.372157724578706,"x0,x1,x2",-0.6033512256001099,-0.7781030572136376,0.13544238166172107,0.9938922013118744,3.0543473512693704,0.0005535908863572,104.83428829930868,2.096685765986173,10.280102976172536,0.20979801992188848,0.0005535908863572,10.280102976172536,0.0,-0.2192806304019448,0.2192806304019448,-30.52121392903929,-0.610424278580785,11.432967817184611,0.2333258738200941,0.5448970687324581,23.09205474840617
5878758a-d455-4ea1-91eb-e3df8a5f8ada,hartmann_3,value,qnei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.3213855131341884,3.0340044056419835,0.0208965365137441,84.02283474900378,1.6804566949800757,20.674420026136286,0.4219269393089038,1.009153402663563,55.193350660368104,"x0,x1,x2",0.02913546776348297,0.28037081395390806,-0.15437609676874098,0.3213855131341884,3.054491593948819,0.0004093482069085,97.10463934341104,1.9420927868682207,18.502141113963237,0.37759471661149463,0.0004093482069085,18.502141113963237,0.0,-0.020487188306835602,0.0204871883068356,-13.08180459440726,-0.2616360918881451,2.1722789121730486,0.04433222269740916,1.0087440544566544,36.69120954640486
6078771a-72cf-4eb0-ae13-900c65b4fc3e,hartmann_3,value,qnei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.3213855131341884,2.913403063929498,0.1414978782262297,128.09052553799003,2.5618105107598006,70.94287027280319,1.4478136790368,3.436131768095465,167.79528233505667,"x0,x1,x2",0.02913546776348297,0.28037081395390806,-0.15437609676874098,0.3213855131341884,3.054491593948819,0.0004093482069085,97.10463934341104,1.9420927868682207,18.502141113963237,0.37759471661149463,0.0004093482069085,18.502141113963237,0.0,-0.1410885300193212,0.1410885300193212,30.985886194578995,0.6197177238915799,52.44072915883996,1.0702189624253053,3.4357224198885565,149.29314122109344
122a6448-6d76-4731-9be0-16c9ee68ba60,hartmann_3,value,qnei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.7202030189766977,2.9872960090159304,0.0676049331397972,90.23511890126184,1.8047023780252365,29.693784954815303,0.6059956113227613,1.3191347159927778,73.82145780049044,"x0,x1,x2",-0.6479051922747335,-0.2442198543023265,-0.19816133106925918,0.7202030189766977,3.0542684835659366,0.0006324585897909,105.36618760087455,2.1073237520174914,20.377650924421804,0.4158704270290164,0.0006324585897909,20.377650924421804,0.0,-0.06697247455000621,0.0669724745500063,-15.131068699612712,-0.30262137399225497,9.3161340303935,0.19012518429374486,1.3185022574029868,53.443806876068635
be18a154-4477-4284-b545-9af7f6973e04,hartmann_3,value,qnei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.7202030189766977,2.731242225968936,0.3236587161867916,94.64052107507166,1.8928104215014327,33.31276384375335,0.6798523233419052,1.8522068524191893,95.94395146218652,"x0,x1,x2",-0.6479051922747335,-0.2442198543023265,-0.19816133106925918,0.7202030189766977,3.0542684835659366,0.0006324585897909,105.36618760087455,2.1073237520174914,20.377650924421804,0.4158704270290164,0.0006324585897909,20.377650924421804,0.0,-0.32302625759700065,0.3230262575970007,-10.725666525802893,-0.2145133305160587,12.935112919331548,0.26398189631288876,1.8515743938293983,75.56630053776472
f48ff27f-344c-445b-ad61-412bb1623535,hartmann_3,value,qnei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.2992081031540064,2.895353550267687,0.1595473918880405,81.13598434643879,1.622719686928776,27.99140037210553,0.5712530688184803,1.4716102625695684,80.08559505292989,"x0,x1,x2",-0.21883728844336958,0.1907648928904938,-0.072418822278814,0.2992081031540064,3.053909256178477,0.00099168597725,109.13588022875524,2.1827176045751044,19.429136901823025,0.3965129979963883,0.00099168597725,19.429136901823025,0.0,-0.15855570591079005,0.15855570591079052,-27.99989588231645,-0.5599979176463283,8.562263470282506,0.17474007082209198,1.4706185765923183,60.65645815110686
48c90d24-d03e-40fa-bb5f-fe2fd8f6a6a0,hartmann_3,value,qnei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.2992081031540064,2.884959121525381,0.1699418206303464,111.97344271821768,2.239468854364353,38.902625176047785,0.7939311260417915,1.084001041180319,64.7572825466067,"x0,x1,x2",-0.21883728844336958,0.1907648928904938,-0.072418822278814,0.2992081031540064,3.053909256178477,0.00099168597725,109.13588022875524,2.1827176045751044,19.429136901823025,0.3965129979963883,0.00099168597725,19.429136901823025,0.0,-0.16895013465309594,0.1689501346530964,2.8375624894624423,0.056751249789248615,19.47348827422476,0.3974181280454032,1.0830093552030688,45.328145644783675
8b1b3980-42cb-4b76-8108-8d380b2b7be9,hartmann_3,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.7252271835108848,3.043939539988383,0.0109614021673447,54.69231072685808,1.0938462145371617,20.433162064681348,0.4170033074424765,0.1226472237020224,24.34854745919426,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054592814962937,0.0003081271927904,92.9253696451464,1.858507392902928,12.269028807025013,0.25038834300051044,0.0003081271927904,12.269028807025013,0.0,-0.010653274974554261,0.0106532749745543,-38.23305891828832,-0.7646611783657664,8.164133257656335,0.16661496444196605,0.122339096509232,12.079518652169249
24f4d1d0-7dfb-46f2-a690-beb8e858d694,hartmann_3,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.7252271835108848,2.6733770635429,0.3815238786128279,80.24798047152564,1.6049596094305127,34.077530137520306,0.6954597987249042,0.8859154216648344,49.88376067479955,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054592814962937,0.0003081271927904,92.9253696451464,1.858507392902928,12.269028807025013,0.25038834300051044,0.0003081271927904,12.269028807025013,0.0,-0.38121575142003694,0.3812157514200375,-12.677389173620767,-0.25354778347241536,21.808501330495293,0.4450714557243937,0.885607294472044,37.61473186777454
30cca716-66d6-4111-8500-88a1f9219616,hartmann_3,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.7252271835108848,3.0233418297572534,0.0315591123984742,68.88691530014887,1.3777383060029775,22.010692670089277,0.44919780959365874,0.2580661092514678,32.1338364765366,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054592814962937,0.0003081271927904,92.9253696451464,1.858507392902928,12.269028807025013,0.25038834300051044,0.0003081271927904,12.269028807025013,0.0,-0.0312509852056837,0.0312509852056838,-24.038454344997533,-0.48076908689995057,9.741663863064264,0.1988094665931483,0.2577579820586774,19.86480766951159
0c2e7ae9-899e-42cc-ab46-f2ef453b2bc9,hartmann_3,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.7252271835108848,3.0352899959164272,0.0196109462393003,61.9823159648455,1.23964631929691,24.323493106316604,0.49639781849625725,1.879497862387994,92.55857675802052,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054592814962937,0.0003081271927904,92.9253696451464,1.858507392902928,12.269028807025013,0.25038834300051044,0.0003081271927904,12.269028807025013,0.0,-0.019302819046509878,0.0193028190465099,-30.943053680300906,-0.618861073606018,12.054464299291592,0.2460094754957468,1.8791897351952036,80.28954795099551
83aa35e0-73ad-412c-aa29-890bf13c977a,hartmann_3,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.48173555592227335,3.045359736975848,0.0095412051798797,82.91443580012269,1.6582887160024538,43.43396295687145,0.8864074072830908,0.0689495609386705,47.38410041189483,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0541045206446245,0.0007964215111031,108.6911716135056,2.173823432270112,37.88243565894644,0.7731109318152335,0.0007964215111031,37.88243565894644,0.0,-0.008744783668776623,0.0087447836687766,-25.776735813382913,-0.5155347162676585,5.551527297925006,0.11329647546785726,0.0681531394275674,9.501664752948386
cbf1af84-fc64-40e5-ac7c-f58eb6cdcadb,hartmann_3,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.48173555592227335,2.787799028368598,0.2671019137871298,92.0453536240243,1.840907072480486,51.07446641555789,1.0423360492970999,1.253216041094601,81.8345520607405,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0541045206446245,0.0007964215111031,108.6911716135056,2.173823432270112,37.88243565894644,0.7731109318152335,0.0007964215111031,37.88243565894644,0.0,-0.2663054922760266,0.2663054922760267,-16.6458179894813,-0.3329163597896263,13.192030756611452,0.2692251174818664,1.2524196195834978,43.952116401794065
9c5dae8d-fa61-459b-b6f4-16aba59bfb95,hartmann_3,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.48173555592227335,3.034601044271697,0.0202998978840307,106.0209393461824,2.120418786923648,47.711623144552604,0.9737065947867878,0.7723781349210443,76.24749783575591,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0541045206446245,0.0007964215111031,108.6911716135056,2.173823432270112,37.88243565894644,0.7731109318152335,0.0007964215111031,37.88243565894644,0.0,-0.019503476372927597,0.0195034763729276,-2.6702322673232004,-0.053404645346464275,9.829187485606163,0.2005956629715543,0.7715817134099412,38.36506217680947
937f7e05-da5b-40b5-bbcc-08f1fdd5d98c,hartmann_3,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.48173555592227335,2.903065458684872,0.1518354834708559,117.99673566601037,2.3599347133202078,50.88912716788609,1.0385536156711446,1.1943969905047145,91.28830609117995,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0541045206446245,0.0007964215111031,108.6911716135056,2.173823432270112,37.88243565894644,0.7731109318152335,0.0007964215111031,37.88243565894644,0.0,-0.15103906195975236,0.1510390619597528,9.305564052504764,0.18611128105009556,13.006691508939646,0.2654426838559111,1.1936005689936113,53.405870432233506
5c95075b-fd41-4a92-a1ea-a5e4ff0ce018,hartmann_3,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.5388384081554914,3.0442957186310573,0.0106052235246703,76.85678281955468,1.5371356563910936,12.804361421286469,0.2613134983936014,0.039601071689852,16.677677207867553,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0548228495752325,7.809258049507051e-05,103.65632327452342,2.073126465490468,10.769835236106083,0.21979255583889964,7.809258049507051e-05,10.769835236106083,0.0,-0.010527130944175234,0.01052713094417523,-26.799540454968735,-0.5359908090993746,2.034526185180386,0.04152094255470176,0.039522979109356926,5.907841971761471
c7b438af-f235-45de-9276-a6f567f67922,hartmann_3,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.5388384081554914,3.016762698483146,0.0381382436725816,81.79357127895702,1.6358714255791404,13.612693632255992,0.2778100741276733,0.2135263817446926,20.200118793266057,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0548228495752325,7.809258049507051e-05,103.65632327452342,2.073126465490468,10.769835236106083,0.21979255583889964,7.809258049507051e-05,10.769835236106083,0.0,-0.0380601510920866,0.038060151092086526,-21.8627519955664,-0.43725503991132775,2.842858396149909,0.058017518288773634,0.21344828916419753,9.430283557159974
529fd651-e862-4ee3-87b1-715568a9490d,hartmann_3,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.5388384081554914,2.92346601114748,0.1314349310082478,94.54785961214708,1.8909571922429416,25.95400654675088,0.529673602994916,1.2964051865109536,62.05617831401595,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0548228495752325,7.809258049507051e-05,103.65632327452342,2.073126465490468,10.769835236106083,0.21979255583889964,7.809258049507051e-05,10.769835236106083,0.0,-0.13135683842775236,0.13135683842775273,-9.108463662376337,-0.18216927324752663,15.184171310644796,0.3098810471560163,1.2963270939304585,51.28634307790987
9f24dc95-4a03-4ff9-9bac-3c88486d1e04,hartmann_3,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.5388384081554914,2.883880229457464,0.1710207126982634,95.76142836798395,1.9152285673596792,28.56295864201635,0.5829175233064562,0.9096017392891635,49.50713151908082,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0548228495752325,7.809258049507051e-05,103.65632327452342,2.073126465490468,10.769835236106083,0.21979255583889964,7.809258049507051e-05,10.769835236106083,0.0,-0.1709426201177684,0.17094262011776834,-7.894894906539463,-0.15789789813078903,17.79312340591027,0.3631249674675565,0.9095236467086685,38.73729628297474
