delta_InterventionLightingTransparency,delta_AuditoryAlertVolume,delta_InterventionSymbolTransparency,delta_LevelOfAutonomy,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9981276455026454,0.0014596560846561468,24.71834605698902,0.4943669211397804,0.0014596560846561468,9.45228136242657,9.967853498599673,0.0,qnei,composite,0.112147,0,50,9,60cb8777-dee9-4b1e-9682-8048ab584438,gaussian,extra_trees,False,0.01,2.0,17.87356809998164,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.45811526434370675,-0.8423060175420711,0.0,0.1335651422543399,0.9680850529977778,20.0,0.9989806335639667,0.0006066680233348665,30.276423360631775,0.6055284672126355,0.025417548500881848,11.75463252044427,12.164012048323796,0.0,qnei,composite,0.112147,20,50,9,a9b5bd92-7fed-45d0-8ccf-84c6879b3619,gaussian,extra_trees,False,0.01,2.0,34.67016379995039,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9995873015873016,0.0,26.16171365029371,0.5232342730058742,0.007374338624338561,9.581939413733888,16.999946708167794,0.0,qnei,composite,0.448589,0,50,9,91c1f4e7-7a5f-4960-8d7d-2e1e8e1e1689,gaussian,extra_trees,False,0.01,2.0,19.19409360003192,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.0831164708695796,-0.8423060175420711,0.016942110603391375,0.1335651422543399,0.8570381889125578,20.0,0.9989806335639667,0.0006066680233348665,28.40703547764788,0.5681407095529576,0.3709437830687814,10.596459154533006,17.740196075591818,0.0,qnei,composite,0.448589,20,50,9,0eb9d6ee-bea2-45ec-b940-22a9db70a36c,gaussian,extra_trees,False,0.01,2.0,37.84075399994617,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9995873015873016,0.0,39.73757769656195,0.794751553931239,1.490673386353756,12.954724378022892,73.04299593133405,0.0,qnei,composite,2.242944,0,50,9,18fa3888-abc2-4681-8d99-ceabee0dcf8c,gaussian,extra_trees,False,0.01,2.0,15.802395100006834,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.4712712721141602,-0.8423060175420711,0.0,0.1335651422543399,0.9743796417891256,20.0,0.9995873015873016,0.0,30.544374567824583,0.6108874913564917,0.3601497314413964,10.848966111435123,19.84651762441334,0.0,qnei,composite,2.242944,20,50,9,1ec4bd46-6730-427e-9f55-e6b2c13856b1,gaussian,extra_trees,False,0.01,2.0,30.470869900018442,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9951388888888889,0.004320842250666979,21.313118435302126,0.4262623687060425,0.004320842250666979,5.230401219577212,5.230401219577212,0.0,logei,composite,0.0,0,50,10,64f0d5d7-b71c-4c6a-b0e5-96440f99d52a,none,extra_trees,True,0.01,2.0,13.890995799971279,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.9,0.0,0.47453036150835315,1.4265970222852873,20.0,0.9951388888888889,0.004320842250666979,21.313118435302126,0.4262623687060425,0.004320842250666979,5.230401219577212,5.230401219577212,0.0,logei,composite,0.0,20,50,10,64f0d5d7-b71c-4c6a-b0e5-96440f99d52a,none,extra_trees,True,0.01,2.0,13.890995799971279,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9967949735449736,0.00266475759458229,24.916995980672596,0.4983399196134519,0.00266475759458229,6.991653023329024,7.008449760542429,0.0,logei,composite,0.022429,0,50,10,c270938c-5c5e-4f00-ab31-6097f60f3ff4,gaussian,extra_trees,False,0.01,2.0,26.879795000015292,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.9,0.0,0.47453036150835315,1.4265970222852873,20.0,0.9951388888888889,0.004320842250666979,22.023263769905796,0.4404652753981159,0.00585446218012009,5.230401219577212,5.338156565697141,0.0,logei,composite,0.022429,20,50,10,a3738e23-5350-4021-a812-034966e90a01,gaussian,extra_trees,False,0.01,2.0,23.916481900028884,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9983737874779541,0.0010859436616017515,23.940835205541752,0.47881670411083505,0.04322891103373572,7.19159031790172,7.760719010582494,0.0,logei,composite,0.112147,0,50,10,c87725da-000c-4ba8-a144-c4b30feaa072,gaussian,extra_trees,False,0.01,2.0,14.086286000034306,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.9,0.0,0.47453036150835315,1.4265970222852873,20.0,0.9951388888888889,0.004320842250666979,21.096221644592834,0.42192443289185666,0.05954967822950341,5.230401219577212,5.839438917989911,0.0,logei,composite,0.112147,20,50,10,ca76aec4-ff57-423a-933c-2ccd5b565457,gaussian,extra_trees,False,0.01,2.0,16.77772750001168,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.8666261022927696,0.1328336288467863,28.4083009385024,0.568166018770048,0.1864123325504894,14.015962507055223,21.475110544974022,0.0,logei,composite,0.448589,0,50,10,30b11591-d988-4ba1-9f57-14f583b975ec,gaussian,extra_trees,False,0.01,2.0,12.629562000045553,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.9,0.0,0.47453036150835315,1.4265970222852873,20.0,0.9987394179894179,0.0007203131501379856,15.507634167436732,0.31015268334873464,0.018457085636910397,5.225000425926419,5.576739182540177,0.0,logei,composite,0.448589,20,50,10,d829b17a-8a79-4a58-832d-6ccea30e9a34,gaussian,extra_trees,False,0.01,2.0,23.30950400000438,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9177473544973551,0.08171237664220077,48.76398662414277,0.9752797324828554,1.1793478484235067,18.863510567019894,57.78804457275182,0.0,logei,composite,2.242944,0,50,10,b11525a1-6976-41b5-a26c-9b97f0a69a3a,gaussian,extra_trees,False,0.01,2.0,14.682665700034704,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,0.0,-0.13328953462998128,0.13328953462998128,20.0,0.9987394179894179,0.0007203131501379856,21.875727701907433,0.43751455403814865,0.3665185935734181,5.160190902116897,14.140959037733694,0.0,logei,composite,2.242944,20,50,10,2e058628-16c9-4766-9436-3cf21a9f0386,gaussian,extra_trees,False,0.01,2.0,10.25550549995387,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9987394179894179,0.0007203131501379856,26.230629613997955,0.5246125922799592,0.0007203131501379856,5.37992304497404,5.37992304497404,0.0,qnei,composite,0.0,0,50,10,e1a3dab5-8ff1-4dd9-823e-775f40354ce3,none,extra_trees,True,0.01,2.0,12.194075700012036,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.9,0.0,0.0,0.9,20.0,0.9987394179894179,0.0007203131501379856,26.230629613997955,0.5246125922799592,0.0007203131501379856,5.37992304497404,5.37992304497404,0.0,qnei,composite,0.0,20,50,10,e1a3dab5-8ff1-4dd9-823e-775f40354ce3,none,extra_trees,True,0.01,2.0,12.194075700012036,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9930314153439158,0.006428315795640072,18.98018346852549,0.37960366937050977,0.006428315795640072,9.867022967813531,10.043604944478817,0.0,qnei,composite,0.022429,0,50,10,cee01056-ec92-45e8-9aa8-fc88ee6b45cc,gaussian,extra_trees,False,0.01,2.0,20.704047700040974,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.9,0.0,0.0,0.9,20.0,0.9930314153439158,0.006428315795640072,23.53299118598672,0.4706598237197344,0.006428315795640072,5.508353104497836,5.508353104497836,0.0,qnei,composite,0.022429,20,50,10,354a034d-9dc7-4453-b398-9b2bec86da09,gaussian,extra_trees,False,0.01,2.0,18.104996100009885,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.9930314153439158,0.006428315795640072,27.028021406299125,0.5405604281259825,0.006428315795640072,8.441085026896415,10.361514120463669,0.0,qnei,composite,0.112147,0,50,10,f2545813-495e-4dd4-ae8e-62032df23cb4,gaussian,extra_trees,False,0.01,2.0,16.386205599992536,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,-0.9,0.0,0.0,1.3453624047073711,20.0,0.9922301587301589,0.007229572409397034,23.59508485892361,0.4719016971784722,0.04913697981680487,5.735908494709491,6.300577806878804,0.0,qnei,composite,0.112147,20,50,10,7f90a216-5715-4152-8566-4a0dfc48ba42,gaussian,extra_trees,False,0.01,2.0,16.08115399995586,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.999100113620947,0.00035961751860891233,25.296324471915153,0.5059264894383031,0.243593659710983,7.781282786698352,19.292473593576617,0.0,qnei,composite,0.448589,0,50,10,352bf393-a269-4170-89a1-8e84cd3383ac,gaussian,extra_trees,False,0.01,2.0,16.468752799963113,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.8893203530054271,0.0,0.0,0.8893203530054271,20.0,0.9913568121693124,0.008102918970243511,18.172655177089656,0.3634531035417931,0.23410688722420947,5.556079294974033,11.569027707672385,0.0,qnei,composite,0.448589,20,50,10,c84adce8-89e5-45fa-8b21-0726acf353f6,gaussian,extra_trees,False,0.01,2.0,26.713565000041854,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.4431970931924105,-0.06458598545277622,-0.12546756494405964,0.6924656012302587,0.8341736819579505,0.0,0.6640404541446211,0.3354192769949348,51.99117887435092,1.0398235774870184,1.1793478484235067,20.48203542372184,57.78804457275182,0.0,qnei,composite,2.242944,0,50,10,537b6fb3-ea53-4319-b854-7ab1d6842390,gaussian,extra_trees,False,0.01,2.0,24.54443629999878,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.9,0.0,0.0,0.9,20.0,0.9987394179894179,0.0007203131501379856,25.8665267041257,0.5173305340825141,0.3053036464834705,5.425587066138056,14.708166671717644,0.0,qnei,composite,2.242944,20,50,10,40046807-4137-43f0-b75c-74a33ce5ed0d,gaussian,extra_trees,False,0.01,2.0,13.046059799962677,0.9994597311395559,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9989219576719578,0.0004378306878305427,22.956629946751477,0.45913259893502956,0.0004378306878305427,4.477469246031739,4.477469246031739,0.0,logei,composite,0.0,0,50,12,9ba1676d-859d-4f17-a386-e0f29c504189,none,extra_trees,True,0.01,2.0,23.140093999973033,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.9,-0.271258478264395,1.3724362141936925,20.0,0.9989219576719578,0.0004378306878305427,22.956629946751477,0.45913259893502956,0.0004378306878305427,4.477469246031739,4.477469246031739,0.0,logei,composite,0.0,20,50,12,9ba1676d-859d-4f17-a386-e0f29c504189,none,extra_trees,True,0.01,2.0,23.140093999973033,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9991651034151036,0.00019468494468477537,16.34080999403444,0.32681619988068883,0.0004378306878305427,4.212254840067333,4.214807870370364,0.0,logei,composite,0.022429,0,50,12,c0445e4b-8fd3-45ca-badb-9b9a49595d3f,gaussian,extra_trees,False,0.01,2.0,19.968415300012566,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.9,-0.26835317087696864,1.3718649439065507,20.0,0.9991651034151036,0.00019468494468477537,28.998721640094505,0.5799744328018901,0.0004378306878305427,4.471512175324667,4.477469246031739,0.0,logei,composite,0.022429,20,50,12,0eb96d55-5899-4328-bc1a-72368a196da4,gaussian,extra_trees,False,0.01,2.0,16.958694800036028,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.8762258597883595,0.1231339285714288,26.886910758101568,0.5377382151620314,0.165505621693124,18.90277586880711,20.69171817881195,0.0,logei,composite,0.112147,0,50,12,b4a80f59-8c8d-4241-b4a2-c57fd95358b2,gaussian,extra_trees,False,0.01,2.0,17.492250600014813,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.9,-0.27050381708631466,1.3722872567572237,20.0,0.9993597883597883,0.0,20.351311090861536,0.4070262218172307,0.025779100529100152,4.4705391714766645,5.222273719336201,0.0,logei,composite,0.112147,20,50,12,fe3a0b24-04da-4fff-8b67-e4d6329d027d,gaussian,extra_trees,False,0.01,2.0,28.987741700024344,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9989219576719578,0.0004378306878305427,10.941174508497241,0.21882349016994482,0.03804761904761855,5.749938715862318,8.099146715167533,0.0,logei,composite,0.448589,0,50,12,1e9061a9-9287-49d3-901d-cd415dd58d58,gaussian,extra_trees,False,0.01,2.0,13.400587900017854,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.9,-0.28504424476094126,1.3752273344692272,20.0,0.9991651034151036,0.00019468494468477537,16.063676439179716,0.32127352878359433,0.0004378306878305427,4.474186778499272,5.845131639194128,0.0,logei,composite,0.448589,20,50,12,03835ad4-9e90-4025-af95-1c010118462f,gaussian,extra_trees,False,0.01,2.0,21.414747199974954,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9989219576719578,0.0004378306878305427,30.785233189622755,0.6157046637924551,0.16540806878306835,9.530893849206345,31.153116761807148,0.0,logei,composite,2.242944,0,50,12,f1085933-581d-449c-90e5-2792f1c6058d,gaussian,extra_trees,False,0.01,2.0,10.962613800016697,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.0,0.05565644750215604,1.0015476225065687,20.0,0.9989219576719578,0.0004378306878305427,23.36048852832514,0.46720977056650276,0.5910138888888864,4.477469246031739,14.79628835978832,0.0,logei,composite,2.242944,20,50,12,c699a3bf-4caa-4e00-8d4d-a276846a8947,gaussian,extra_trees,False,0.01,2.0,9.687016999989282,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9993597883597883,0.0,27.23093729335821,0.5446187458671642,0.0,4.4887688492063464,4.4887688492063464,0.0,qnei,composite,0.0,0,50,12,bb57b65c-0e3f-48a5-8287-93bf1a90c10a,none,extra_trees,True,0.01,2.0,10.876010500011034,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.6332665860093931,0.0,1.1836496816862632,20.0,0.9993597883597883,0.0,27.23093729335821,0.5446187458671642,0.0,4.4887688492063464,4.4887688492063464,0.0,qnei,composite,0.0,20,50,12,bb57b65c-0e3f-48a5-8287-93bf1a90c10a,none,extra_trees,True,0.01,2.0,10.876010500011034,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9993597883597883,0.0,24.024110882822495,0.4804822176564499,0.0,4.501872023809521,4.501872023809521,0.0,qnei,composite,0.022429,0,50,12,69876a86-b166-42be-8c69-0a74bee6eddb,gaussian,extra_trees,False,0.01,2.0,14.215100699977484,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.6332665860093931,0.0,1.1836496816862632,20.0,0.9993597883597883,0.0,25.484118106308877,0.5096823621261776,0.0011335978835977922,4.4887688492063464,4.508606812169308,0.0,qnei,composite,0.022429,20,50,12,c9f21f6c-f507-4257-b43a-32b840ba5797,gaussian,extra_trees,False,0.01,2.0,16.630090700055007,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9993597883597883,0.0,25.001735350835396,0.5000347070167079,0.14721230158730125,11.448008507696008,13.726408199054015,0.0,qnei,composite,0.112147,0,50,12,c43223c5-7e83-4577-a98d-88af2db2d796,gaussian,extra_trees,False,0.01,2.0,23.746386500017252,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,1.3877787807814457e-17,0.6332665860093931,0.0,1.1836496816862632,20.0,0.9993597883597883,0.0,24.38411485338895,0.487682297067779,0.00019468494468477537,4.4887688492063464,5.043036465848955,0.0,qnei,composite,0.112147,20,50,12,a46570d6-5ca3-41f9-a1ae-882b4cd7fcdc,gaussian,extra_trees,False,0.01,2.0,14.45086340000853,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9989219576719578,0.0004378306878305427,37.15626587175559,0.7431253174351119,0.0004378306878305427,16.749280482634617,24.5692811054628,0.0,qnei,composite,0.448589,0,50,12,c5576615-d5ed-404a-86e4-ed3d172f7d5e,gaussian,extra_trees,False,0.01,2.0,27.540845699957572,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
1.0,0.0,0.6332665860093931,0.0,1.1836496816862632,20.0,0.9993597883597883,0.0,25.089649110798216,0.5017929822159644,0.017511904761904673,4.4887688492063464,10.903133826821332,0.0,qnei,composite,0.448589,20,50,12,d057861b-7b53-4d74-9915-74aaaaa8efda,gaussian,extra_trees,False,0.01,2.0,20.5077089999686,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09906478248751138,-0.6445905266425668,0.43301282240972094,-0.0642120282946601,0.785451505260246,0.0,0.9993597883597883,0.0,32.87435327000463,0.6574870654000926,0.2743131112714424,13.816811698332529,27.654267005371135,0.0,qnei,composite,2.242944,0,50,12,4d651095-5a80-4251-b46f-c6b2534cd89b,gaussian,extra_trees,False,0.01,2.0,19.333489699987695,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,-0.2667334139906069,0.0,0.2667334139906069,20.0,0.9993597883597883,0.0,34.922951989069496,0.6984590397813899,0.8541111111111109,4.4887688492063464,17.826306691396336,0.0,qnei,composite,2.242944,20,50,12,22258ae0-9d28-433c-b6a5-5ac04d3b0493,gaussian,extra_trees,False,0.01,2.0,15.126136299979407,0.9993597883597883,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9969454170557115,0.002261593526299066,40.678370377586724,0.8135674075517345,0.002261593526299066,20.343519031213884,20.343519031213884,0.0,logei,composite,0.0,0,50,11,26903617-32ee-4da1-a4f6-95182f38f1df,none,extra_trees,True,0.01,2.0,14.353048300021328,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.897635983641047,0.3779911887911288,-0.08921815637566599,-0.2094182805905272,1.0002217722103066,20.0,0.9969454170557115,0.002261593526299066,40.678370377586724,0.8135674075517345,0.002261593526299066,20.343519031213884,20.343519031213884,0.0,logei,composite,0.0,20,50,11,26903617-32ee-4da1-a4f6-95182f38f1df,none,extra_trees,True,0.01,2.0,14.353048300021328,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.8909243827160498,0.10828262786596077,30.416092780586915,0.6083218556117383,0.10828262786596077,11.164107814253633,11.178621873496859,0.0,logei,composite,0.022429,0,50,11,ddb5c1bd-3654-4eef-85c8-d91a25fb77f1,gaussian,extra_trees,False,0.01,2.0,31.11961799999699,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.8971042044273325,0.3784661114594222,-0.09082489289504625,-0.20956860755583195,1.0001003517481133,20.0,0.9825,0.016707010582010517,41.705028247851864,0.8341005649570373,0.016707010582010517,19.283155653623773,19.283155653623773,0.0,logei,composite,0.022429,20,50,11,f3c57bb9-ea33-4230-8a44-ff5f913d0bc1,gaussian,extra_trees,False,0.01,2.0,27.70329070003936,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9588037918871252,0.04040321869488539,31.561624197777583,0.6312324839555516,0.10613051146384445,20.938959798486103,21.858377642216453,0.0,logei,composite,0.112147,0,50,11,c9170770-8f51-486a-9b4d-71be5265e40a,gaussian,extra_trees,False,0.01,2.0,30.397799200029112,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.8970105618115813,0.37837443400422444,-0.09105862560387534,-0.20977157019660625,1.000045471600748,20.0,0.9823620837223778,0.01684492685963279,45.12200057972356,0.9024400115944712,0.043724556489262545,26.82459061000726,27.544988192045768,0.0,logei,composite,0.112147,20,50,11,8d559511-9c51-421c-8345-e89098c574e6,gaussian,extra_trees,False,0.01,2.0,29.982251499954145,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9347098765432101,0.06449713403880042,34.392797276016516,0.6878559455203304,0.3343412698412692,9.448851551226541,16.394586810565954,0.0,logei,composite,0.448589,0,50,11,d50122a6-6965-4eb8-893e-f9f15dc92890,gaussian,extra_trees,False,0.01,2.0,23.69126310001593,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.8948867337263262,0.372640547346486,-0.09949720681101348,-0.21689073922686236,0.9983108386928541,20.0,0.9449232804232802,0.05428373015873034,44.503712049229485,0.8900742409845896,0.14805525030525069,17.97969503553817,22.442780944046863,0.0,logei,composite,0.448589,20,50,11,b6ca17a0-4056-41c0-b40f-9e7b781e93ac,gaussian,extra_trees,False,0.01,2.0,16.635126400040463,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.8480530303030308,0.15115398027897975,49.792342983124854,0.9958468596624971,0.7142126823793491,20.825797084995607,35.762331259018765,0.0,logei,composite,2.242944,0,50,11,a7937961-1589-47d6-a466-fd3d9805b105,gaussian,extra_trees,False,0.01,2.0,11.802812499983702,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.8961423972066991,0.3771201092242519,-0.09378345455711101,-0.21223188125259074,0.9995641453260318,20.0,0.7321649739149743,0.2670420366670363,44.57234635424148,0.8914469270848296,0.5793472222222227,25.55979653388363,30.983916167679,0.0,logei,composite,2.242944,20,50,11,913488a5-dbc7-4638-8cdf-ba012097a5be,gaussian,extra_trees,False,0.01,2.0,12.715435199963395,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
