run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
5af4354a-f7e9-46fe-82f8-7e5a2e6a09f6,michalewicz,value,qnei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,2.516130302861737,1.462176155988657,6.585545010700321,422.6457872128971,8.452915744257943,327.0444970163354,6.674377490129294,7.381923166267567,356.071859879328,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713,2.516130302861737,6.743258094662452,1.3044630720265262,289.2769824626961,5.785539649253922,197.90835402863846,4.038946000584458,1.3044630720265262,197.90835402863846,0.0,-5.281081938673795,5.281081938673795,133.36880475020104,2.6673760950040215,129.13614298769696,2.6354314895448363,6.077460094241041,158.16350585068952
681241b7-d049-4c7f-ba18-bb3c64dd704e,michalewicz,value,qnei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.437021368962792,3.253587315271545,4.794133851417433,410.34818408292654,8.20696368165853,293.26991731961743,5.98510035346158,6.681050580760964,330.0647935418163,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734,3.437021368962792,4.138540214388683,3.909180952300296,320.0747820196869,6.401495640393738,240.09806079426698,4.899960424372796,3.909180952300296,240.09806079426698,0.0,-0.8849528991171378,0.8849528991171369,90.27340206323964,1.8054680412647928,53.17185652535045,1.0851399290887844,2.7718696284606676,89.96673274754932
9f874036-a057-4730-aff7-ea63a529c16d,michalewicz,value,qnei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.462243739646996,1.8332205622398792,6.214500604449099,388.93609708616776,7.778721941723355,312.90680296081723,6.3858531216493315,6.214500604449099,315.5209898879038,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-2.080372138477145,2.080372138477145,75.68799822137754,1.5137599644275506,72.30636028042926,1.4756400057230463,2.080372138477145,74.92054720751582
d00c2899-77f8-4e7b-8334-8f1b6041da80,michalewicz,value,qnei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.462243739646996,1.8332205622398792,6.214500604449099,388.93609708616776,7.778721941723355,312.90680296081723,6.3858531216493315,6.214500604449099,315.5209898879038,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-2.080372138477145,2.080372138477145,75.68799822137754,1.5137599644275506,72.30636028042926,1.4756400057230463,2.080372138477145,74.92054720751582
11b63d6f-7230-4d30-a5c3-21261adb593f,michalewicz,value,qnei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.462243739646996,2.6709384676106613,5.376782699078317,404.7853160500365,8.095706321000728,295.176268866745,6.024005487076428,7.287065076821832,378.07881949144024,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-1.2426542331063626,1.2426542331063635,91.53721718524628,1.8307443437049233,54.575826186357006,1.1137923711501427,3.1529366108498778,137.47837681105227
cb101aa2-4d5e-4a3f-a665-febd928927ec,michalewicz,value,qnei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.462243739646996,1.8118741813918615,6.235846985297116,407.75198347463646,8.15503966949273,313.3504043424349,6.3949062110701,7.553075819901985,364.0607403608003,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-2.1017185193251624,2.1017185193251624,94.50388460984624,1.8900776921969253,72.74996166204693,1.4846930951438146,3.4189473539300312,123.46029768041234
136f1878-d7f7-4262-ae3e-69e4b226639c,michalewicz,value,qnei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.023551846861266,4.6958642694292045,3.3518568972597738,342.5215899005201,6.850431798010403,257.76534178643925,5.2605171793150864,3.3518568972597738,258.50098718331793,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-0.9301794381356032,0.9301794381356032,13.576782202258585,0.27153564404517283,4.841284964198081,0.09880173396322611,0.9301794381356032,5.576930361076762
b8b72f54-9e29-4d2d-9cfb-d51692eb013a,michalewicz,value,qnei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.023551846861266,4.6958642694292045,3.3518568972597738,342.5215899005201,6.850431798010403,257.76534178643925,5.2605171793150864,3.3518568972597738,258.50098718331793,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-0.9301794381356032,0.9301794381356032,13.576782202258585,0.27153564404517283,4.841284964198081,0.09880173396322611,0.9301794381356032,5.576930361076762
8148e459-7753-419d-9487-6f400f50f331,michalewicz,value,qnei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.023551846861266,2.41231607532697,5.635405091362008,412.25770938708393,8.24515418774168,300.3357793894427,6.129301620192708,9.062337079510868,305.476177371666,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-3.2137276322378376,3.2137276322378376,83.31290168882242,1.6662580337764492,47.41172256720151,0.9675861748408474,6.640659620386698,52.552120549424814
15454c06-f203-44d2-8a31-65a5320f0b63,michalewicz,value,qnei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.023551846861266,2.941147282148348,5.10657388454063,381.6585165584587,7.633170331169174,309.1924068591461,6.31004911957441,6.3584317782994,313.83887910901495,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-2.6848964254164596,2.6848964254164596,52.71370886019719,1.0542741772039435,56.268350036904934,1.1483336742225498,3.93675431917523,60.914822286773784
bd2f8975-36dc-41da-b8bc-e87d90aa03ea,michalewicz,value,qnei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.252683147508541,4.430977878138317,3.616743288550661,394.68537032543645,7.893707406508729,200.72635811323045,4.096456288025111,7.160333345192343,319.43662501072674,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,190.60918652554653,3.8899833984805414,3.1870085749455086,190.60918652554653,0.0,-0.4297347136051526,0.4297347136051526,77.88604917085479,1.557720983417096,10.117171587683913,0.20647288954456977,3.973324770246834,128.8274384851802
9659d6be-9143-4abd-8997-789e156125db,michalewicz,value,qnei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.252683147508541,4.430977878138317,3.616743288550661,358.00331701379486,7.160066340275897,200.72635811323045,4.096456288025111,5.277347675416513,256.3566050732365,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,190.60918652554653,3.8899833984805414,3.1870085749455086,190.60918652554653,0.0,-0.4297347136051526,0.4297347136051526,41.203995859213194,0.8240799171842639,10.117171587683913,0.20647288954456977,2.090339100471004,65.74741854768996
4533e49e-9b2e-49c4-a27e-be0c7c0babd8,michalewicz,value,qnei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.252683147508541,2.64783517301211,5.399885993676868,425.53196654001954,8.510639330800391,327.05379390522864,6.6745672225556865,9.100983340797036,382.8360552101776,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,190.60918652554653,3.8899833984805414,3.1870085749455086,190.60918652554653,0.0,-2.2128774187313596,2.2128774187313596,108.73264538543788,2.174652907708758,136.4446073796821,2.784583824075145,5.913974765851528,192.22686868463109
88257095-8a1e-4dd0-890c-6b1089e46351,michalewicz,value,qnei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.252683147508541,2.2284930788832287,5.819228087805749,399.1179328285807,7.9823586565716145,319.79634607396997,6.5264560423259175,9.097414315541656,382.2951452454988,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,190.60918652554653,3.8899833984805414,3.1870085749455086,190.60918652554653,0.0,-2.632219512860241,2.6322195128602406,82.31861167399904,1.6463722334799815,129.18715954842344,2.636472643845376,5.910405740596147,191.68595871995228
