run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy
28bf17a8-a51e-4e60-b988-d33a921e0fc1,provoice,composite,logei,15,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.6798204264589184,1.7859429413179355,0.6208798100048167,47.122848432263176,0.9424569686452636,32.714892833812264,0.623324796093121,0.9604793871252252,39.70077268891085,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.46109966221892207,0.0,0.4995427046133109
9bcaf267-3ab5-4178-aa21-8b5e854cfef8,provoice,composite,logei,16,extra_trees,True,none,0.0,0,50,0,1,2,0.9423654545777371,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.5537759747674197,0.3560375015483679,27.135022763603565,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
9bcaf267-3ab5-4178-aa21-8b5e854cfef8,provoice,composite,logei,16,extra_trees,True,none,0.0,20,50,0,21,22,0.4540679325720698,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.4627155619450142,0.3560375015483679,27.135022763603565,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.14292247294214222,0.0,-0.4309412735458197,-0.006361829381815509
7f5a6473-d8c0-46fd-be57-4c08e8ff9c7d,provoice,composite,logei,16,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9423654545777371,2.0444305555555573,0.3875149572649552,42.25623906342605,0.845124781268521,21.532611316923763,0.43944104728415845,0.3875149572649552,21.532611316923763,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
6ef42e6f-5a49-4d18-af1f-e58b82e7f0d4,provoice,composite,logei,16,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9423654545777371,1.9360243691493697,0.4959211436711428,37.347031516198506,0.7469406303239701,30.525717772967674,0.6229738321013811,0.5203080484330469,32.04702803215316,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
dda18db4-ef70-4112-98b5-b23bc32d12b6,provoice,composite,logei,16,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9423654545777371,1.746613603988606,0.6853319088319065,50.67831624844545,1.0135663249689089,33.84720212888951,0.6907592271201941,0.8646618427868509,45.50584092296621,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
9e4b04b7-adbc-4800-906b-68f2d0b9f173,provoice,composite,logei,16,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9423654545777371,1.7485813492063558,0.6833641636141567,45.56791457482012,0.9113582914964024,33.77537942844165,0.6892934577232991,0.8342154558404491,47.18316367197593,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
2a8db241-35d3-49e6-8b10-bd13e7fac6ce,provoice,composite,logei,16,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.15756276765933588,1.9801024531024536,0.4518430597180587,42.015014574177805,0.8403002914835561,26.85102952172342,0.45292269153535397,0.4518430597180587,26.85102952172342,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.1458283026651126,0.0,0.05789488304683987,0.01443310123552477
3d444b6a-75aa-42bf-a7d2-bdb5895a8072,provoice,composite,logei,16,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.1750473306570232,1.975515151515153,0.4564303613053595,39.10032017927879,0.7820064035855758,26.98176761696149,0.4574309017159774,0.5549303011803,27.97291408559086,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.16482439163844415,0.0,0.05765170502378347,0.012278794689082884
aa42c3f3-a00b-477c-8a32-8c3d4a33a35b,provoice,composite,logei,16,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.1775798354077553,2.014311447811447,0.4176340650090653,37.24730813845278,0.7449461627690556,26.49245780703967,0.4405581496497073,0.5216346662596651,28.634360145282496,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.07783900429672941,0.0,-0.15952080656782375,-0.005366528252992997
5e0c8298-61b5-4ed4-90c0-42660cb4aecb,provoice,composite,logei,16,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.3003625404869307,1.9554621998372008,0.4764833129833119,40.578784976358286,0.8115756995271657,27.7811470926104,0.484995711221112,0.7091694788289551,32.53066269107632,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.26391361196424845,0.0,0.016746634333409394,0.14243177800705242
8ae020ac-c115-4b9f-9734-8924ed435eeb,provoice,composite,logei,7,extra_trees,True,none,0.0,0,50,0,1,2,0.9705911900065457,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.6386059844570123,0.4723583892958887,31.291693238393602,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
8ae020ac-c115-4b9f-9734-8924ed435eeb,provoice,composite,logei,7,extra_trees,True,none,0.0,20,50,0,21,22,0.5670078728965344,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.543204125838902,0.4723583892958887,31.291693238393602,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.5319798620877756,0.0,-0.1962023299039128
e746fbc5-8003-4ec5-ab52-e56a578bec25,provoice,composite,logei,7,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9705911900065457,1.9553731345814676,0.473310727852396,47.42760819787393,0.9485521639574784,31.294281305114946,0.638658802145203,0.473310727852396,31.294281305114946,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
0d91f04f-98c1-4b5b-84bd-e1bf7ea98f45,provoice,composite,logei,7,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9705911900065457,1.9415727513227523,0.487111111111111,41.39297780827689,0.8278595561655377,32.29248804012366,0.659030368165789,0.487111111111111,33.085638265896385,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
f3346853-7ac7-49b7-989c-8b25d61ec92d,provoice,composite,logei,7,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9705911900065457,1.789145070207568,0.6395387922262954,48.57053009022635,0.971410601804527,39.33778795657435,0.8028119991137623,0.7279742063492154,44.769703939579266,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
4357bbdf-71c8-49ac-9256-3846bae48148,provoice,composite,logei,7,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9705911900065457,1.705309854497355,0.7233740079365083,42.85010081456716,0.8570020162913431,38.733763053690595,0.7904849602793999,0.7233740079365083,40.280727127425536,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
0f97aa8f-5d24-443b-a3d8-f7e9093f7a15,provoice,composite,logei,7,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.5635711150134973,1.8514768518518496,0.5772070105820137,45.92328470389717,0.9184656940779432,34.51738040123493,0.6544347176610167,0.5772070105820137,34.566341710758806,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.5283152916751822,0.0,-0.1962023299039128
d7d028ca-a152-4fc7-bfb4-96d4b175e92a,provoice,composite,logei,7,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.548858558241689,1.7572916666666587,0.6713921957672047,45.40574961126899,0.9081149922253796,35.00914726631438,0.6713921957672045,0.7326375661375744,35.21563899911862,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.512591809040509,0.0,-0.1962023299039128
61e9ec05-53c6-45fc-88c3-d2f7e7b767e2,provoice,composite,logei,7,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.5569918203019195,1.9177805419888747,0.5109033204449887,44.40306908427715,0.8880613816855429,33.10290482973852,0.605659697954244,0.6107718253968293,34.34307186948893,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.5212912176735015,0.0,-0.1962023299039128
0e66e8f8-6848-4468-bf2f-0e74d0a6eb96,provoice,composite,logei,7,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.08438287324123661,1.890465727174059,0.5382181352598043,47.16384707117757,0.9432769414235512,32.14590496540527,0.5726597026324078,1.1507023809523826,47.37400116843054,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.0,0.08438287324123661
231759af-06f2-4aad-9c3c-b02cad7d61df,provoice,composite,logei,8,extra_trees,True,none,0.0,0,50,0,1,2,0.8758254410902804,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.5669772545261533,0.2400820105820136,27.78188547178151,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
231759af-06f2-4aad-9c3c-b02cad7d61df,provoice,composite,logei,8,extra_trees,True,none,0.0,20,50,0,21,22,0.6705964533570025,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.47779202206106197,0.2400820105820136,27.78188547178151,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4709893134748642,0.4272168146581241,-0.2129658731365956,0.0
8749e927-7b4d-436a-9b68-f47e93c3f9da,provoice,composite,logei,8,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8758254410902804,1.7773070185986846,0.6022749919833268,42.48693559723657,0.8497387119447314,32.72899426807795,0.667938658532203,0.6210187389770803,32.87690090388047,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
b4aa8f57-cc21-4508-9126-40263f8c6b73,provoice,composite,logei,8,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8758254410902804,1.755462962962956,0.6241190476190555,43.307567533255096,0.866151350665102,33.58275033068821,0.6853622516466981,0.6326289682539774,36.738623677249095,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
ed5b952f-dc5e-4a64-8c6c-ecdbbb31404f,provoice,composite,logei,8,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8758254410902804,1.8143591269841248,0.5652228835978867,39.83743201124575,0.7967486402249151,31.98653741713068,0.6527864779006262,0.6634876543209891,35.17337037037058,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
82bedd85-b962-4508-935b-94208ca38335,provoice,composite,logei,8,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8758254410902804,1.701950390341323,0.6776316202406887,60.21142292218112,1.2042284584436225,38.66445528257626,0.7890705159709441,0.6776316202406887,63.10410653070153,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595
01a8c567-1e45-41df-8290-f7d7790a246a,provoice,composite,logei,8,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.656190489765095,2.0295297619047634,0.3500522486772479,44.477383186828895,0.8895476637365779,27.507327050264724,0.4683244902846212,0.3500522486772479,27.507327050264724,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4218701482515275,0.4272168146581241,-0.2647590038993112,0.0
ffdc1b42-f7c7-4919-b6cb-4342305a26a6,provoice,composite,logei,8,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.6838515890604533,1.9072546296296309,0.4723273809523804,45.113517953309305,0.902270359066186,28.81394775132291,0.5133803765280072,0.4986097010082861,29.200909291704278,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.48401679779978435,0.4272168146581241,-0.225536091527533,0.0
1c1f304d-a6aa-4266-beee-5393543678e6,provoice,composite,logei,8,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.6677690016916692,1.7800423280423254,0.5995396825396859,42.68691510914412,0.8537383021828824,31.34469477513251,0.6006475152800618,0.6303425925926012,32.16272123015908,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5017267433170807,0.4170023642730655,-0.1424596183183091,0.0
52e54cc8-bfc7-4b57-843f-d6824e5b54e2,provoice,composite,logei,8,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.6840480304711768,1.7671914682539631,0.612390542328048,54.73350344399139,1.094670068879828,31.685242559524095,0.612390542328048,0.7656263227513338,45.241086350320074,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5996221111191444,0.32088234101583124,-0.07354967758404013,0.0
59b73437-4e2b-4634-ab05-a882e9001204,provoice,composite,logei,9,extra_trees,True,none,0.0,0,50,0,1,2,0.6459049600445453,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.7197731084490044,0.5446961975646192,35.26888231400122,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
59b73437-4e2b-4634-ab05-a882e9001204,provoice,composite,logei,9,extra_trees,True,none,0.0,20,50,0,21,22,1.1563777356122609,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.6127087708992878,0.5446961975646192,35.26888231400122,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.5806973974625164,0.0,0.0
bfb80467-a7c0-4fb0-a86c-045099b2502e,provoice,composite,logei,9,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6459049600445453,1.9435888147346492,0.4591519260060905,46.4082701757192,0.928165403514384,34.40815364218726,0.7022072171874951,0.4591519260060905,34.572759211772,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
56c00cd9-44b8-4310-96d9-6a1645d6d4a1,provoice,composite,logei,9,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6459049600445453,1.6653461099085956,0.7373946308321444,40.63845580538344,0.8127691161076689,38.812106006262816,0.79208379604618,0.7373946308321444,38.98076915561345,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
b5a25855-d3de-487a-8189-4740ff58f874,provoice,composite,logei,9,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6459049600445453,1.7549574407074393,0.6477833000333006,47.276654047879234,0.9455330809575848,37.16823447154707,0.7585353973785117,0.7398578042328057,41.52093776049125,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
ce63d478-378e-4fa8-b68c-026c4a1384c7,provoice,composite,logei,9,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6459049600445453,1.7734856807422534,0.6292550599984865,47.69542385592011,0.9539084771184022,35.88623334876644,0.7323721091584987,0.7120919607520599,50.641808036769405,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836
2bab44d8-b1ce-4dde-b967-d20b0f9b6611,provoice,composite,logei,9,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.1535175183814463,1.905728174603175,0.497012566137565,44.256518936067074,0.8851303787213415,36.04415707749067,0.6394423834334068,0.497012566137565,36.048985019610264,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.5749805781179835,0.0,0.0
6cb25a02-3e98-4079-88a0-a93c4266ae08,provoice,composite,logei,9,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.1395521918708706,1.8333693282026635,0.5693714125380764,43.03495695647104,0.8606991391294209,35.41252135577772,0.6176618413053737,0.6923700897867575,36.22255111768251,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.5464240093532726,0.0,0.0
a19abed2-d816-4b12-8291-4e9e110a9f58,provoice,composite,logei,9,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.1671003854206392,1.9669202741702752,0.4358204665704648,38.24708966055106,0.7649417932110212,33.52241416160642,0.5524857311615364,0.4549091605275799,35.099537583711474,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.6017668233202994,0.0,0.0
3ad6a394-7e4f-4908-8ac4-964999396e97,provoice,composite,logei,9,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.2727922061357855,1.7269518698893649,0.6757888708513751,42.888434850663856,0.8577686970132771,37.6632894731369,0.6952745350074142,0.7422323532948656,39.22918716981984,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.9,-0.9,0.0
e48e504f-d7c7-4123-b90d-dd6730ce9385,provoice,composite,qnei,10,extra_trees,True,none,0.0,0,50,0,1,2,0.8341736819579505,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5997077475762262,0.3874023268398259,29.38567963123509,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
e48e504f-d7c7-4123-b90d-dd6730ce9385,provoice,composite,qnei,10,extra_trees,True,none,0.0,20,50,0,21,22,0.8025453292879086,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5307193310361463,0.3874023268398259,29.38567963123509,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.0,0.1819553158800664,0.04153004954670103
457dccc6-e212-4fc9-8993-f43ba9b2ff9c,provoice,composite,qnei,10,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8341736819579505,1.9501664462081107,0.3892958854417201,35.57302238092359,0.7114604476184718,25.40624197090145,0.5184947341000297,0.4013977372935724,25.509107711642194,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
b4a5216a-9238-4ebf-a340-b903697d3af1,provoice,composite,qnei,10,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8341736819579505,1.7845595238095189,0.554902807840312,39.468492314327854,0.789369846286557,32.30742197391654,0.6593351423248274,0.554902807840312,32.82482728497255,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
fb3fbd50-6927-4ba9-aa59-671a7f236740,provoice,composite,qnei,10,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8341736819579505,1.9057255892255889,0.4337367424242422,41.68257535822774,0.8336515071645547,30.255274517241535,0.6174545819845211,0.6704174355736914,37.816773897968766,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
1da5416f-b5d5-4a47-acd8-ff132f192032,provoice,composite,qnei,10,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8341736819579505,1.8537174873737357,0.4857448442760954,46.56741756879988,0.9313483513759976,34.706064439135446,0.7082870293701111,0.7378558269235513,38.392441645865915,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588
5054022a-fd13-4150-807d-aff1b9919b5f,provoice,composite,qnei,10,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.8032723014810168,1.7708194444444378,0.568642887205393,39.26880650180002,0.7853761300360005,31.156453170196198,0.5917804875520465,0.568642887205393,31.156453170196198,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.0,0.1800157954744915,0.05995148152317986
8701a1bf-e36b-47a7-8f40-6b6d7f3843e4,provoice,composite,qnei,10,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.8029791733680964,1.8164358465608437,0.5230264850889874,39.73669558975619,0.7947339117951238,30.217830815698765,0.5594141994659284,0.572195356341193,31.533689942682972,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.0,0.1761704642251589,0.06702982043935501
a40b3071-9657-4a39-8d16-59ffe2c28b26,provoice,composite,qnei,10,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.435214798077184,1.9610877825877828,0.378374549062048,37.937798502333,0.75875597004666,26.922596177651506,0.4457854188436092,0.6165663480038506,34.01795199775737,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.9,0.0,-0.8003717842667002
77742ae2-3dcf-46a3-a273-edc1b0305509,provoice,composite,qnei,10,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.22946592562459678,1.815486111111112,0.5239762205387188,39.52162233042896,0.790432446608579,30.349406363993037,0.5639512873381445,0.7650250420875442,36.21634518558804,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.21945754531257478,0.0,0.0,0.06702982043935501
3c2ff7f8-29ff-48bf-a591-51962752f747,provoice,composite,qnei,11,extra_trees,True,none,0.0,0,50,0,1,2,0.6229565803938505,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.34727031278020426,0.0193763227513232,17.01624532623001,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
3c2ff7f8-29ff-48bf-a591-51962752f747,provoice,composite,qnei,11,extra_trees,True,none,0.0,20,50,0,21,22,0.17195729623663944,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.15200469717064655,0.0193763227513232,17.01624532623001,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.0957984911614117,-0.04214598992853613,0.10795760183354897,0.08343160408085737
8bc701b7-a391-4ac0-8e69-f87c4b598775,provoice,composite,qnei,11,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6229565803938505,2.1406888990639,0.2101536935286927,36.95227869641644,0.7390455739283287,23.214583850977842,0.47376701736689475,0.2101536935286927,23.281092831763125,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
653d64fa-d3c8-4b86-804e-f2f6aee56b74,provoice,composite,qnei,11,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6229565803938505,2.196027523402522,0.1548150691900707,35.359519245598364,0.7071903849119673,21.7282309578823,0.4434332848547408,0.1548150691900707,21.735227807645597,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
26e95392-1a43-4253-9faf-a756909c919a,provoice,composite,qnei,11,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6229565803938505,1.9395091991342,0.4113333934583929,44.666074643256046,0.893321492865121,26.570319576102918,0.5422514199204677,0.553943386735726,32.31407597319146,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
e4db1033-6139-4011-bfbd-ef0d89ed6fbd,provoice,composite,qnei,11,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6229565803938505,1.7902751322751325,0.5605674603174604,53.90767603761374,1.0781535207522748,33.90821390492252,0.6920043654065821,0.9999264046139038,53.95955898164948,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
f6c35b75-bdf8-464b-b036-5c0389c5856a,provoice,composite,qnei,11,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.17255968401756072,2.361490961199296,-0.0106483686067031,31.53000564329036,0.6306001128658072,15.057848127749418,0.08447375929200555,-0.0106483686067031,15.057848127749418,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.09576898231716613,-0.04354186697793927,0.10847429638817108,0.08332214241929559
1199e9c5-1d72-4fdc-9dba-a0ad3301d29b,provoice,composite,qnei,11,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.16508296222474936,2.3979043209876547,-0.0470617283950618,32.42994602200564,0.6485989204401128,15.183780472410948,0.08881625393550657,-0.0470617283950618,15.183780472410948,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.09183888902446835,-0.029380985936031,0.10573392560720984,0.08231098056010011
30c48eac-540a-4eef-83bb-1196a595367e,provoice,composite,qnei,11,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.2647187187568268,2.21973254985755,0.1311100427350426,39.08866335033055,0.781773267006611,20.73351893225357,0.2801865456542176,0.5913862433862465,28.398118621915827,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.004561920458489688,-0.062466044921271835,0.2561579343975312,0.02315804005243327
