run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
a8f82936-e034-4415-8d40-2f40fcc813e4,provoice,composite,logei,14,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.29661221418923883,2.3137572751322746,0.0888564814814816,36.83628953626173,0.7367257907252346,22.028674272486803,0.44956478107115927,0.1681851851851861,22.544310846560883,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.5486002681495886,0.3641569664902997,26.88141313932984,0.0,0.2753004850088181,-0.2753004850088181,-1.6204871635566178,-0.03240974327113244,-4.852738866843037,-0.09903548707842935,-0.1959717813051136,-4.337102292768957
e529c62e-955c-44a8-be47-d26270efc18f,provoice,composite,logei,14,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.29661221418923883,1.7854580026454971,0.6171557539682591,40.23742882050991,0.8047485764101983,32.08903753306901,0.6548783170014084,0.7818776455026548,39.4171641172347,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.5486002681495886,0.3641569664902997,26.88141313932984,0.0,-0.25299878747795934,0.25299878747795934,1.7806521206915633,0.03561304241383123,5.20762439373917,0.1062780488518198,0.4177206790123551,12.535750977904858
54802e49-2fc9-4786-95d8-1792dced5bec,provoice,composite,logei,14,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.29661221418923883,1.662481150793638,0.7401326058201181,42.69370251079744,0.8538740502159488,37.95745468767377,0.7746419324015055,0.7578707010582126,39.650051934562626,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.5486002681495886,0.3641569664902997,26.88141313932984,0.0,-0.3759756393298186,0.37597563932981837,4.236925810979095,0.08473851621958173,11.076041548343927,0.22604166425191685,0.3937137345679129,12.768638795232786
e23f840b-2807-491d-9486-fc8b38ca179c,provoice,composite,logei,14,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.12272763954614273,2.217099867724868,0.1855138888888885,38.040170620564,0.7608034124112799,23.620664572310435,0.3293220177279087,0.1941164021164025,23.716576278659648,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09648977653115476,0.06494632330201722,0.0369371077233136,-0.013016208976577404,0.12853179419634336,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.44176162348719844,0.3641569664902997,26.88141313932984,-0.005804154650200635,0.17864307760141163,-0.1786430776014112,-0.41660607925435045,-0.008332121585087116,-3.260748567019405,-0.11243960575928974,-0.17004056437389722,-3.164836860670192
9cf6fa25-dae3-48fb-9531-ff0f085febb1,provoice,composite,logei,14,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.1508816378400017,2.151923280423281,0.2506904761904747,34.11352748884625,0.682270549776925,24.28696538800706,0.3522979079243441,0.2889742063492053,24.73660085978837,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.10938408500481034,0.09638409070954213,0.0369371077233136,-0.012089156962871161,0.12853179419634336,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.44176162348719844,0.3641569664902997,26.88141313932984,0.02234984364365833,0.11346649029982459,-0.11346649029982503,-4.343249210972097,-0.086864984219442,-2.594447751322779,-0.08946371556285432,-0.07518276014109443,-2.144812279541469
b0f8fd01-cfc7-4f4c-b48f-a2693be4535c,provoice,composite,logei,14,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.15701219082714618,2.076488977072311,0.3261247795414452,35.63432099974664,0.7126864199949329,26.22512081128749,0.4191308535547037,0.5171139770723092,27.99350738536157,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.10755256628837795,-0.09791032894591556,-0.05599130640574024,-0.019073925809999337,0.12853179419634336,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.44176162348719844,0.3641569664902997,26.88141313932984,0.028480396630802818,0.03803218694885446,-0.03803218694885452,-2.822455700071707,-0.05644911400143415,-0.6562923280423512,-0.022630769932494743,0.1529570105820095,1.112094246031731
9e1cd39d-b3eb-4236-8af7-a8189ca96f6d,provoice,composite,logei,14,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.14345205568280722,1.8413827160493803,0.5612310405643759,42.70586149510278,0.8541172299020556,30.346026234567987,0.5612310405643759,0.8900487197987235,37.39249732682076,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.14052804199392888,0.027828320995848754,0.00675949244941243,0.003202421795162058,0.12853179419634336,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.44176162348719844,0.3641569664902997,26.88141313932984,0.01492026148646386,-0.19707407407407618,0.19707407407407618,4.249084795284432,0.0849816959056886,3.464613095238146,0.11946941707717745,0.5258917533084237,10.511084187490919
81c27984-ebe1-4cb3-a82b-035f7e675533,provoice,composite,logei,15,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.7626614478669046,1.9026545414462048,0.5041682098765476,42.75673510828059,0.8551347021656117,30.20566556108485,0.6164421543078541,0.5041682098765476,30.28057195009164,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.6513049845048688,0.564500000000002,31.913944240738573,0.0,0.060331790123454354,-0.060331790123454354,-6.277478964356902,-0.12554957928713806,-1.7082786796537235,-0.03486283019701475,-0.060331790123454354,-1.633372290646932
a01d6a2a-344d-4ace-8444-197653bb213e,provoice,composite,logei,15,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.7626614478669046,1.9230853174603189,0.4837374338624336,38.42866935516732,0.7685733871033464,31.2704674878534,0.6381728058745592,0.5127003968253969,32.587775853591445,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.6513049845048688,0.564500000000002,31.913944240738573,0.0,0.08076256613756838,-0.08076256613756838,-10.605544717470167,-0.21211089434940333,-0.6434767528851744,-0.013132178630309688,-0.05179960317460508,0.6738316128528723
f8bb1159-451c-4d14-8fdc-d778430848b3,provoice,composite,logei,15,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.7626614478669046,1.8551638007054685,0.551658950617284,42.39593330495228,0.8479186660990456,34.00093706829855,0.6938966748632357,0.730081529581543,37.52087285978817,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.6513049845048688,0.564500000000002,31.913944240738573,0.0,0.012841049382718017,-0.012841049382718017,-6.63828076768521,-0.13276561535370413,2.0869928275599747,0.04259169035836685,0.16558152958154104,5.606928619049597
651edd13-b503-4551-94b6-41dde647f3d8,provoice,composite,logei,15,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.7626614478669046,1.6833082010581906,0.7235145502645619,49.601923337086944,0.9920384667417388,37.198889840598405,0.7591610171550695,0.7387394179894307,46.203398866642836,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086,0.7626614478669046,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.6513049845048688,0.564500000000002,31.913944240738573,0.0,-0.1590145502645599,0.1590145502645599,0.567709264449455,0.011354185288989016,5.284945599859832,0.1078560326502006,0.17423941798942866,14.289454625904263
4e55b914-2aca-40f6-a5f4-6306e8fd42b6,provoice,composite,logei,15,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.579822119501911,1.8465727513227503,0.5602500000000021,48.563733833127664,0.9712746766625532,31.56533673713107,0.5836849306903211,0.5602500000000021,31.56533673713107,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.28013626994298074,0.9,0.7793340744057996,1.5798080374470975,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.59570587909058,0.564500000000002,31.913944240738573,1.4082054813568945e-05,0.004249999999999865,-0.004249999999999865,-0.47048023950982554,-0.00940960479019659,-0.3486075036075036,-0.012020948400258913,-0.004249999999999865,-0.3486075036075036
7f83a7bc-7b32-4da9-9d76-b20949d6e15e,provoice,composite,logei,15,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.5793747841500134,1.7854636243386195,0.621359126984133,47.99284756738723,0.9598569513477446,32.90414148099835,0.629850611513331,0.6617572751322833,33.60529041077236,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.2797283157007399,0.9,0.7785735534964753,1.5798080374470975,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.59570587909058,0.564500000000002,31.913944240738573,-0.0004332532970841019,-0.05685912698413098,0.05685912698413098,-1.0413665052502594,-0.02082733010500515,0.990197240259775,0.034144732422750956,0.09725727513228133,1.691346170033789
158a8bbe-5d84-4497-a287-c9adde88e91c,provoice,composite,logei,15,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.4448451531534754,1.7750345418470397,0.6317882094757128,47.28477073295637,0.9456954146591272,32.960331821907424,0.6317882094757127,0.7601137566137683,35.86499459547664,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.2959349871020478,0.0,1.0,1.5798080374470975,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.59570587909058,0.564500000000002,31.913944240738573,-0.13496288429362213,-0.06728820947571079,0.06728820947571079,-1.7494433396811218,-0.034988866793622564,1.046387581168851,0.036082330385132644,0.19561375661376634,3.951050354738065
28bf17a8-a51e-4e60-b988-d33a921e0fc1,provoice,composite,logei,15,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.6798204264589184,1.7859429413179355,0.6208798100048167,47.122848432263176,0.9424569686452636,32.714892833812264,0.623324796093121,0.9604793871252252,39.70077268891085,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.46109966221892207,0.0,0.4995427046133109,1.5798080374470975,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.59570587909058,0.564500000000002,31.913944240738573,-0.8999876109881791,-0.056379810004814956,0.056379810004814734,-1.9113656403743136,-0.03822731280748615,0.8009485930736915,0.027618917002540933,0.3959793871252232,7.78682844817228
7f5a6473-d8c0-46fd-be57-4c08e8ff9c7d,provoice,composite,logei,16,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9423654545777371,2.0444305555555573,0.3875149572649552,42.25623906342605,0.845124781268521,21.532611316923763,0.43944104728415845,0.3875149572649552,21.532611316923763,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.5537759747674197,0.3560375015483679,27.135022763603565,0.0,-0.03147745571658733,0.03147745571658733,0.46282224649579007,0.00925644492991573,-5.6024114466798025,-0.11433492748326124,0.03147745571658733,-5.6024114466798025
6ef42e6f-5a49-4d18-af1f-e58b82e7f0d4,provoice,composite,logei,16,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9423654545777371,1.9360243691493697,0.4959211436711428,37.347031516198506,0.7469406303239701,30.525717772967674,0.6229738321013811,0.5203080484330469,32.04702803215316,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.5537759747674197,0.3560375015483679,27.135022763603565,0.0,-0.13988364212277493,0.13988364212277493,-4.446385300731755,-0.08892770601463518,3.3906950093641086,0.06919785733396144,0.16427054688467901,4.912005268549592
dda18db4-ef70-4112-98b5-b23bc32d12b6,provoice,composite,logei,16,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9423654545777371,1.746613603988606,0.6853319088319065,50.67831624844545,1.0135663249689089,33.84720212888951,0.6907592271201941,0.8646618427868509,45.50584092296621,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.5537759747674197,0.3560375015483679,27.135022763603565,0.0,-0.32929440728353865,0.32929440728353865,8.884899431515187,0.17769798863030362,6.712179365285948,0.13698325235277442,0.508624341238483,18.370818159362642
9e4b04b7-adbc-4800-906b-68f2d0b9f173,provoice,composite,logei,16,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9423654545777371,1.7485813492063558,0.6833641636141567,45.56791457482012,0.9113582914964024,33.77537942844165,0.6892934577232991,0.8342154558404491,47.18316367197593,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467,0.9423654545777371,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.5537759747674197,0.3560375015483679,27.135022763603565,0.0,-0.32732666206578886,0.32732666206578886,3.7744977578898613,0.0754899551577971,6.640356664838087,0.1355174829558794,0.4781779542920812,20.048140908372368
2a8db241-35d3-49e6-8b10-bd13e7fac6ce,provoice,composite,logei,16,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.15756276765933588,1.9801024531024536,0.4518430597180587,42.015014574177805,0.8403002914835561,26.85102952172342,0.45292269153535397,0.4518430597180587,26.85102952172342,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.1458283026651126,0.0,0.05789488304683987,0.01443310123552477,0.4540679325720698,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.4627155619450142,0.3560375015483679,27.135022763603565,-0.29650516491273393,-0.09580555816969105,0.09580555816969083,0.22159775724754383,0.004431955144950872,-0.28399324188014674,-0.009792870409660204,0.09580555816969083,-0.28399324188014674
3d444b6a-75aa-42bf-a7d2-bdb5895a8072,provoice,composite,logei,16,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.1750473306570232,1.975515151515153,0.4564303613053595,39.10032017927879,0.7820064035855758,26.98176761696149,0.4574309017159774,0.5549303011803,27.97291408559086,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.16482439163844415,0.0,0.05765170502378347,0.012278794689082884,0.4540679325720698,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.4627155619450142,0.3560375015483679,27.135022763603565,-0.27902060191504663,-0.10039285975699164,0.10039285975699164,-2.693096637651472,-0.05386193275302942,-0.15325514664207418,-0.005284660229036786,0.19889279963193207,0.8378913219872928
aa42c3f3-a00b-477c-8a32-8c3d4a33a35b,provoice,composite,logei,16,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.1775798354077553,2.014311447811447,0.4176340650090653,37.24730813845278,0.7449461627690556,26.49245780703967,0.4405581496497073,0.5216346662596651,28.634360145282496,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.07783900429672941,0.0,-0.15952080656782375,-0.005366528252992997,0.4540679325720698,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.4627155619450142,0.3560375015483679,27.135022763603565,-0.2764880971643145,-0.06159656346069742,0.06159656346069742,-4.546108678477481,-0.09092217356954968,-0.6425649565638949,-0.022157412295306878,0.16559716471129726,1.4993373816789308
5e0c8298-61b5-4ed4-90c0-42660cb4aecb,provoice,composite,logei,16,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.3003625404869307,1.9554621998372008,0.4764833129833119,40.578784976358286,0.8115756995271657,27.7811470926104,0.484995711221112,0.7091694788289551,32.53066269107632,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.26391361196424845,0.0,0.016746634333409394,0.14243177800705242,0.4540679325720698,2.0759080112721446,0.3560375015483679,41.79341681693026,0.8358683363386052,27.135022763603565,0.4627155619450142,0.3560375015483679,27.135022763603565,-0.15370539208513911,-0.12044581143494382,0.12044581143494404,-1.2146318405719754,-0.02429263681143956,0.6461243290068346,0.022280149276097838,0.3531319772805872,5.395639927472757
e746fbc5-8003-4ec5-ab52-e56a578bec25,provoice,composite,logei,7,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9705911900065457,1.9553731345814676,0.473310727852396,47.42760819787393,0.9485521639574784,31.294281305114946,0.638658802145203,0.473310727852396,31.294281305114946,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.6386059844570123,0.4723583892958887,31.291693238393602,0.0,-0.0009523385565073372,0.0009523385565072817,1.193872879923667,0.023877457598473262,0.002588066721344262,5.281768819065391e-05,0.0009523385565072817,0.002588066721344262
0d91f04f-98c1-4b5b-84bd-e1bf7ea98f45,provoice,composite,logei,7,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9705911900065457,1.9415727513227523,0.487111111111111,41.39297780827689,0.8278595561655377,32.29248804012366,0.659030368165789,0.487111111111111,33.085638265896385,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.6386059844570123,0.4723583892958887,31.291693238393602,0.0,-0.01475272181522258,0.014752721815222303,-4.840757509673374,-0.09681515019346743,1.0007948017300556,0.02042438370877664,0.014752721815222303,1.793945027502783
f3346853-7ac7-49b7-989c-8b25d61ec92d,provoice,composite,logei,7,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9705911900065457,1.789145070207568,0.6395387922262954,48.57053009022635,0.971410601804527,39.33778795657435,0.8028119991137623,0.7279742063492154,44.769703939579266,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.6386059844570123,0.4723583892958887,31.291693238393602,0.0,-0.16718040293040692,0.1671804029304067,2.336794772276086,0.04673589544552181,8.04609471818075,0.16420601465675,0.2556158170533267,13.478010701185664
4357bbdf-71c8-49ac-9256-3846bae48148,provoice,composite,logei,7,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9705911900065457,1.705309854497355,0.7233740079365083,42.85010081456716,0.8570020162913431,38.733763053690595,0.7904849602793999,0.7233740079365083,40.280727127425536,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744,0.9705911900065457,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.6386059844570123,0.4723583892958887,31.291693238393602,0.0,-0.25101561864061983,0.2510156186406196,-3.3836345033830995,-0.06767269006766208,7.442069815296993,0.15187897582238752,0.2510156186406196,8.989033889031933
0f97aa8f-5d24-443b-a3d8-f7e9093f7a15,provoice,composite,logei,7,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.5635711150134973,1.8514768518518496,0.5772070105820137,45.92328470389717,0.9184656940779432,34.51738040123493,0.6544347176610167,0.5772070105820137,34.566341710758806,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.5283152916751822,0.0,-0.1962023299039128,0.5670078728965344,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.543204125838902,0.4723583892958887,31.291693238393602,-0.0034367578830371004,-0.10484862128612527,0.10484862128612504,-0.3104506140530958,-0.006209012281061965,3.2256871628413286,0.1112305918221147,0.10484862128612504,3.274648472365204
d7d028ca-a152-4fc7-bfb4-96d4b175e92a,provoice,composite,logei,7,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.548858558241689,1.7572916666666587,0.6713921957672047,45.40574961126899,0.9081149922253796,35.00914726631438,0.6713921957672045,0.7326375661375744,35.21563899911862,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.512591809040509,0.0,-0.1962023299039128,0.5670078728965344,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.543204125838902,0.4723583892958887,31.291693238393602,-0.018149314654845372,-0.1990338064713162,0.19903380647131597,-0.8279857066812752,-0.016559714133625558,3.717454027920777,0.12818806992830256,0.26027917684168567,3.923945760725015
61e9ec05-53c6-45fc-88c3-d2f7e7b767e2,provoice,composite,logei,7,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.5569918203019195,1.9177805419888747,0.5109033204449887,44.40306908427715,0.8880613816855429,33.10290482973852,0.605659697954244,0.6107718253968293,34.34307186948893,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.5212912176735015,0.0,-0.1962023299039128,0.5670078728965344,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.543204125838902,0.4723583892958887,31.291693238393602,-0.01001605259461491,-0.03854493114910018,0.03854493114909996,-1.8306662336731137,-0.03661332467346223,1.811211591344918,0.06245557211534203,0.1384134361009406,3.0513786310953286
0e66e8f8-6848-4468-bf2f-0e74d0a6eb96,provoice,composite,logei,7,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.08438287324123661,1.890465727174059,0.5382181352598043,47.16384707117757,0.9432769414235512,32.14590496540527,0.5726597026324078,1.1507023809523826,47.37400116843054,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.0,0.08438287324123661,0.5670078728965344,1.956325473137975,0.4723583892958887,46.23373531795026,0.9246747063590052,31.291693238393602,0.543204125838902,0.4723583892958887,31.291693238393602,-0.4826249996552978,-0.06585974596391586,0.06585974596391564,0.9301117532273082,0.018602235064546058,0.8542117270116698,0.029455576793505855,0.678343991656494,16.082307930036936
8749e927-7b4d-436a-9b68-f47e93c3f9da,provoice,composite,logei,8,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8758254410902804,1.7773070185986846,0.6022749919833268,42.48693559723657,0.8497387119447314,32.72899426807795,0.667938658532203,0.6210187389770803,32.87690090388047,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.5669772545261533,0.2400820105820136,27.78188547178151,0.0,-0.3621929814013132,0.3621929814013132,-0.07589607196788961,-0.0015179214393576945,4.947108796296437,0.1009614040060497,0.38093672839506665,5.095015432098958
b4aa8f57-cc21-4508-9126-40263f8c6b73,provoice,composite,logei,8,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8758254410902804,1.755462962962956,0.6241190476190555,43.307567533255096,0.866151350665102,33.58275033068821,0.6853622516466981,0.6326289682539774,36.738623677249095,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.5669772545261533,0.2400820105820136,27.78188547178151,0.0,-0.38403703703704184,0.38403703703704184,0.7447358640506394,0.014894717281012881,5.800864858906696,0.11838499712054473,0.3925469576719638,8.956738205467584
ed5b952f-dc5e-4a64-8c6c-ecdbbb31404f,provoice,composite,logei,8,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8758254410902804,1.8143591269841248,0.5652228835978867,39.83743201124575,0.7967486402249151,31.98653741713068,0.6527864779006262,0.6634876543209891,35.17337037037058,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.5669772545261533,0.2400820105820136,27.78188547178151,0.0,-0.3251408730158729,0.32514087301587313,-2.725399657958704,-0.054507993159173984,4.20465194534917,0.08580922337447283,0.4234056437389755,7.391484898589066
