run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2
48e78500-85a8-46ce-85de-e2d336de17df,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.7252271835108848,3.053376147247703,0.0015247949080245,67.50319427029065,1.350063885405813,20.64484646795894,0.42132339730528445,0.0222575012980805,21.942495524897716,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
0bdbbb1a-8a9c-4469-a46e-9f25dc8cf3c4,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.7252271835108848,3.036132597114334,0.0187683450413937,88.48967249904858,1.7697934499809715,16.433673245208926,0.33538108663691685,0.080444984685621,39.49379436420266,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
36026da6-d0c3-45e8-87de-5842d9349c98,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.7252271835108848,1.6326723826036105,1.4222285595521171,164.92493672562532,3.2984987345125063,82.66895920801767,1.6871216164901566,3.857223234140728,106.85082861348234,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
2cd192d8-785e-441c-8894-34bdac201cce,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.9606815977367357,3.0544943002304263,0.0004066419253012,111.55231100296778,2.231046220059356,12.19023043352595,0.0049614432443795455,0.0036677772241691,12.276420025763448,"x0,x1,x2",-0.6483288364277208,-0.6383894685322445,-0.3082819140874195
61590050-6ef5-4f87-886b-05280b4a33b8,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.9606815977367357,3.0541369489167907,0.0007639932389369,111.6722087421058,2.2334441748421163,12.2140915839012,0.005784241533181241,0.0021187543402758,12.214768964451867,"x0,x1,x2",-0.6483288364277208,-0.6383894685322445,-0.3082819140874195
7510f28c-aa5a-44ab-9191-aa6da9f1134c,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.9606815977367357,3.0541128642495585,0.000788077906169,123.97342724200382,2.4794685448400764,12.332966414173622,0.00988337361154069,0.010042940202863,12.33759384532197,"x0,x1,x2",-0.6483288364277208,-0.6383894685322445,-0.3082819140874195
dcd8f5ea-3567-409e-adb3-0ab63647a190,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.9606815977367357,3.0448580019528646,0.010042940202863,131.16633695652072,2.6233267391304143,12.33759384532197,0.010042940202863001,1.8754345543647415,50.43073160246924,"x0,x1,x2",-0.6483288364277208,-0.6383894685322445,-0.3082819140874195
3b228c90-53ab-4763-b21c-b6e1c36e1aaf,hartmann_3,value,qnei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.48173555592227335,3.054433227303106,0.0004677148526215,126.77950441143923,2.535590088228785,31.93916464854348,0.6518196867049689,0.0004677148526215,31.93916464854348,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
3b228c90-53ab-4763-b21c-b6e1c36e1aaf,hartmann_3,value,qnei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.2896612180607552,3.054433227303106,0.0004677148526215,126.77950441143923,2.535590088228785,31.93916464854348,0.0005890310648763395,0.0004677148526215,31.93916464854348,"x0,x1,x2",-0.8599230905043196,-0.4432627711662731,0.8528050489329002
323ff7d8-8612-4be0-8e8b-1e6a45275576,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.48173555592227335,3.0538547843439035,0.0010461578118241,103.67339622777776,2.073467924555556,35.1006632333934,0.7163400659876203,0.0108643812187301,35.29395009478275,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
28661be9-8491-41f4-9aa7-5cadae2c6990,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.48173555592227335,3.0442821307243686,0.010618811431359,102.92440439993584,2.058488087998717,34.54158437537947,0.7049302933750913,0.1461990643270589,38.32286001591738,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
d5ecc7d8-398e-4ce1-ab33-aedf6e009785,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.48173555592227335,3.045548649673134,0.0093522924825935,96.2582738184463,1.9251654763689257,42.92255821993695,0.8759705759170807,0.3468795624452339,57.55679971993484,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
316758f0-8fee-4c96-b549-b0111d03997d,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.48173555592227335,2.898043860568872,0.1568570815868555,137.54126882060876,2.750825376412175,88.24902314794883,1.8010004724071191,0.8565098220465472,124.7605787545114,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773
620fdbf1-0491-4fb2-ba7f-f6fadef81f87,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.289631086696837,3.0544312369084183,0.0004697052473092,125.54345543523944,2.5108691087047887,31.93922137479208,0.0005909871424142518,0.0004697052473092,31.93922137479208,"x0,x1,x2",-0.8598813712900211,-0.44325541805547874,0.8528053713759784
4b97f275-2765-4afa-a16e-e050c5fc7866,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.2895895822224077,3.0544284918129043,0.0004724503428232,124.82534557929628,2.496506911585925,31.93929961001423,0.0005936849086952517,0.0075040551634022,32.139700347400726,"x0,x1,x2",-0.8598238944447665,-0.4432453582255953,0.8528057888698123
ac8e1c07-f0e2-47c6-b45e-06001afab96b,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.2892557294200717,3.054404621890028,0.0004963202656997,125.1282892707524,2.502565785415048,31.93997990281621,0.0006171432811773294,0.0004963202656997,31.93997990281621,"x0,x1,x2",-0.8593723396533031,-0.44314505797077464,0.8528082875285441
7d3ed7c9-44cf-42a4-8d05-79a9b65b0147,hartmann_3,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.2899704625486015,3.0544547953204555,0.0004461468352721,121.59459524631858,2.4318919049263714,31.938549960049023,0.0005678349098950327,0.0004461468352721,31.938549960049023,"x0,x1,x2",-0.8603298397539926,-0.44337042144510785,0.8528065609880764
4bbdff59-60c7-42ba-9de5-08cfdc22c935,hartmann_3,value,qnei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.5388384081554914,3.054674696532093,0.0002262456236348,121.24908868898592,2.4249817737797184,10.55338591649602,0.2153752227856331,0.0002262456236348,10.55338591649602,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
4bbdff59-60c7-42ba-9de5-08cfdc22c935,hartmann_3,value,qnei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.3395459462522775,3.054674696532093,0.0002262456236348,121.24908868898592,2.4249817737797184,10.55338591649602,0.0006604840843180638,0.0002262456236348,10.55338591649602,"x0,x1,x2",0.0,0.0,-0.3395459462522775
2d00db27-a393-463b-b890-77f69abad37d,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.5388384081554914,3.0455865849648798,0.0093143571908482,111.01791090726172,2.2203582181452344,11.819051022667013,0.2412051229115717,0.0093143571908482,12.26518422528419,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
a2b4a2b8-7ee6-4fe4-bd50-364a7264fe51,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.5388384081554914,3.0517058877531302,0.0031950544025973,88.3439074520657,1.766878149041314,13.307311900982622,0.27157779389760456,0.0994727413792038,16.348695687171634,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
06ab71e6-fff5-4b84-8d21-9e43839acbc8,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.5388384081554914,3.0364524231617933,0.0184485189939342,94.5365255320801,1.890730510641602,14.99587687883856,0.30603830364976653,0.0810221983874019,16.467847443833186,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
7f02c55f-70d8-40fc-954a-0fc3ca4796bb,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.5388384081554914,1.7378678023125438,1.3170331398431838,162.70737278345075,3.254147455669015,65.60067184096462,1.3387892212441759,1.3170331398431838,65.60067184096462,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458
25c1f759-fc2a-4ace-bc75-292ff30dc0f0,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.3395000430849447,3.054434960005083,0.0004659821506445,119.46606736889328,2.389321347377866,10.557115411300668,0.0007890873534438552,0.0004659821506445,10.557115411300668,"x0,x1,x2",0.0,0.0,-0.3395000430849447
8ceef271-88fe-4c2f-94b7-5cea1c7b5e5e,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.3395021619664506,3.054441780593624,0.0004591615621039,116.61471561942224,2.3322943123884445,10.5569278451158,0.0007826195539657003,0.0101643745974766,10.707358647164078,"x0,x1,x2",0.0,0.0,-0.3395021619664506
bb0fc966-91cd-4e68-9565-3762b5dc2e6d,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.418018808656368,3.0544415659828226,0.000459376172905,119.2020231484646,2.384040462969292,10.556933746912833,0.0007828230642081225,0.000459376172905,10.556933746912833,"x0,x1,x2",-1.0,-1.0,0.10381397643489965
f8ce2094-1484-4eee-898b-f415d79258ed,hartmann_3,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.0495281799698724,3.0542896960170878,0.0006112461386402,131.85278790497736,2.6370557580995477,10.555008734371091,0.0007164433213894843,3.781348654889743,115.76266891977752,"x0,x1,x2",-0.912396641017257,-0.4458718439227439,0.26502843018859645
