delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.790092416005085,1.177071547286852,225.09800556931228,4.5019601113862455,1.481196336164781,171.70617427882732,183.83521207684637,0.0,hartmann_6,value,logei,exact,gaussian,0.25,0,50,8,cfa6981c-365b-415e-864b-b62d1b1412dc,False,0.01,2.0,22.44718479999574,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,6.306201250107178,1.6609627131847589,293.38205050770193,5.867641010154038,7.285638297194165,123.76725125437926,357.3164824685061,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,8,c081d9d8-2e20-40ee-a97f-75bca6e449a2,False,0.01,2.0,23.287124800030142,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,0.9714094994382176,0.0,7.941497500538189,0.0256664627537483,260.6872084032648,5.213744168065295,0.0256664627537483,50.986158717278514,50.986158717278514,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,8,1614a8ba-424b-4a12-ae18-e38d2eb31f0d,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,-0.6285443666115339,-0.13393955798806428,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,7.31577614956499,0.6513878137269469,271.5911341381903,5.431822682763806,1.3176207489370064,83.68388471475897,106.15771560778117,0.0,hartmann_6,value,qnei,exact,gaussian,0.25,0,50,8,d5555733-e898-4bc8-9347-bd92479785f5,False,0.01,2.0,23.806735299993306,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,-0.6285443666115338,-0.13393955798806423,,,,,
0.11090959651723808,-0.6145279402485725,-0.21175724201274237,-0.309583481657312,0.9714094994382175,0.0,4.296293465968462,3.6708704973234747,333.5878914555892,6.671757829111784,6.772992000172984,202.7920285047773,325.0292517440087,0.0,hartmann_6,value,qnei,exact,gaussian,1.0,0,50,8,7482ef5d-e6da-44b3-b233-3c736f46ce47,False,0.01,2.0,25.315339000022504,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,-0.6285443666115338,-0.13393955798806423,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0185599954396838,0.0070632551317399,16.622269468276663,0.3324453893655332,0.0070632551317399,3.174983139342927,3.174983139342927,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,8,1810f4d8-a717-4549-bd77-a2ed6bf42b0b,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0132365298886519,0.012386720682771912,10.77657409952775,0.215531481990555,0.013812869063830169,3.1959364846884792,3.547035398323372,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,8,075ab64a-52c6-4f68-b88b-56634c5ee4c5,False,0.01,2.0,13.110070900002029,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0245916037250293,0.0010316468463944517,25.524021585539202,0.510480431710784,0.7021400065036925,2.9024283736876444,35.04777996644254,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,8,010c1b58-0552-45c7-b814-c1fce6b38fbf,False,0.01,2.0,15.207866600016132,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0198600064305865,0.0057632441408375,23.3679736910283,0.467359473820566,0.0057632441408375,2.859841320698102,2.859841320698102,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,8,e5ad07ed-9230-4ece-8c93-ca016567f3cb,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0201276629771914,0.0054955875942324095,21.27562827960822,0.4255125655921644,0.024915502848116056,3.179859444368393,5.018331723151335,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,8,689c2b66-fdf1-4a26-86e7-c0c2bfce9ad9,False,0.01,2.0,16.696807899978012,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
8.14386352635983,-8.942880551980974,1.787565519559231,-6.237000490960139,13.72563992365848,0.0,1.0071957520707429,0.018427498500680928,38.265625576015786,0.7653125115203158,0.2308197930213428,3.627684746783925,14.897061189377947,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,8,4251cd65-45f5-4536-99ab-51e2fce26962,False,0.01,2.0,16.1988141000038,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,2.6553953114217927,283.5450457320237,283.5450457320237,0.0,michalewicz,value,logei,exact,none,0.0,0,50,8,6696ac53-90d2-40cd-b656-c1587ec1e7ea,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,4.036500438268826,4.011220728420152,338.5854516617691,6.771709033235383,4.149477985927936,294.8513740766214,297.1940915442024,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,8,8a1193f5-c563-4719-a4e9-af521899f849,False,0.01,2.0,17.712549199990463,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.475139971589868,5.57258119509911,387.4325468678077,7.748650937356153,7.525290142164497,300.4729393129002,369.3165837437335,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,8,72a5ebc3-f05c-43ef-a5bc-3cf2ceaabbaf,False,0.01,2.0,21.08847760001663,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,2.4216774591241705,252.92405682224117,252.92405682224117,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,8,d49cd7f6-aa26-4c10-ab52-e054b1ce6b52,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,6.495667325738236,1.5520538409507427,332.5196351635064,6.6503927032701275,1.5520538409507427,257.5582706695249,265.54012800741265,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,8,e3beaae1-a8c6-4ad6-bb46-e9c181447db4,False,0.01,2.0,24.329809099959675,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,-1.2281461384073296,,,,,,
0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,3.023551846861266,0.0,2.007783709253724,6.039937457435254,412.3941479927857,8.247882959855714,6.863027258056173,313.30707333273347,339.09166750089963,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,8,edc2fc86-0d5d-41ba-8226-d717f3e6f7f3,False,0.01,2.0,20.958338900003582,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,-1.2281461384073296,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,14.184686452990793,42.5893875850276,2594.672686237553,51.89345372475106,42.5893875850276,2317.3931691228377,2317.3931691228377,0.0,shekel,value,logei,exact,none,0.0,0,50,8,8ad6bad7-13dc-42d6-804b-30fbf27aae76,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,12.747845520470877,44.02622851754751,2591.6157910875604,51.83231582175121,44.214555050485984,2436.6700649390355,2440.3500599849235,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,8,350e7db0-2b7a-4389-8ba9-0dfa2525730a,False,0.01,2.0,17.497917699976824,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,12.270424585941356,44.50364945207703,2740.2324567351693,54.80464913470339,56.2000641033827,2513.9447394114018,2753.8266141511112,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,8,6837c7c5-189f-4148-a814-bcee2f79a61a,False,0.01,2.0,14.805831299978308,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,13.91103180561469,42.86304223240369,2659.122227859806,53.18244455719612,42.86304223240369,2316.665812456515,2316.665812456515,0.0,shekel,value,qnei,exact,none,0.0,0,50,8,68e0bb24-9cc8-49e5-8fd2-1f6c18333125,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,12.039268373082887,44.73480566493549,2630.225846281064,52.60451692562128,45.73121990036864,2436.946531765383,2463.2480967248343,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,8,f7037043-58ab-4510-8167-956c200213fd,False,0.01,2.0,20.9272000999772,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.659090553745772,53.114983484272614,2820.2644144465507,56.40528828893102,56.115715505271105,2656.415904465218,2744.6765796862596,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,8,56b20992-637d-446c-8784-c3e007065901,False,0.01,2.0,17.6892596000107,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.224764561583958,0.3997157701946543,68.14619583591625,1.362923916718325,0.3997157701946543,37.64134760206205,37.64134760206205,0.0,levy_10,value,logei,exact,none,0.0,0,50,7,80ba0272-4bf7-4680-9f2e-ade3fdb2dd0f,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2806016940922453,0.34387863768636695,87.38644900635673,1.7477289801271345,0.4913775660909261,37.61009003324523,38.28609188406849,0.0,levy_10,value,logei,exact,gaussian,0.25,0,50,7,35db7327-fb86-4078-bb50-ab0f8aca0b2c,False,0.01,2.0,57.95430230000056,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.0803331482267886,0.5441471835518237,103.71522639857241,2.074304527971448,1.2195588796024135,43.46293119080301,66.42168232099753,0.0,levy_10,value,logei,exact,gaussian,1.0,0,50,7,21a8b258-ea7b-4a4e-8e03-00c847ffebd3,False,0.01,2.0,40.063219900010154,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.2497713355170945,0.3747089962615177,80.9927139240735,1.61985427848147,0.3747089962615177,38.52102917600704,38.52102917600704,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,8c8ebd85-bf3d-4d4e-986e-01123dbbf800,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.25747015197122,0.36701017980739215,84.66373831733854,1.6932747663467709,0.40728098031424853,36.41184098880737,40.41121735108482,0.0,levy_10,value,qnei,exact,gaussian,0.25,0,50,7,e6c19623-1ac9-4769-aed6-f5a49d5d0852,False,0.01,2.0,51.79391519998899,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,25.138189916473408,0.0,2.0570103998705775,0.5674699319080347,87.7254181664671,1.754508363329342,1.202333036670391,43.293238554912136,63.277160154709826,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,7,ca5e1a57-a1b2-461e-a1c2-111252655161,False,0.01,2.0,46.15686360001564,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.5155399044890654,0.0198726392977932,128.16652388608264,2.563330477721653,0.0198726392977932,16.03456273393917,16.03456273393917,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,8,668da69d-1ba2-4c4c-94b0-2b340132ccdc,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.4145820524325217,0.12083049135433699,62.83520243455439,1.2567040486910879,0.21245746542758503,38.96557271557892,46.15326512050666,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,8,4d671a19-4461-40bd-978a-b8766336263e,False,0.01,2.0,16.445275500009302,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.3410245233946587,0.19438802039219993,80.76063669720641,1.6152127339441282,2.9595598515431085,38.83609078167855,135.7991573932848,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,8,5223cc33-69f5-41f9-8211-ccdac289c6a3,False,0.01,2.0,16.45896449999418,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.531493696353313,0.003918847433546,125.73859544370464,2.514771908874093,0.003918847433546,18.514767970310388,18.514767970310388,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,8,0188ace2-1abc-4f5d-a452-31f4db47accf,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.443794724386537,0.09161781940032165,86.36088756396741,1.7272177512793483,0.09161781940032165,27.831619025714698,34.86183068132362,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,8,e5555770-78a5-4225-a2e1-c1201328e2dd,False,0.01,2.0,16.93476420000661,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.996511969736137,0.5389005740507216,123.23467238861478,2.4646934477722957,2.3493434310505954,36.5410240752095,108.29212024381405,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,8,26c22dfc-a7dc-4c8b-8307-21f3ea61b6fe,False,0.01,2.0,16.71533089998411,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.587790095436827,1.0511489780012249,130.4262436450431,2.608524872900862,1.0511489780012249,82.6624520212197,82.6624520212197,0.0,rastrigin,value,logei,exact,none,0.0,0,50,8,5c309b00-ab0a-4215-be5f-75934e32df12,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.4555085518283346,1.1834305216097172,138.98508440296305,2.779701688059261,1.1834305216097172,80.8671819837659,80.8671819837659,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,8,7e02de2e-cd25-4635-be46-787e97b79bb6,False,0.01,2.0,12.202637100010179,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,2.6196347395894506,1.0193043338486012,133.77145476677418,2.675429095335484,2.8329585963815025,82.69430937714823,138.70160251961047,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,8,02931c90-ee73-4e72-b046-ddc51dd5f78f,False,0.01,2.0,21.329187600000296,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.0284420155613674,0.6104970578766844,119.99759213051132,2.399951842610226,0.6104970578766844,83.18535110427565,83.18535110427565,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,8,39760e5b-d7d5-446e-9e8f-a96b74af3864,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,3.1130523715698053,0.5258867018682465,116.01861578121063,2.3203723156242124,1.608692077177956,62.345589383957886,77.34265598544823,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,8,950280a1-d7ac-4027-b4d3-54ce457d3c70,False,0.01,2.0,22.52599970001029,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.559544167328312,-6.1050064568190106,1.2203113946857687,-4.257792335162121,9.370036854550856,0.0,1.1319738088274294,2.5069652646106224,200.7867632905798,4.015735265811596,4.042091500566535,125.96119264016043,191.6010671311792,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,8,92a6363b-51e7-4edf-8b34-0568280976da,False,0.01,2.0,15.725047600048129,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,47.51555149881586,0.9503110299763172,0.0,15.778782803909712,15.778782803909712,0.0,stevens,value,logei,exact,none,0.0,0,50,8,f7f66855-1c4f-4192-81c0-7b5fd540c8cd,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,25.864474721054638,0.5172894944210927,0.0,17.02915543712761,17.07896311080641,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,8,11269d13-a004-420d-bece-8c2b07b0f4e5,False,0.01,2.0,11.915551899990533,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.8772065645425315,0.18218219171335015,64.20870018633433,1.2841740037266864,1.3097232360689228,42.12156851962624,71.6696635896557,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,8,1e2eaa4c-0fa5-4c5f-88df-c181dca910e7,False,0.01,2.0,11.025628899980802,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
0.5429242350906553,-0.5961920367987317,0.11917103463728212,-0.41580003273067595,0.915042661577232,0.0,3.0593887562558817,0.0,140.53152874850295,2.810630574970059,0.0,16.00266506531218,16.00266506531218,0.0,stevens,value,qnei,exact,none,0.0,0,50,8,48ac33e2-be11-47d8-b637-339e4a22e233,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,3.0593887562558817,0.0,126.94518170903966,2.538903634180793,0.1304327811755348,16.530792693311753,23.476894879317207,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,8,3209ec56-818d-4be6-897d-49b79f9b122e,False,0.01,2.0,9.980294599954505,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
0.5429242350906553,-0.5961920367987316,0.11917103463728207,-0.4158000327306759,0.915042661577232,0.0,2.8048975299260053,0.2544912263298764,74.60541134687577,1.4921082269375154,1.1808860727098853,26.186740325036514,63.64461707183018,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,8,c5d01819-daf4-4848-bfca-ceeb099c025e,False,0.01,2.0,14.64734090003185,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,144.72381134509735,2.894476226901947,0.0,27.862280030224476,27.862280030224476,0.0,hicks_law,value,logei,exact,none,0.0,0,50,8,57d29995-9707-4d44-96e2-2d2d02e167e9,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,4.793423017888419,0.6094147467819422,92.77118557548705,1.855423711509741,1.138892914610647,52.32030246275374,73.3786354668509,0.0,hicks_law,value,logei,exact,gaussian,0.25,0,50,8,5a4d4dd7-96d5-4e25-86c4-342e1709d84c,False,0.01,2.0,14.509099700022489,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,3.9517577585057713,1.4510800061645903,191.02062692833402,3.8204125385666803,4.941330015727857,141.38665004141342,242.81188640391642,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,8,21cfa24b-4c5d-43c9-9818-fc8ff9336793,False,0.01,2.0,14.438553599989973,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
5.429242350906553,-5.961920367987316,1.1917103463728203,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,245.4604378602492,4.909208757204983,0.0,27.953703367364575,27.953703367364575,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,8,cdef03a4-97c3-4817-8e38-5901a15e3c29,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,221.69343330840218,4.433868666168044,1.1624066099669017,29.752638576201576,74.5052930599273,0.0,hicks_law,value,qnei,exact,gaussian,0.25,0,50,8,0eeb76a9-31b7-4b25-a34e-229854177bdf,False,0.01,2.0,11.994506400020327,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
5.429242350906553,-5.961920367987315,1.1917103463728207,-4.158000327306759,9.15042661577232,0.0,5.402837764670362,0.0,193.11562451402588,3.8623124902805177,0.6528283460409208,23.77534010526325,48.54912247229285,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,8,3a90dba5-177f-4441-a64e-05782951ec18,False,0.01,2.0,10.75371570000425,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-8.459712634925069,-203.49737729832611,,,203.67314330849516,0.0,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,0.2874858372967321,35.84598660504486,35.84598660504486,0.0,eggholder,value,logei,exact,none,0.0,0,50,8,9c55ae9f-7823-4827-bdaa-59b0521c1022,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.264701368440294,0.9403441626147648,118.91215112753406,2.378243022550681,0.9403441626147648,73.08948432653122,75.54719478853653,0.0,eggholder,value,logei,exact,gaussian,0.25,0,50,8,8b29fae4-18a7-4818-995b-6ff96d4f3198,False,0.01,2.0,11.899362299998756,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,1.5773821034139164,1.6276634276411424,130.5657557885192,2.6113151157703838,2.744048350977913,89.06660691204483,133.766392277932,0.0,eggholder,value,logei,exact,gaussian,1.0,0,50,8,3f059241-2bd3-4348-923f-5e2aa2fe684f,False,0.01,2.0,10.185208500013687,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
-8.459712634925069,-203.49737729832611,,,203.67314330849516,0.0,2.0851047229117614,1.119940808143297,116.58744397430812,2.3317488794861627,1.119940808143297,77.30245838670885,77.30245838670885,0.0,eggholder,value,qnei,exact,none,0.0,0,50,8,0a8450ef-de52-4093-a060-aeeaf2b4d8ec,True,0.01,2.0,0.0,3.2050455310550587,"x0,x1",2,0.2,0.5,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.964736544795926,0.24030898625913277,146.34780339035686,2.9269560678071374,0.24030898625913277,28.964474573837467,35.24547597124377,0.0,eggholder,value,qnei,exact,gaussian,0.25,0,50,8,ceccbda4-6e17-4f7c-90a7-275b066c711e,False,0.01,2.0,10.198072500003036,3.2050455310550587,"x0,x1",2,0.25,0.25,,,,,,,
-8.45971263492504,-203.49737729832611,,,203.67314330849516,0.0,2.9088161353287822,0.2962293957262765,139.18052668143375,2.783610533628675,1.3335339683439076,27.964203436506384,65.999314649429,0.0,eggholder,value,qnei,exact,gaussian,1.0,0,50,8,6fb25b2e-dc66-4b01-b6b2-b5cad2380edd,False,0.01,2.0,11.872441300016362,3.2050455310550587,"x0,x1",2,1.0,1.0,,,,,,,
