dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
steering_law,logei,9,none,0.0,0,4.6586720390484615e-05,1.2903285910786335,0
steering_law,logei,9,gaussian,0.25,0,1.132591507690961e-05,1.290363851883947,0
steering_law,logei,9,gaussian,1.0,0,0.31797475370300965,0.9724004240960143,0
steering_law,qnei,9,none,0.0,0,7.670875818988065e-07,1.290374410711442,0
steering_law,qnei,9,gaussian,0.25,0,0.00027630554904978233,1.2900988722499742,0
steering_law,qnei,9,gaussian,1.0,0,0.00012662273695829285,1.2902485550620657,0
levy_10,logei,9,none,0.0,0,0.361154786491793,2.2633255452868197,0
levy_10,logei,9,gaussian,0.25,0,0.2979542446735719,2.3265260871050404,0
levy_10,logei,9,gaussian,1.0,0,0.5099367944885009,2.1145435372901114,0
levy_10,qnei,9,none,0.0,0,0.0972357063688673,2.527244625409745,0
levy_10,qnei,9,gaussian,0.25,0,0.2298389488937147,2.3946413828848976,0
levy_10,qnei,9,gaussian,1.0,0,1.0505172566885899,1.5739630750900224,0
griewank,logei,10,none,0.0,0,0.0174360476023172,2.736419768056653,0
griewank,logei,10,gaussian,0.25,0,0.03655803280964287,2.717297782849328,0
griewank,logei,10,gaussian,1.0,0,0.4810653715336337,2.272790444125337,0
griewank,qnei,10,none,0.0,0,0.0238013249955355,2.730054490663435,0
griewank,qnei,10,gaussian,0.25,0,0.0803430806349974,2.6735127350239734,0
griewank,qnei,10,gaussian,1.0,0,0.4446750957844463,2.3091807198745244,0
hartmann_6,logei,10,none,0.0,0,0.0105388214115897,7.956625141880347,0
hartmann_6,logei,10,gaussian,0.25,0,0.8297041812458392,7.137459782046098,0
hartmann_6,logei,10,gaussian,1.0,0,0.8773280201695783,7.089835943122359,0
hartmann_6,qnei,10,none,0.0,0,0.11974615585647,7.847417807435467,0
hartmann_6,qnei,10,gaussian,0.25,0,1.5209123807350426,6.4462515825568945,0
hartmann_6,qnei,10,gaussian,1.0,0,2.7719583703460007,5.195205592945936,0
powell,logei,10,none,0.0,0,0.0035070763154345,0.7607168071430253,0
powell,logei,10,gaussian,0.25,0,0.0016952605209856753,0.7625286229374741,0
powell,logei,10,gaussian,1.0,0,0.014539692665713977,0.7496841907927458,0
powell,qnei,10,none,0.0,0,0.0104056892396826,0.7538181942187772,0
powell,qnei,10,gaussian,0.25,0,0.003826211426045001,0.7603976720324148,0
powell,qnei,10,gaussian,1.0,0,0.022249470173576813,0.741974413284883,0
ackley,logei,10,none,0.0,0,3.396011777181592,16.70643537667184,0
ackley,logei,10,gaussian,0.25,0,7.959373020798729,12.143074133054704,0
ackley,logei,10,gaussian,1.0,0,19.96719246809861,0.1352546857548237,0
ackley,qnei,10,none,0.0,0,15.039953350456504,5.06249380339693,0
ackley,qnei,10,gaussian,0.25,0,5.789499275774359,14.312947878079074,0
ackley,qnei,10,gaussian,1.0,0,19.016843467976365,1.0856036858770683,0
stevens,logei,10,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,10,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,10,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,10,gaussian,1.0,0,0.0,3.0593887562558817,0
rosenbrock,logei,10,none,0.0,0,0.0031018304916654,1.0225214200797583,0
rosenbrock,logei,10,gaussian,0.25,0,0.001535918630460209,1.0240873319409636,0
rosenbrock,logei,10,gaussian,1.0,0,0.016067641309013503,1.0095556092624103,0
rosenbrock,qnei,10,none,0.0,0,0.0031835840207419,1.022439666550682,0
rosenbrock,qnei,10,gaussian,0.25,0,0.0011282595893833403,1.0244949909820404,0
rosenbrock,qnei,10,gaussian,1.0,0,0.006589512992421609,1.0190337375790022,0
schwefel,logei,10,none,0.0,0,1.185417876604261,3.142972495174591,0
schwefel,logei,10,gaussian,0.25,0,0.8216169124715571,3.506773459307295,0
schwefel,logei,10,gaussian,1.0,0,1.4671588579528358,2.861231513826016,0
schwefel,qnei,10,none,0.0,0,2.028739750517349,2.299650621261503,0
schwefel,qnei,10,gaussian,0.25,0,1.5927093186516057,2.735681053127246,0
schwefel,qnei,10,gaussian,1.0,0,2.1522546478705706,2.1761357239082812,0
michalewicz,logei,10,none,0.0,0,1.3611310302497444,6.686590136439234,0
michalewicz,logei,10,gaussian,0.25,0,3.2434963513648354,4.804224815324143,0
michalewicz,logei,10,gaussian,1.0,0,4.783103609183662,3.264617557505316,0
michalewicz,qnei,10,none,0.0,0,3.8021432921250433,4.245577874563935,0
michalewicz,qnei,10,gaussian,0.25,0,5.169295929914593,2.8784252367743854,0
michalewicz,qnei,10,gaussian,1.0,0,4.738350643163091,3.309370523525887,0
shekel,logei,10,none,0.0,0,43.77464918401127,12.999424854007112,0
shekel,logei,10,gaussian,0.25,0,40.665467944368686,16.108606093649694,0
shekel,logei,10,gaussian,1.0,0,53.51504304191243,3.2590309961059587,0
shekel,qnei,10,none,0.0,0,43.31315243237779,13.460921605640594,0
shekel,qnei,10,gaussian,0.25,0,43.397607303339754,13.376466734678626,0
shekel,qnei,10,gaussian,1.0,0,51.65266487772371,5.121409160294674,0
rastrigin,logei,10,none,0.0,0,1.2826716789281565,2.3562673945098958,0
rastrigin,logei,10,gaussian,0.25,0,1.4277829029895246,2.211156170448527,0
rastrigin,logei,10,gaussian,1.0,0,1.1035146553315873,2.5354244181064645,0
rastrigin,qnei,10,none,0.0,0,0.7009374411388003,2.9380016322992515,0
rastrigin,qnei,10,gaussian,0.25,0,1.5579727227074178,2.080966350730634,0
rastrigin,qnei,10,gaussian,1.0,0,1.002882759809622,2.63605631362843,0
yerkes_dodson,logei,10,none,0.0,0,0.0211116177273811,3.514300926059477,0
yerkes_dodson,logei,10,gaussian,0.25,0,1.426969400492439,2.1084431432944197,0
yerkes_dodson,logei,10,gaussian,1.0,0,1.3054424162281926,2.229970127558666,0
yerkes_dodson,qnei,10,none,0.0,0,0.0126070885058644,3.522805455280994,0
yerkes_dodson,qnei,10,gaussian,0.25,0,1.4153540289394178,2.120058514847441,0
yerkes_dodson,qnei,10,gaussian,1.0,0,0.36648651283571043,3.168926030951148,0
hicks_law,logei,10,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,10,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,10,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,10,gaussian,1.0,0,0.0,5.402837764670362,0
weber_fechner,logei,10,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,10,gaussian,1.0,0,0.3490366355732992,1.8042686471473166,0
weber_fechner,qnei,10,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,10,gaussian,0.25,0,0.13818823358533283,2.015117049135283,0
weber_fechner,qnei,10,gaussian,1.0,0,0.0,2.153305282720616,0
eggholder,logei,10,none,0.0,0,0.8157792344387773,2.389266296616281,0
eggholder,logei,10,gaussian,0.25,0,0.8360897722622926,2.368955758792766,0
eggholder,logei,10,gaussian,1.0,0,0.8232721616998586,2.3817733693552,0
eggholder,qnei,10,none,0.0,0,0.8593198605222439,2.345725670532815,0
eggholder,qnei,10,gaussian,0.25,0,0.8432201579121208,2.361825373142938,0
eggholder,qnei,10,gaussian,1.0,0,0.8738786749804146,2.331166856074644,0
branin,logei,10,none,0.0,0,0.0001483124955545,1.249907153404514,0
branin,logei,10,gaussian,0.25,0,0.016870752200555117,1.2331847136995135,0
branin,logei,10,gaussian,1.0,0,0.010183495451110636,1.239871970448958,0
branin,qnei,10,none,0.0,0,7.933823585393185e-05,1.2499761276642147,0
branin,qnei,10,gaussian,0.25,0,0.002480854241002639,1.247574611659066,0
branin,qnei,10,gaussian,1.0,0,0.016870752200555117,1.2331847136995135,0
power_law_practice,logei,10,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,10,gaussian,0.25,0,0.13447294706998902,1.5831017527211926,0
power_law_practice,logei,10,gaussian,1.0,0,0.38235580665373314,1.3352188931374485,0
power_law_practice,qnei,10,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,gaussian,1.0,0,0.0,1.7175746997911816,0
hartmann_3,logei,10,none,0.0,0,0.0021484325244323,3.0527525096312957,0
hartmann_3,logei,10,gaussian,0.25,0,0.017681815954850855,3.0372191262008768,0
hartmann_3,logei,10,gaussian,1.0,0,0.23140124859241507,2.8234996935633125,0
hartmann_3,qnei,10,none,0.0,0,0.0006906056921009,3.0542103364636266,0
hartmann_3,qnei,10,gaussian,0.25,0,0.011930944543479871,3.0429699976122477,0
hartmann_3,qnei,10,gaussian,1.0,0,0.06559842671065397,2.9893025154450736,0
steering_law,logei,10,none,0.0,0,5.436371486311486e-07,1.2903746341618754,0
steering_law,logei,10,gaussian,0.25,0,1.631198237150855e-05,1.2903588658166525,0
steering_law,logei,10,gaussian,1.0,0,0.0058615872781053735,1.2845135905209186,0
steering_law,qnei,10,none,0.0,0,0.0001636588713129,1.290211518927711,0
steering_law,qnei,10,gaussian,0.25,0,1.986232518391695e-05,1.29035531547384,0
steering_law,qnei,10,gaussian,1.0,0,0.04029760452897291,1.250077573270051,0
moving_peaks,logei,10,none,0.0,0,0.6977780018635484,2.259721779718369,0
moving_peaks,logei,10,gaussian,0.25,0,0.9826272575931243,1.974872523988793,0
moving_peaks,logei,10,gaussian,1.0,0,0.9456136994362523,2.011886082145665,0
moving_peaks,qnei,10,none,0.0,0,0.6076805815621511,2.349819200019766,0
moving_peaks,qnei,10,gaussian,0.25,0,0.45908955164867615,2.498410229933241,0
moving_peaks,qnei,10,gaussian,1.0,0,1.0085318100093756,1.9489679715725416,0
levy_10,logei,10,none,0.0,0,0.2719297140173085,2.352550617761304,0
levy_10,logei,10,gaussian,0.25,0,0.41437013669225475,2.2101101950863575,0
levy_10,logei,10,gaussian,1.0,0,0.5205404743463231,2.103939857432289,0
levy_10,qnei,10,none,0.0,0,0.3213725215703631,2.303107810208249,0
levy_10,qnei,10,gaussian,0.25,0,0.23687037701572455,2.3876099547628877,0
levy_10,qnei,10,gaussian,1.0,0,0.4809158376991016,2.1435644940795107,0
griewank,logei,11,none,0.0,0,0.0128371783808396,2.741018637278131,0
griewank,logei,11,gaussian,0.25,0,0.18796109347151813,2.5658947221874526,0
griewank,logei,11,gaussian,1.0,0,0.1738311116677842,2.5800247039911866,0
griewank,qnei,11,none,0.0,0,0.0271214975591722,2.7267343180997985,0
griewank,qnei,11,gaussian,0.25,0,0.1047019604674766,2.649153855191494,0
griewank,qnei,11,gaussian,1.0,0,0.5969251652622631,2.1569306503967076,0
hartmann_6,logei,11,none,0.0,0,0.0478699242059814,7.919294039085956,0
hartmann_6,logei,11,gaussian,0.25,0,1.4035735729272663,6.563590390364671,0
hartmann_6,logei,11,gaussian,1.0,0,3.3075641638616435,4.659599799430294,0
hartmann_6,qnei,11,none,0.0,0,0.0349042445216918,7.932259718770245,0
hartmann_6,qnei,11,gaussian,0.25,0,0.4306765928459564,7.536487370445981,0
hartmann_6,qnei,11,gaussian,1.0,0,0.8224462925007314,7.144717670791206,0
powell,logei,11,none,0.0,0,0.0020255771662941,0.7621983062921657,0
powell,logei,11,gaussian,0.25,0,0.007011532229132311,0.7572123512293275,0
powell,logei,11,gaussian,1.0,0,0.017232081730239934,0.7469918017282199,0
powell,qnei,11,none,0.0,0,0.0021267819765282,0.7620971014819315,0
powell,qnei,11,gaussian,0.25,0,0.002657924520431898,0.7615659589380279,0
powell,qnei,11,gaussian,1.0,0,0.000887122077301461,0.7633367613811584,0
michalewicz,logei,11,none,0.0,0,0.7553293287801592,7.292391837908819,0
michalewicz,logei,11,gaussian,0.25,0,5.150135232814304,2.897585933874674,0
michalewicz,logei,11,gaussian,1.0,0,4.456371489315296,3.5913496773736826,0
michalewicz,qnei,11,none,0.0,0,3.129477308818319,4.918243857870659,0
michalewicz,qnei,11,gaussian,0.25,0,3.3243902506972693,4.723330915991709,0
michalewicz,qnei,11,gaussian,1.0,0,4.340686485537816,3.707034681151162,0
schwefel,logei,11,none,0.0,0,1.2334210230746403,3.094969348704212,0
schwefel,logei,11,gaussian,0.25,0,1.9024249504049924,2.4259654213738595,0
schwefel,logei,11,gaussian,1.0,0,2.01337650653082,2.315013865248032,0
schwefel,qnei,11,none,0.0,0,1.3858388679459632,2.9425515038328887,0
schwefel,qnei,11,gaussian,0.25,0,2.238855069901416,2.089535301877436,0
schwefel,qnei,11,gaussian,1.0,0,2.6737079995764166,1.6546823722024355,0
shekel,logei,11,none,0.0,0,43.30510160299302,13.46897243502536,0
shekel,logei,11,gaussian,0.25,0,36.82346278309831,19.95061125492008,0
shekel,logei,11,gaussian,1.0,0,52.9352838675041,3.8387901705142857,0
shekel,qnei,11,none,0.0,0,26.61892419105957,30.155149846958818,0
shekel,qnei,11,gaussian,0.25,0,45.65717039508951,11.116903642928877,0
shekel,qnei,11,gaussian,1.0,0,48.65587408156067,8.118199956457714,0
rosenbrock,logei,11,none,0.0,0,0.0006475163103376,1.024975734261086,0
rosenbrock,logei,11,gaussian,0.25,0,0.031381541413471936,0.9942417091579518,0
rosenbrock,logei,11,gaussian,1.0,0,0.03190822360183898,0.9937150269695848,0
rosenbrock,qnei,11,none,0.0,0,0.0026684079706049,1.0229548426008188,0
rosenbrock,qnei,11,gaussian,0.25,0,0.007296578206833049,1.0183266723645907,0
rosenbrock,qnei,11,gaussian,1.0,0,0.06422684765869613,0.9613964029127277,0
ackley,logei,11,none,0.0,0,5.574725255947088,14.527721897906344,0
ackley,logei,11,gaussian,0.25,0,5.522274667754695,14.580172486098737,0
ackley,logei,11,gaussian,1.0,0,3.0611573579882716,17.04128979586516,0
ackley,qnei,11,none,0.0,0,4.133437529589813,15.96900962426362,0
ackley,qnei,11,gaussian,0.25,0,4.181009063337994,15.921438090515439,0
ackley,qnei,11,gaussian,1.0,0,13.191366357601712,6.911080796251722,0
rastrigin,logei,11,none,0.0,0,1.0226379823291545,2.6163010911088973,0
rastrigin,logei,11,gaussian,0.25,0,0.4627120125203392,3.1762270609177126,0
rastrigin,logei,11,gaussian,1.0,0,1.4314585890847922,2.2074804843532596,0
rastrigin,qnei,11,none,0.0,0,0.6226004415669864,3.016338631871065,0
rastrigin,qnei,11,gaussian,0.25,0,1.336866995477084,2.302072077960968,0
rastrigin,qnei,11,gaussian,1.0,0,1.8962630416675073,1.7426760317705445,0
stevens,logei,11,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,1.0,0,0.30794517292771406,2.7514435833281676,0
stevens,qnei,11,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,0.25,0,0.35876336155371336,2.7006253947021683,0
stevens,qnei,11,gaussian,1.0,0,0.0,3.0593887562558817,0
hicks_law,logei,11,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,11,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,1.0,0,0.0,5.402837764670362,0
yerkes_dodson,logei,11,none,0.0,0,0.0080394806284846,3.527373063158374,0
yerkes_dodson,logei,11,gaussian,0.25,0,0.10639501776142435,3.4290175260254343,0
yerkes_dodson,logei,11,gaussian,1.0,0,0.3330760759091045,3.202336467877754,0
yerkes_dodson,qnei,11,none,0.0,0,0.0090971618071926,3.526315381979666,0
yerkes_dodson,qnei,11,gaussian,0.25,0,0.07467666676700668,3.460735877019852,0
yerkes_dodson,qnei,11,gaussian,1.0,0,0.11863786996721082,3.416774673819648,0
weber_fechner,logei,11,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,1.0,0,0.4169896122005843,1.7363156705200316,0
weber_fechner,qnei,11,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,0.25,0,0.031504409795366506,2.1218008729252493,0
weber_fechner,qnei,11,gaussian,1.0,0,0.18504810293746932,1.9682571797831465,0
branin,logei,11,none,0.0,0,1.2804815966882543e-05,1.2500426610841018,0
branin,logei,11,gaussian,0.25,0,0.001497614676095882,1.2485578512239728,0
branin,logei,11,gaussian,1.0,0,0.3428454180234255,0.9072100478766432,0
branin,qnei,11,none,0.0,0,4.595491384074002e-05,1.250009510986228,0
branin,qnei,11,gaussian,0.25,0,0.0024178735766002823,1.2476375923234684,0
branin,qnei,11,gaussian,1.0,0,0.0011214389744198527,1.2489340269256488,0
eggholder,logei,11,none,0.0,0,0.5807813799257708,2.624264151129288,0
eggholder,logei,11,gaussian,0.25,0,0.32536762383796614,2.8796779072170926,0
eggholder,logei,11,gaussian,1.0,0,0.5940093581360015,2.611036172919057,0
eggholder,qnei,11,none,0.0,0,0.4727466327066363,2.7322988983484224,0
eggholder,qnei,11,gaussian,0.25,0,0.90132435688226,2.3037211741727988,0
eggholder,qnei,11,gaussian,1.0,0,0.1710983484839197,3.033947182571139,0
power_law_practice,logei,11,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,1.0,0,0.05145843031935815,1.6661162694718235,0
power_law_practice,qnei,11,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,1.0,0,0.0731559135407378,1.6444187862504438,0
steering_law,logei,11,none,0.0,0,8.856029730441861e-06,1.2903663217692936,0
steering_law,logei,11,gaussian,0.25,0,1.0611877947042103e-05,1.290364565921077,0
steering_law,logei,11,gaussian,1.0,0,0.0002926813666606076,1.2900824964323634,0
steering_law,qnei,11,none,0.0,0,1.039891558196615e-06,1.2903741379074658,0
steering_law,qnei,11,gaussian,0.25,0,0.00336246458514311,1.2870127132138809,0
steering_law,qnei,11,gaussian,1.0,0,8.900275352274889e-07,1.2903742877714888,0
hartmann_3,logei,11,none,0.0,0,0.0109418958581422,3.0439590462975854,0
hartmann_3,logei,11,gaussian,0.25,0,0.5738153614148676,2.48108558074086,0
hartmann_3,logei,11,gaussian,1.0,0,0.09997819060762625,2.9549227515481014,0
hartmann_3,qnei,11,none,0.0,0,0.0010432756110887,3.053857666544639,0
hartmann_3,qnei,11,gaussian,0.25,0,0.011231668428520969,3.0436692737272066,0
hartmann_3,qnei,11,gaussian,1.0,0,0.03228969447852181,3.022611247677206,0
moving_peaks,logei,11,none,0.0,0,0.3403207050487054,2.617179076533212,0
moving_peaks,logei,11,gaussian,0.25,0,0.6366829733788206,2.3208168082030967,0
moving_peaks,logei,11,gaussian,1.0,0,1.2207166422274718,1.7367831393544455,0
moving_peaks,qnei,11,none,0.0,0,0.385973025875002,2.5715267557069152,0
moving_peaks,qnei,11,gaussian,0.25,0,0.6285606167430204,2.328939164838897,0
moving_peaks,qnei,11,gaussian,1.0,0,1.2937499141830548,1.6637498673988624,0
levy_10,logei,11,none,0.0,0,0.3394096914929752,2.285070640285637,0
levy_10,logei,11,gaussian,0.25,0,0.2535511202227929,2.3709292115558194,0
levy_10,logei,11,gaussian,1.0,0,0.5538704468900661,2.070609884888546,0
levy_10,qnei,11,none,0.0,0,0.2526247636288889,2.3718555681497238,0
levy_10,qnei,11,gaussian,0.25,0,0.4582495300813294,2.166230801697283,0
levy_10,qnei,11,gaussian,1.0,0,0.5502695021327062,2.074210829645906,0
