dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
michalewicz,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,2.917185883677317,48.95431534089289,0.9790863068178579,16.927893580876514,4.869894830742704,85.77153801170977,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,-0.8696236181734278,3.57482746524488,0.07149654930489735,4.634213847283746,-0.8696236181734278,12.616071185171478,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.6182599983110837,83.44934029452418,1.6689868058904835,60.3830165104923,4.441349798932002,86.16761067865846,0.0,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,1.4368409325199067,-3.0568951499926698,-0.06113790299985311,119.2768958161978,1.6251674654583823,122.95689086208586,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,1.9142618670494258,145.55977049761623,2.9111954099523274,196.5515702885641,13.610676518355099,436.4334450282736,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,1.8717634325318002,-28.896381578741966,-0.5779276315748376,120.2807193088679,2.86817766796495,146.5822842683192,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,10.25194125186892,161.14218658674463,3.2228437317348977,339.7500920087027,13.252673272867412,428.0107672297445,,,,,,,
levy_10,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.05583713250828737,19.240253170440482,0.3848050634088096,-0.031257568816819514,0.09166179589627177,0.6447442820064424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.14443141335716936,35.56903056265617,0.7113806112531231,5.821583588740964,0.8198431094077592,28.780334718935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,-0.007698816454125568,3.671024393265043,0.07342048786530087,-2.1091881871996705,0.03257198405273082,1.8901881750777818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.19276093564651703,6.732704242393595,0.1346540848478719,4.772209378905096,0.8276240404088733,24.756130978702785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yerkes_dodson,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.10095785205654378,-65.33132145152825,-1.3066264290305651,22.931009981639754,0.19258482612979183,30.11870238656749,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.17451538109440673,-47.405887188876235,-0.9481177437775248,22.80152804773938,2.9396872122453153,119.76459465934562,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.08769897196677566,-39.37770787973723,-0.7875541575947447,9.31685105540431,0.08769897196677566,16.34706271101323,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.5349817266171756,-2.5039230550898566,-0.050078461101797256,18.02625610489911,2.3454245836170493,89.77735227350367,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.1322815436084923,8.558840757919967,0.171176815158399,-1.795270037453804,0.1322815436084923,-1.795270037453804,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.03184464415262367,3.345211121731097,0.06690422243462191,0.03185735592852268,1.7818096183802776,56.03915049839077,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.08461035600843791,-3.9789763493006944,-0.07957952698601378,-20.839761720317767,0.9981950193012716,-5.842695118827422,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.896468206733938,80.78917116006849,1.61578342320137,42.77584153588478,3.4315944426898506,108.41571602690355,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-21.651076777761222,-0.4330215355552245,1.2503726332178982,0.0,1.3001803068966975,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.18218219171335015,16.693148687518466,0.3338629737503692,26.342785715716523,1.3097232360689228,55.890880785745985,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-13.586347039463291,-0.27172694078926574,0.5281276279995737,0.1304327811755348,7.474229814005028,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.2544912263298764,-65.92611740162718,-1.3185223480325434,10.184075259724334,1.1808860727098853,47.641952006518004,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,0.6094147467819422,-51.95262576961029,-1.039052515392206,24.458022432529262,1.138892914610647,45.51635543662642,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,1.4510800061645903,46.29681558323668,0.9259363116647332,113.52437001118895,4.941330015727857,214.94960637369195,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,0.0,-23.76700455184701,-0.47534009103693897,1.7989352088370012,1.1624066099669017,46.55158969256272,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,0.0,-52.344813346223305,-1.046896266924465,-4.178363262101325,0.6528283460409208,20.595419104928276,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,8,"x0,x1",2,2.842170943040401e-14,0.0,,,2.842170943040401e-14,0.6528583253180327,25.688220027815262,0.5137644005563051,37.243497721486364,0.6528583253180327,39.70120818349167,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,8,"x0,x1",2,2.842170943040401e-14,0.0,,,2.842170943040401e-14,1.3401775903444102,37.3418246888004,0.7468364937760077,53.220620306999976,2.456562513681181,97.92040567288714,,,,,,,
eggholder,value,qnei,exact,gaussian,0.25,0,8,"x0,x1",2,2.842170943040401e-14,0.0,,,2.842170943040401e-14,-0.8796318218841643,29.760359416048743,0.5952071883209746,-48.337983812871386,-0.8796318218841643,-42.05698241546508,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,0,8,"x0,x1",2,2.842170943040401e-14,0.0,,,2.842170943040401e-14,-0.8237114124170206,22.59308270712563,0.4518616541425122,-49.33825495020247,0.21359316020061048,-11.303143737279854,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.2560814905350375,-30.704543493705053,-0.614090869874101,5.495647882481938,0.5859338786729684,19.633838006307236,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.6065428181686645,0.43292147144840953,0.008658429428968217,30.992631472429096,1.6056048153853664,65.26408791686663,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-23.525465475448634,-0.47050930950897263,0.8103549376917449,0.36778395740011116,12.075604001422768,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.07936087553458071,-0.40318165883287804,-0.008063633176657481,5.844964779309041,0.681728685762653,24.440162262804485,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-31.832520630130958,-0.6366504126026191,1.226152336782528,0.0,2.2542389252534107,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.37925297951594517,0.3794672165325892,0.007589344330651837,22.838527614628877,1.6181651267250414,70.13773480436471,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-19.703152090761755,-0.3940630418152353,-1.8838065216773874,0.0,-1.6420724517622896,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-35.69252918831078,-0.7138505837662158,3.6932295155371904,0.29715427004930417,11.646356445605361,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,8,"x0,x1",2,-4.440892098500626e-16,1.7763568394002505e-15,,,1.831026719408895e-15,0.1161640224983547,-2.325180169606746,-0.046503603392134885,4.420678717190293,0.16380798403397592,5.800382097003694,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,8,"x0,x1",2,-4.440892098500626e-16,1.7763568394002505e-15,,,1.831026719408895e-15,0.022331717137523938,-0.7924776271529943,-0.015849552543059864,0.7488595277603451,0.5446596199286777,22.689264000330326,,,,,,,
branin,value,qnei,exact,gaussian,0.25,0,8,"x0,x1",2,-4.440892098500626e-16,1.7763568394002505e-15,,,1.831026719408895e-15,0.0017860412485171118,11.092659649699886,0.2218531929939978,1.0587740107892074,0.057486800085947865,8.00388236225539,,,,,,,
branin,value,qnei,exact,gaussian,1.0,0,8,"x0,x1",2,-4.440892098500626e-16,1.7763568394002505e-15,,,1.831026719408895e-15,0.014952923572715271,33.52781286497192,0.6705562572994386,3.311545871933486,0.943168393971037,43.52586674662354,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,-2.7494011904938276e-06,-35.32762745022339,-0.7065525490044678,0.8050987708962563,0.029263169090526953,1.873419706047227,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.00036301831296814413,-21.512511831971935,-0.43025023663943873,3.92480141130888,0.27474184718939143,11.38373818127533,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,-4.3403838049016485e-05,-11.631722853453706,-0.23263445706907415,1.3539279206991388,0.005992444337538316,1.5923439236348376,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,7.58533124614047e-05,-7.825510113789953,-0.1565102022757991,0.30561908452491515,0.006665259906290855,1.2207662452407693,,,,,,,
levy_10,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,8.881784197001252e-16,-0.163521405287828,18.380131298279778,0.36760262596559556,-4.397138928959862,-0.14752875252709696,8.722577997154001,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
levy_10,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,8.881784197001252e-16,-0.19357554728182036,5.1980866552664935,0.10396173310532975,1.2649671324580147,0.5611100985615256,19.05387151816173,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
levy_10,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,8.881784197001252e-16,-0.07341915836336582,19.91488256832298,0.39829765136645956,6.431189765413247,0.27245564068084255,17.22437707604061,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
levy_10,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.40791545308736415,44.84161078070683,0.8968322156141366,10.438276308117146,0.7794795648056632,26.97287927958145,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
hartmann_3,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2",3,0.0,1.1102230246251565e-16,-5.551115123125783e-17,,1.2412670766236366e-16,0.05160637713100297,-26.062390025974096,-0.5212478005194819,-3.2431641042613393,0.05633379354585172,-1.279902964087512,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2",3,0.0,1.1102230246251565e-16,-5.551115123125783e-17,,1.2412670766236366e-16,0.23057843300609943,30.89508611984914,0.6179017223969827,33.03937614825226,0.5457738167481435,55.46533272395759,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2",3,0.0,1.1102230246251565e-16,-5.551115123125783e-17,,1.2412670766236366e-16,0.008744783668776675,-25.776735813382913,-0.5155347162676585,5.551527297925006,0.06815313942756746,9.501664752948386,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2",3,0.0,1.1102230246251565e-16,-5.551115123125783e-17,,1.2412670766236366e-16,0.01950347637292765,-2.6702322673232004,-0.053404645346464275,9.829187485606155,0.7715817134099412,38.36506217680947,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.2938585424108351,3.090690389590037,0.06181380779180068,-2.8813125817727716,0.41141608703234,-0.10530795853212993,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.5679253616304751,30.497631592458788,0.6099526318491757,10.837243590128466,2.5229250784887993,91.93487891801595,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.017939168940212247,-9.859845438941136,-0.1971969087788228,7.275639802090971,0.5821088463122763,17.178874033349828,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,-0.012421422725068465,30.703175929725703,0.6140635185945138,-0.28069072054252686,1.582808496981845,64.38446626774534,,,,,,,
griewank,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.12420231705148331,-7.183292634837144,-0.14366585269674315,32.14669801017955,0.1721954181147317,37.768906605702526,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5",6,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.9384087748142754,53.15033986578936,1.063006797315787,73.10607225542485,3.4367303425263116,139.8456749751999,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.08104130842037319,-16.305017870748713,-0.3261003574149741,2.3461440387836134,0.22638876435603364,5.709326162369486,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5",6,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.42889438122118584,-2.94447981519896,-0.05888959630397883,30.205344306793783,2.622332012250545,95.24145220128992,0.0,0.0,,,,,
powell,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.006329032905309373,3.376059972405095,0.06752119944810189,0.11959199523121827,0.07022684772291252,2.6880133134263344,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0016822614629631084,22.8015172700309,0.45603034540061793,-0.0884306538643237,0.32914448821257386,14.86616037345337,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0024025645397888293,18.763941166879654,0.3752788233375931,-0.012946965737468064,0.06062070343592841,2.2262440079689774,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.007574609869627222,5.645507492725679,0.11291014985451367,0.1964372276509614,0.029201443007740864,1.0453415870912879,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-10.536818240728842,-0.2107363648145767,-8.881784197001252e-16,0.0,2.27395998641241,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,29.787577203351788,0.5957515440670359,8.500345631727175,2.8279485310359225,129.48809292830444,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-13.695641006034208,-0.27391282012068396,-8.881784197001252e-16,0.24887951785080276,9.24151626471538,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.4791533395170773,-68.88004427077341,-1.3776008854154682,24.964767843490346,1.250936967208884,54.72577340802178,,,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,1.2412670766236366e-16,0.10579819014306313,-20.5732881606516,-0.4114657632130321,71.53100524865309,0.14675941326238817,72.44416232092507,5.551115123125783e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,1.2412670766236366e-16,0.5643646889930176,-88.07431460048062,-1.7614862920096126,20.289081657337533,2.817723423279052,103.16419994972779,5.551115123125783e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,1.2412670766236366e-16,0.1306057657988991,-20.68231329279854,-0.413646265855971,4.617247669832793,0.21349957225473576,13.133254120802334,5.551115123125783e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,1.2412670766236366e-16,7.794009985993382,111.44341658743497,2.228868331748699,327.34480756170734,8.191107641092298,341.8477700086781,5.551115123125783e-17,1.1102230246251565e-16,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00415289920731301,-17.1509246545353,-0.34301849309070587,-0.1276795027894453,0.03415429983767806,1.5476619998161798,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.001086095293485268,-7.493638512425651,-0.14987277024851292,-0.5041378806282637,0.2841751870549655,12.25335618876852,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.004699144510981369,-1.6206967046793075,-0.032413934093586116,-0.28404578056209884,-0.0017113784700350642,3.09833371025098,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.005829839695560902,5.497568128054791,0.10995136256109589,-0.5470679939796135,1.1744176215281943,55.01492563870259,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.37195876232756886,-7.711437170808949,-0.1542287434161791,18.738825779632997,0.37195876232756886,19.788107525674178,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.0389317772073365,20.536694095195315,0.4107338819039059,34.67062588257541,4.070738831641513,172.61784685933046,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.010440198595495165,-5.973858226106643,-0.11947716452213308,0.5991897387959,0.1682955629579035,5.2751706524076525,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.48155785402819085,-15.212935256940483,-0.3042587051388099,-1.9076706441497748,1.5018181177132708,59.788667588902555,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,1.7763568394002505e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,8.140289677804162e-15,2.8085689754287455,49.47172432912555,0.9894344865825104,127.68218734593978,3.4710812162865836,138.99461722754967,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,1.7763568394002505e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,8.140289677804162e-15,14.178253802722793,302.5589459912246,6.051178919824492,446.1951286443752,15.691040680941601,493.6088515317493,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,1.7763568394002505e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,8.140289677804162e-15,2.933746917572824,57.65770115316752,1.1531540230633492,234.96250848676578,4.3098956819185545,251.26931201371445,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,1.7763568394002505e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,8.140289677804162e-15,7.699965596593842,179.50073562869272,3.5900147125738524,346.9214515226868,16.601926954248487,513.7311480611702,,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.9860893997541,103.9265629773895,2.0785312595477947,118.57381608516971,11.325843488838125,437.100563575892,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,3.9860893997541,-3.7458930066413814,-0.07491786013282109,118.57381608516971,11.79043098774708,468.66483934047665,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-3.9280809085826434,12.096966899046947,0.2419393379809378,139.72065463792524,-3.9280809085826434,338.7058229045665,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.2279251836812435,159.59219722899343,3.1918439445798654,147.35532159832064,13.811652979354932,585.456787868322,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.06407360531316321,-84.61829191725971,-1.6923658383451936,-45.24489730990036,0.28328692990837023,-42.17972564940209,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.3795441212190376,-24.946877710089836,-0.4989375542017962,-15.969025440117214,3.4664857682485635,90.71422123042846,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.13039886676281576,-17.73678205056858,-0.35473564101137134,7.786338413120227,1.1437575665771393,34.77488980932663,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.06724126762656281,13.120317405519472,0.2624063481103893,-12.231498283187374,3.6904805831001113,138.52603054040983,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.279103715581682,14.006173255778847,0.28012346511557684,-1.0642463004573983,0.2459392557385489,4.521851435397451,,,,,,,
