run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
3bb3ad19-7de3-40b2-ba74-7baab84a9576,branin,value,qnei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,6.2523694451882355,1.2500439102762702,1.1555623798509274e-05,16.159441575823426,0.3231888315164685,4.334160429172555,1.1555623798509274e-05,0.0129687234087187,6.539194211685407,"x0,x1",5.659088266357745,2.658353564275364
1ca8e2a1-3264-4f5b-a46e-afb536d20ba1,branin,value,qnei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.9889955401220238,1.250054931741888,5.341581805762274e-07,30.485071535309466,0.6097014307061892,5.153180663657061,0.10516695231953185,5.341581805762274e-07,5.153180663657061,"x0,x1",-0.08261438120043918,-1.987279075178967
1ca8e2a1-3264-4f5b-a46e-afb536d20ba1,branin,value,qnei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.43004653925992015,1.250054931741888,5.341581805762274e-07,30.485071535309466,0.6097014307061892,5.153180663657061,3.723410333472388e-05,5.341581805762274e-07,5.153180663657061,"x0,x1",0.010523100006846864,0.42991777155135136
f66b9deb-d8ea-41be-aac2-b6e4ffaf5174,branin,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.9889955401220238,1.2497721795510577,0.0002832863490109,18.791878560944383,0.3758375712188876,4.9686846661118835,0.10140172787983436,0.0005179911541579,5.4228573112727965,"x0,x1",-0.08261438120043918,-1.987279075178967
9570bf7b-0e02-46e5-b6d3-e92ed4b7168a,branin,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.9889955401220238,1.249827381707622,0.0002280841924466,18.211109986097373,0.3642221997219474,5.512561639888158,0.11250125795690119,0.0101995547502973,7.934904047719125,"x0,x1",-0.08261438120043918,-1.987279075178967
191f1672-a689-4d81-8c2d-3728b283d9a1,branin,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.9889955401220238,1.2372317219219453,0.0128237439781233,40.73791162947438,0.8147582325894877,7.870071933762206,0.16061371293392257,0.0149711338247664,15.35280962252482,"x0,x1",-0.08261438120043918,-1.987279075178967
bd45f6ab-da30-429f-900b-900323b554ad,branin,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.9889955401220238,1.2430785149552313,0.0069769509448374,51.4065371253546,1.028130742507092,9.338232892881566,0.1905761814873789,0.2739432172875603,34.71707533335204,"x0,x1",-0.08261438120043918,-1.987279075178967
51cda2e7-f1bf-40f8-b3bc-823847351d11,branin,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,6.347904018383773,1.2500323807005138,2.3085199554850888e-05,21.57405580518883,0.4314811161037766,5.153089297769105,3.408355547422587e-05,0.0009569789461851,5.264784908742554,"x0,x1",6.314609078229639,0.6493054872343942
343bfa2c-97f2-45c5-8181-21a27772495c,branin,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,6.348099187732027,1.2500332686268103,2.219727325836196e-05,19.203088872601494,0.3840617774520299,5.153063991869656,3.3210938251814345e-05,0.002287005379618,5.295110441040335,"x0,x1",6.314593648420015,0.6513603861286232
0afd4ce2-d0c0-4962-90bc-d7a33cb0d7d9,branin,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.347651094950774,1.2500358563938572,1.9609506211493155e-05,15.789754916010883,0.3157950983202177,5.15299024050882,3.0667787878167414e-05,0.0003563656512939,5.195359928504352,"x0,x1",6.312942483398491,0.6628963904957286
5acfe696-febc-4803-a010-304c959d193f,branin,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.48987580905430794,1.2500173137191923,3.815218087632744e-05,18.61047802414162,0.3722095604828324,5.153719101097594,5.580091162899403e-05,8.825077108287616e-05,5.154946516557654,"x0,x1",0.009914140256281456,0.48977547725421244
e0a2ce5b-0810-490a-b4f4-2860223e02ff,branin,value,qnei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,5.587002982534092,1.250052080288237,3.385611831330237e-06,40.99689815311746,0.8199379630623492,1.597744539440679,0.032607031417156714,3.385611831330237e-06,1.597744539440679,"x0,x1",-2.671010539185228,4.907168738326234
e0a2ce5b-0810-490a-b4f4-2860223e02ff,branin,value,qnei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,9.196408823112964,1.250052080288237,3.385611831330237e-06,40.99689815311746,0.8199379630623492,1.597744539440679,4.05690605643931e-05,3.385611831330237e-06,1.597744539440679,"x0,x1",6.50011385317112,-6.505571084666039
e2902fce-f787-452a-8811-c32642a0b914,branin,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,5.587002982534092,1.2498318440747795,0.0002236218252891,16.38617906347269,0.3277235812694538,1.5897316116894002,0.032443502279375515,0.0004116527295747,1.8857799584967752,"x0,x1",-2.671010539185228,4.907168738326234
dbbb5ec3-56e7-4d8e-a6e4-8a950ea5983e,branin,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,5.587002982534092,1.2486789588876896,0.001376507012379,23.9680010427451,0.479360020854902,1.704255215378207,0.03478071868118789,0.0086889960587288,2.3122254647915437,"x0,x1",-2.671010539185228,4.907168738326234
b57ce609-88ca-4808-879f-b8c8af627b49,branin,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,5.587002982534092,1.1759498689097214,0.0741055969903472,34.25486153760932,0.6850972307521864,4.157493530986535,0.08484680675482725,0.1042271871325197,5.643999057599295,"x0,x1",-2.671010539185228,4.907168738326234
f1d7816e-d794-419d-8d1f-6314b580c64f,branin,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,5.587002982534092,1.1677843634899092,0.0822711024101594,49.22084267988447,0.9844168535976894,5.836973851672656,0.11912191534025829,0.3839969012291812,77.3489312925638,"x0,x1",-2.671010539185228,4.907168738326234
72cc060b-5585-445e-8ded-f4b179fae508,branin,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.196040406349134,1.2500516283335577,3.837566511011303e-06,35.739418824879124,0.7147883764975824,1.5975227876419336,3.292244681455188e-05,0.0010292698832763,1.6172862255316443,"x0,x1",6.499368480321126,-6.505794994634723
8bda8fc3-4088-40c0-8dff-3ddbc15b2e66,branin,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,9.195990324184848,1.250052809709284,2.656190784655621e-06,35.91658997623726,0.7183317995247452,1.5978220490041841,4.324180413353281e-05,0.0001446213905729,1.7920316192320016,"x0,x1",6.499441508467646,-6.505651244918463
f8922b13-912a-45eb-aee4-14af709f625b,branin,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,9.195585100623381,1.2500458758599988,9.5900400698401e-06,37.107192243995,0.7421438448799,1.5976522182970072,3.7385572851574216e-05,0.0029021589758444,1.6118324505076804,"x0,x1",6.498697092691399,-6.505822118706526
76b4ba56-3db7-4419-b2d3-f67c70e838d4,branin,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,9.186229016551081,1.250054592041006,8.73859062666682e-07,32.55803108819081,0.6511606217638162,1.5969680201700807,1.3792533992036259e-05,6.950903710967182e-05,6.422294969064049,"x0,x1",6.510262781921728,-6.480993909490256
